HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9244.0/1165.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:51 AM
Angle	I(o)	I(c)	I(d)	I(b)
15.42	3927.0	4075.5	-148.5	4060.8
15.44	3807.0	4065.2	-258.2	4050.5
15.46	3866.0	4054.9	-188.9	4040.2
15.48	3821.0	4044.5	-223.5	4029.8
15.5	3986.0	4034.0	-48.0	4019.3
15.52	3951.0	4023.5	-72.5	4008.8
15.54	3907.0	4012.9	-105.9	3998.2
15.56	3810.0	4002.3	-192.3	3987.5
15.58	3859.0	3991.6	-132.6	3976.9
15.6	3850.0	3980.9	-130.9	3966.1
15.62	3778.0	3970.1	-192.1	3955.4
15.64	3680.0	3959.3	-279.3	3944.5
15.66	3886.0	3948.5	-62.5	3933.7
15.68	3743.0	3937.6	-194.6	3922.8
15.7	3868.0	3926.7	-58.7	3911.9
15.72	3929.0	3915.7	13.3	3900.9
15.74	3756.0	3904.8	-148.8	3889.9
15.76	3715.0	3893.7	-178.7	3878.9
15.78	3716.0	3882.7	-166.7	3867.8
15.8	3727.0	3871.6	-144.6	3856.8
15.82	3728.0	3860.5	-132.5	3845.7
15.84	3708.0	3849.4	-141.4	3834.5
15.86	3713.0	3838.3	-125.3	3823.4
15.88	3694.0	3827.2	-133.2	3812.3
15.9	3752.0	3816.0	-64.0	3801.1
15.92	3623.0	3804.8	-181.8	3789.9
15.94	3694.0	3793.6	-99.6	3778.7
15.96	3677.0	3782.5	-105.5	3767.5
15.98	3621.0	3771.3	-150.3	3756.3
16.0	3597.0	3760.1	-163.1	3745.1
16.02	3571.0	3748.9	-177.9	3733.9
16.04	3621.0	3737.7	-116.7	3722.7
16.06	3567.0	3726.5	-159.5	3711.5
16.08	3570.0	3715.3	-145.3	3700.3
16.1	3578.0	3704.1	-126.1	3689.1
16.12	3524.0	3693.0	-169.0	3678.0
16.14	3481.0	3681.8	-200.8	3666.8
16.16	3476.0	3670.7	-194.7	3655.6
16.18	3416.0	3659.5	-243.5	3644.5
16.2	3524.0	3648.4	-124.4	3633.4
16.22	3471.0	3637.3	-166.3	3622.3
16.24	3326.0	3626.3	-300.3	3611.2
16.26	3514.0	3615.2	-101.2	3600.2
16.28	3531.0	3604.6	-73.6	3589.2
16.3	3408.0	3593.6	-185.6	3578.2
16.32	3427.0	3582.7	-155.7	3567.2
16.34	3412.0	3571.8	-159.8	3556.3
16.36	3510.0	3560.9	-50.9	3545.4
16.38	3348.0	3550.1	-202.1	3534.5
16.4	3371.0	3539.3	-168.3	3523.7
16.42	3354.0	3528.6	-174.6	3513.0
