HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=5054.0/406.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:35 AM
Angle	I(o)	I(c)	I(d)	I(b)
40.96	755.0	807.8	-52.8	742.2
40.98	763.0	806.9	-43.9	742.0
41.0	764.0	806.2	-42.2	741.7
41.02	744.0	805.7	-61.7	741.4
41.04	755.0	805.3	-50.3	741.2
41.06	779.0	805.1	-26.1	740.9
41.08	802.0	804.9	-2.9	740.6
41.1	758.0	804.9	-46.9	740.4
41.12	720.0	805.1	-85.1	740.1
41.14	822.0	805.3	16.7	739.9
41.16	736.0	805.8	-69.8	739.6
41.18	758.0	805.8	-47.8	739.4
41.2	777.0	806.6	-29.6	739.1
41.22	739.0	807.4	-68.4	738.9
41.24	807.0	808.4	-1.4	738.6
41.26	782.0	809.3	-27.3	738.4
41.28	807.0	810.6	-3.6	738.1
41.3	754.0	812.1	-58.1	737.9
41.32	822.0	813.8	8.2	737.6
41.34	758.0	815.6	-57.6	737.4
41.36	799.0	817.6	-18.6	737.1
41.38	808.0	819.8	-11.8	736.9
41.4	722.0	822.2	-100.2	736.6
41.42	813.0	824.8	-11.8	736.4
41.44	806.0	827.7	-21.7	736.1
41.46	829.0	830.7	-1.7	735.9
41.48	780.0	834.0	-54.0	735.6
41.5	844.0	837.4	6.6	735.4
41.52	795.0	840.9	-45.9	735.1
41.54	807.0	844.7	-37.7	734.9
41.56	831.0	848.6	-17.6	734.7
41.58	839.0	852.5	-13.5	734.4
41.6	793.0	856.5	-63.5	734.2
41.62	846.0	860.4	-14.4	733.9
41.64	858.0	864.2	-6.2	733.7
41.66	906.0	867.8	38.2	733.4
41.68	867.0	871.1	-4.1	733.2
41.7	884.0	874.0	10.0	733.0
41.72	862.0	876.4	-14.4	732.7
41.74	874.0	878.3	-4.3	732.5
41.76	921.0	878.9	42.1	732.2
41.78	855.0	877.5	-22.5	732.0
41.8	917.0	874.6	42.4	731.8
41.82	855.0	870.6	-15.6	731.5
41.84	864.0	866.1	-2.1	731.3
41.86	815.0	861.4	-46.4	731.0
41.88	806.0	856.2	-50.2	730.8
41.9	875.0	850.6	24.4	730.6
41.92	842.0	845.1	-3.1	730.3
41.94	849.0	839.8	9.2	730.1
41.96	847.0	835.2	11.8	729.9
41.98	788.0	831.0	-43.0	729.6
42.0	844.0	827.4	16.6	729.4
42.02	784.0	824.5	-40.5	729.2
42.04	831.0	822.2	8.8	728.9
42.06	887.0	820.4	66.6	728.7
42.08	813.0	819.0	-6.0	728.5
42.1	805.0	818.1	-13.1	728.2
42.12	782.0	817.6	-35.6	728.0
42.14	765.0	817.4	-52.4	727.8
42.16	754.0	817.5	-63.5	727.6
42.18	762.0	817.9	-55.9	727.3
42.2	793.0	818.6	-25.6	727.1
42.22	804.0	819.3	-15.3	726.9
42.24	828.0	820.4	7.6	726.7
42.26	801.0	821.8	-20.8	726.4
42.28	790.0	823.3	-33.3	726.2
42.3	824.0	825.1	-1.1	726.0
42.32	837.0	827.1	9.9	725.8
42.34	812.0	829.3	-17.3	725.5
42.36	761.0	831.8	-70.8	725.3
42.38	788.0	834.4	-46.4	725.1
42.4	832.0	837.3	-5.3	724.9
42.42	768.0	840.5	-72.5	724.7
42.44	817.0	843.8	-26.8	724.4
42.46	840.0	847.5	-7.5	724.2
42.48	741.0	851.4	-110.4	724.0
42.5	835.0	855.6	-20.6	723.8
42.52	793.0	860.1	-67.1	723.6
42.54	754.0	864.9	-110.9	723.4
42.56	801.0	870.1	-69.1	723.1
42.58	780.0	875.5	-95.5	722.9
42.6	848.0	881.4	-33.4	722.7
42.62	833.0	887.6	-54.6	722.5
42.64	790.0	894.2	-104.2	722.3
42.66	810.0	901.2	-91.2	722.1
42.68	831.0	908.6	-77.6	721.9
42.7	821.0	916.4	-95.4	721.7
42.72	894.0	924.6	-30.6	721.4
42.74	859.0	933.2	-74.2	721.2
42.76	851.0	942.1	-91.1	721.0
42.78	832.0	951.4	-119.4	720.8
42.8	821.0	961.0	-140.0	720.6
42.82	886.0	971.0	-85.0	720.4
42.84	871.0	981.3	-110.3	720.2
42.86	886.0	991.8	-105.8	720.0
42.88	794.0	1002.7	-208.7	719.8
42.9	863.0	1013.5	-150.5	719.6
42.92	892.0	1023.8	-131.8	719.4
42.94	940.0	1033.8	-93.8	719.2
42.96	899.0	1043.9	-144.9	719.0
42.98	882.0	1054.6	-172.6	718.8
43.0	911.0	1066.1	-155.1	718.6
43.02	926.0	1078.4	-152.4	718.4
43.04	924.0	1091.5	-167.5	718.2
43.06	916.0	1105.7	-189.7	718.0
43.08	1001.0	1121.1	-120.1	717.8
43.1	915.0	1138.0	-223.0	717.7
43.12	868.0	1156.4	-288.4	717.5
43.14	878.0	1176.3	-298.3	717.3
43.16	932.0	1197.5	-265.5	717.1
43.18	952.0	1220.0	-268.0	716.9
43.2	934.0	1243.5	-309.5	716.7
43.22	1000.0	1267.7	-267.7	716.5
43.24	951.0	1292.5	-341.5	716.3
43.26	1000.0	1317.5	-317.5	716.2
43.28	982.0	1342.2	-360.2	716.0
43.3	955.0	1366.2	-411.2	715.8
43.32	1014.0	1389.2	-375.2	715.6
43.34	952.0	1410.8	-458.8	715.4
43.36	1002.0	1430.7	-428.7	715.3
43.38	1074.0	1447.4	-373.4	715.1
43.4	1101.0	1455.5	-354.5	714.9
43.42	1110.0	1455.4	-345.4	714.7
43.44	1114.0	1449.9	-335.9	714.5
43.46	1086.0	1441.5	-355.5	714.4
43.48	1100.0	1432.5	-332.5	714.2
43.5	1160.0	1422.9	-262.9	714.0
43.52	1108.0	1411.1	-303.1	713.9
43.54	1057.0	1398.5	-341.5	713.7
43.56	1067.0	1386.3	-319.3	713.5
43.58	1080.0	1375.3	-295.3	713.4
43.6	1106.0	1366.0	-260.0	713.2
43.62	1093.0	1358.4	-265.4	713.0
43.64	996.0	1352.2	-356.2	712.9
43.66	995.0	1346.7	-351.7	712.7
43.68	991.0	1341.6	-350.6	712.5
43.7	1002.0	1336.0	-334.0	712.4
43.72	968.0	1328.4	-360.4	712.2
43.74	997.0	1312.9	-315.9	712.0
43.76	953.0	1289.8	-336.8	711.9
43.78	1035.0	1261.4	-226.4	711.7
43.8	975.0	1230.4	-255.4	711.6
43.82	1041.0	1198.9	-157.9	711.4
43.84	933.0	1167.0	-234.0	711.3
43.86	954.0	1133.2	-179.2	711.1
43.88	960.0	1098.9	-138.9	711.0
43.9	912.0	1065.3	-153.3	710.8
43.92	879.0	1033.5	-154.5	710.7
43.94	862.0	1004.4	-142.4	710.5
43.96	826.0	978.3	-152.3	710.4
43.98	902.0	955.3	-53.3	710.2
44.0	879.0	935.2	-56.2	710.1
44.02	826.0	917.8	-91.8	709.9
44.04	894.0	902.7	-8.7	709.8
44.06	846.0	889.6	-43.6	709.7
44.08	804.0	878.3	-74.3	709.5
44.1	831.0	868.5	-37.5	709.4
44.12	852.0	859.9	-7.9	709.2
44.14	854.0	852.3	1.7	709.1
44.16	849.0	845.6	3.4	709.0
44.18	796.0	839.6	-43.6	708.8
44.2	841.0	833.9	7.1	708.7
44.22	863.0	828.4	34.6	708.6
44.24	831.0	823.0	8.0	708.5
44.26	849.0	817.9	31.1	708.3
44.28	837.0	813.1	23.9	708.2
44.3	822.0	808.7	13.3	708.1
44.32	815.0	804.5	10.5	708.0
44.34	848.0	800.5	47.5	707.8
44.36	836.0	796.8	39.2	707.7
44.38	864.0	793.3	70.7	707.6
44.4	831.0	790.3	40.7	707.5
44.42	845.0	787.6	57.4	707.4
44.44	798.0	785.3	12.7	707.2
44.46	833.0	783.3	49.7	707.1
44.48	854.0	781.6	72.4	707.0
44.5	823.0	780.3	42.7	706.9
44.52	764.0	779.2	-15.2	706.8
44.54	781.0	778.4	2.6	706.7
44.56	814.0	777.9	36.1	706.6
44.58	852.0	777.6	74.4	706.5
44.6	842.0	777.5	64.5	706.4
44.62	859.0	777.8	81.2	706.3
44.64	848.0	778.1	69.9	706.2
44.66	867.0	778.7	88.3	706.1
44.68	854.0	779.5	74.5	706.0
44.7	799.0	780.5	18.5	705.9
44.72	858.0	781.8	76.2	705.8
44.74	830.0	783.2	46.8	705.7
44.76	812.0	784.9	27.1	705.6
44.78	875.0	786.9	88.1	705.5
44.8	760.0	788.9	-28.9	705.4
44.82	803.0	791.4	11.6	705.3
44.84	803.0	794.1	8.9	705.2
44.86	796.0	797.1	-1.1	705.1
44.88	785.0	800.3	-15.3	705.0
44.9	838.0	804.0	34.0	705.0
44.92	816.0	807.9	8.1	704.9
44.94	781.0	812.1	-31.1	704.8
44.96	849.0	816.6	32.4	704.7
44.98	892.0	821.4	70.6	704.6
45.0	832.0	826.5	5.5	704.6
45.02	812.0	831.8	-19.8	704.5
45.04	898.0	837.5	60.5	704.4
45.06	826.0	843.3	-17.3	704.3
45.08	892.0	849.2	42.8	704.3
45.1	843.0	855.3	-12.3	704.2
45.12	869.0	861.3	7.7	704.1
45.14	903.0	867.4	35.6	704.1
45.16	865.0	873.2	-8.2	704.0
45.18	963.0	878.7	84.3	703.9
45.2	925.0	883.9	41.1	703.9
45.22	905.0	888.6	16.4	703.8
45.24	942.0	892.6	49.4	703.8
45.26	929.0	894.6	34.4	703.7
45.28	957.0	894.4	62.6	703.7
45.3	950.0	892.7	57.3	703.6
45.32	984.0	890.0	94.0	703.5
45.34	942.0	886.9	55.1	703.5
45.36	938.0	883.7	54.3	703.4
45.38	939.0	879.7	59.3	703.4
45.4	889.0	875.2	13.8	703.4
45.42	916.0	870.4	45.6	703.3
45.44	905.0	865.4	39.6	703.3
45.46	893.0	860.6	32.4	703.2
45.48	867.0	855.9	11.1	703.2
45.5	877.0	850.9	26.1	703.2
45.52	874.0	844.8	29.2	703.1
45.54	851.0	837.6	13.4	703.1
45.56	890.0	829.9	60.1	703.1
45.58	882.0	822.0	60.0	703.0
45.6	897.0	814.4	82.6	703.0
45.62	828.0	807.0	21.0	703.0
45.64	851.0	799.4	51.6	702.9
45.66	873.0	791.8	81.2	702.9
45.68	898.0	784.5	113.5	702.9
45.7	856.0	777.6	78.4	702.9
45.72	796.0	771.2	24.8	702.9
45.74	807.0	765.5	41.5	702.8
45.76	796.0	760.5	35.5	702.8
45.78	754.0	756.0	-2.0	702.8
45.8	743.0	752.0	-9.0	702.8
45.82	764.0	748.5	15.5	702.8
45.84	755.0	745.5	9.5	702.8
45.86	796.0	742.9	53.1	702.8
45.88	769.0	740.5	28.5	702.8
45.9	773.0	738.4	34.6	702.8
45.92	728.0	736.6	-8.6	702.8
45.94	718.0	735.0	-17.0	702.8
45.96	751.0	733.6	17.4	702.8
45.98	739.0	732.2	6.8	702.8
46.0	715.0	731.1	-16.1	702.8
46.02	732.0	730.1	1.9	702.8
46.04	777.0	729.2	47.8	702.8
46.06	763.0	728.4	34.6	702.8
46.08	729.0	727.7	1.3	702.8
46.1	715.0	727.2	-12.2	702.9
46.12	696.0	726.6	-30.6	702.9
46.14	664.0	726.1	-62.1	702.9
46.16	761.0	725.6	35.4	702.9
46.18	726.0	725.2	0.8	702.9
46.2	682.0	724.9	-42.9	703.0
46.22	692.0	724.6	-32.6	703.0
46.24	702.0	724.2	-22.2	703.0
46.26	737.0	724.0	13.0	703.1
46.28	690.0	723.8	-33.8	703.1
46.3	746.0	723.6	22.4	703.1
46.32	668.0	723.4	-55.4	703.2
46.34	752.0	723.3	28.7	703.2
46.36	778.0	723.3	54.7	703.2
46.38	734.0	723.3	10.7	703.3
46.4	724.0	723.3	0.7	703.3
46.42	727.0	723.3	3.7	703.4
46.44	776.0	723.4	52.6	703.4
46.46	700.0	723.4	-23.4	703.5
46.48	732.0	723.6	8.4	703.5
46.5	696.0	723.7	-27.7	703.6
46.52	716.0	723.9	-7.9	703.6
46.54	745.0	724.1	20.9	703.7
46.56	713.0	724.4	-11.4	703.7
46.58	736.0	724.7	11.3	703.8
46.6	697.0	725.0	-28.0	703.9
46.62	707.0	725.4	-18.4	703.9
46.64	701.0	725.7	-24.7	704.0
46.66	702.0	726.2	-24.2	704.1
46.68	738.0	726.7	11.3	704.2
46.7	660.0	727.2	-67.2	704.2
46.72	683.0	727.8	-44.8	704.3
46.74	792.0	728.3	63.7	704.4
46.76	757.0	729.0	28.0	704.5
46.78	742.0	729.6	12.4	704.5
46.8	688.0	730.3	-42.3	704.6
46.82	715.0	731.1	-16.1	704.7
46.84	687.0	731.9	-44.9	704.8
46.86	735.0	732.7	2.3	704.9
46.88	711.0	733.6	-22.6	705.0
46.9	723.0	734.5	-11.5	705.1
46.92	750.0	735.4	14.6	705.2
46.94	734.0	736.4	-2.4	705.3
46.96	715.0	737.3	-22.3	705.4
46.98	795.0	738.4	56.6	705.5
47.0	704.0	739.3	-35.3	705.6
47.02	753.0	740.2	12.8	705.7
47.04	750.0	741.1	8.9	705.8
47.06	691.0	741.9	-50.9	705.9
47.08	766.0	742.6	23.4	706.0
47.1	714.0	743.2	-29.2	706.1
47.12	746.0	743.5	2.5	706.2
47.14	729.0	743.4	-14.4	706.3
47.16	779.0	743.2	35.8	706.5
47.18	753.0	742.9	10.1	706.6
47.2	741.0	742.7	-1.7	706.7
47.22	732.0	742.4	-10.4	706.8
47.24	714.0	742.1	-28.1	707.0
47.26	751.0	741.7	9.3	707.1
47.28	756.0	741.4	14.6	707.2
47.3	786.0	741.0	45.0	707.3
47.32	767.0	740.7	26.3	707.5
47.34	752.0	740.5	11.5	707.6
47.36	790.0	740.4	49.6	707.7
47.38	751.0	740.3	10.7	707.9
47.4	758.0	740.2	17.8	708.0
47.42	752.0	740.1	11.9	708.1
47.44	755.0	739.9	15.1	708.3
47.46	751.0	739.5	11.5	708.4
47.48	766.0	739.0	27.0	708.6
47.5	739.0	738.3	0.7	708.7
47.52	786.0	737.6	48.4	708.9
47.54	748.0	737.0	11.0	709.0
47.56	780.0	736.3	43.7	709.2
47.58	777.0	735.6	41.4	709.3
47.6	775.0	735.0	40.0	709.5
47.62	771.0	734.3	36.7	709.6
47.64	781.0	733.7	47.3	709.8
47.66	790.0	733.2	56.8	709.9
47.68	789.0	732.7	56.3	710.1
47.7	722.0	732.4	-10.4	710.3
47.72	756.0	732.1	23.9	710.4
47.74	777.0	731.9	45.1	710.6
47.76	733.0	731.9	1.1	710.7
47.78	760.0	731.9	28.1	710.9
47.8	749.0	731.9	17.1	711.1
47.82	811.0	732.0	79.0	711.2
47.84	731.0	732.1	-1.1	711.4
47.86	783.0	732.4	50.6	711.6
47.88	709.0	732.5	-23.5	711.8
47.9	774.0	732.7	41.3	711.9
47.92	833.0	733.0	100.0	712.1
47.94	775.0	733.2	41.8	712.3
47.96	752.0	733.5	18.5	712.5
47.98	763.0	733.8	29.2	712.6
48.0	876.0	734.2	141.8	712.8
48.02	769.0	734.5	34.5	713.0
48.04	795.0	734.9	60.1	713.2
48.06	767.0	735.3	31.7	713.4
48.08	770.0	735.7	34.3	713.5
48.1	822.0	736.2	85.8	713.7
48.12	751.0	736.6	14.4	713.9
48.14	757.0	737.1	19.9	714.1
48.16	769.0	737.6	31.4	714.3
48.18	759.0	738.1	20.9	714.5
48.2	853.0	738.7	114.3	714.7
48.22	801.0	739.2	61.8	714.9
48.24	789.0	739.8	49.2	715.1
48.26	811.0	740.4	70.6	715.2
48.28	825.0	741.0	84.0	715.4
48.3	784.0	741.8	42.2	715.6
48.32	848.0	742.5	105.5	715.8
48.34	790.0	743.2	46.8	716.0
48.36	798.0	743.9	54.1	716.2
48.38	812.0	744.7	67.3	716.4
48.4	842.0	745.5	96.5	716.6
48.42	808.0	746.3	61.7	716.8
48.44	799.0	747.2	51.8	717.0
48.46	803.0	747.9	55.1	717.2
48.48	864.0	748.8	115.2	717.4
48.5	764.0	749.8	14.2	717.7
48.52	842.0	750.8	91.2	717.9
48.54	832.0	751.9	80.1	718.1
48.56	854.0	753.1	100.9	718.3
48.58	839.0	754.3	84.7	718.5
48.6	820.0	755.4	64.6	718.7
48.62	766.0	756.6	9.4	718.9
48.64	824.0	757.9	66.1	719.1
48.66	898.0	759.2	138.8	719.3
48.68	802.0	760.6	41.4	719.5
48.7	819.0	762.0	57.0	719.8
48.72	816.0	763.5	52.5	720.0
48.74	848.0	764.8	83.2	720.2
48.76	830.0	766.4	63.6	720.4
48.78	855.0	767.9	87.1	720.6
48.8	794.0	769.4	24.6	720.8
48.82	819.0	771.0	48.0	721.1
48.84	827.0	772.5	54.5	721.3
48.86	832.0	773.9	58.1	721.5
48.88	818.0	775.4	42.6	721.7
48.9	797.0	776.8	20.2	721.9
48.92	784.0	777.9	6.1	722.2
48.94	786.0	778.9	7.1	722.4
48.96	799.0	779.7	19.3	722.6
48.98	817.0	780.4	36.6	722.8
49.0	839.0	781.2	57.8	723.0
49.02	786.0	782.2	3.8	723.3
49.04	835.0	783.2	51.8	723.5
49.06	821.0	784.2	36.8	723.7
49.08	773.0	785.3	-12.3	723.9
49.1	820.0	786.4	33.6	724.2
49.12	781.0	787.8	-6.8	724.4
49.14	867.0	789.3	77.7	724.6
49.16	787.0	791.0	-4.0	724.9
49.18	835.0	792.9	42.1	725.1
49.2	801.0	795.1	5.9	725.3
49.22	833.0	797.4	35.6	725.5
49.24	802.0	800.0	2.0	725.8
49.26	818.0	802.8	15.2	726.0
49.28	822.0	805.8	16.2	726.2
49.3	816.0	809.0	7.0	726.5
49.32	857.0	812.4	44.6	726.7
49.34	843.0	816.0	27.0	726.9
49.36	874.0	819.8	54.2	727.2
49.38	830.0	823.8	6.2	727.4
49.4	842.0	828.0	14.0	727.6
49.42	831.0	832.2	-1.2	727.8
49.44	879.0	836.6	42.4	728.1
49.46	883.0	841.0	42.0	728.3
49.48	809.0	845.4	-36.4	728.5
49.5	889.0	849.7	39.3	728.8
49.52	873.0	853.9	19.1	729.0
49.54	876.0	857.9	18.1	729.3
49.56	924.0	861.8	62.2	729.5
49.58	833.0	865.3	-32.3	729.7
49.6	939.0	868.4	70.6	730.0
49.62	890.0	871.2	18.8	730.2
49.64	929.0	872.6	56.4	730.4
49.66	914.0	872.3	41.7	730.7
49.68	931.0	870.7	60.3	730.9
49.7	913.0	868.4	44.6	731.1
49.72	856.0	865.8	-9.8	731.4
49.74	891.0	863.2	27.8	731.6
49.76	938.0	860.8	77.2	731.8
49.78	966.0	858.0	108.0	732.1
49.8	878.0	855.1	22.9	732.3
49.82	852.0	852.2	-0.2	732.5
49.84	833.0	849.7	-16.7	732.8
49.86	856.0	847.6	8.4	733.0
49.88	895.0	846.1	48.9	733.3
49.9	856.0	845.3	10.7	733.5
49.92	877.0	845.1	31.9	733.7
49.94	815.0	845.4	-30.4	734.0
49.96	825.0	846.4	-21.4	734.2
49.98	826.0	847.9	-21.9	734.4
50.0	841.0	849.8	-8.8	734.7
50.02	904.0	852.3	51.7	734.9
50.04	860.0	855.2	4.8	735.1
50.06	867.0	858.5	8.5	735.4
50.08	889.0	862.4	26.6	735.6
50.1	862.0	866.7	-4.7	735.8
50.12	889.0	871.4	17.6	736.1
50.14	806.0	876.5	-70.5	736.3
50.16	878.0	882.2	-4.2	736.6
50.18	879.0	888.3	-9.3	736.8
50.2	935.0	894.8	40.2	737.0
50.22	914.0	901.9	12.1	737.3
50.24	887.0	909.6	-22.6	737.5
50.26	901.0	917.8	-16.8	737.7
50.28	958.0	926.6	31.4	738.0
50.3	884.0	936.0	-52.0	738.2
50.32	1012.0	945.9	66.1	738.4
50.34	978.0	956.5	21.5	738.7
50.36	1005.0	967.6	37.4	738.9
50.38	955.0	979.3	-24.3	739.1
50.4	1021.0	991.7	29.3	739.4
50.42	1003.0	1004.5	-1.5	739.6
50.44	997.0	1017.8	-20.8	739.8
50.46	1008.0	1031.5	-23.5	740.0
50.48	1037.0	1045.6	-8.6	740.3
50.5	1115.0	1059.9	55.1	740.5
50.52	1028.0	1074.1	-46.1	740.7
50.54	1044.0	1088.1	-44.1	741.0
50.56	1110.0	1102.0	8.0	741.2
50.58	1135.0	1115.5	19.5	741.4
50.6	1127.0	1128.4	-1.4	741.7
50.62	1131.0	1140.1	-9.1	741.9
50.64	1104.0	1148.8	-44.8	742.1
50.66	1143.0	1153.9	-10.9	742.3
50.68	1149.0	1156.4	-7.4	742.6
50.7	1218.0	1157.0	61.0	742.8
50.72	1146.0	1156.6	-10.6	743.0
50.74	1193.0	1155.7	37.3	743.2
50.76	1180.0	1153.9	26.1	743.5
50.78	1270.0	1150.5	119.5	743.7
50.8	1322.0	1145.5	176.5	743.9
50.82	1176.0	1139.2	36.8	744.1
50.84	1205.0	1131.0	74.0	744.3
50.86	1221.0	1118.4	102.6	744.6
50.88	1190.0	1102.2	87.8	744.8
50.9	1225.0	1083.9	141.1	745.0
50.92	1178.0	1064.8	113.2	745.2
50.94	1107.0	1046.2	60.8	745.4
50.96	1056.0	1028.6	27.4	745.7
50.98	1067.0	1011.5	55.5	745.9
51.0	1062.0	993.9	68.1	746.1
51.02	1079.0	976.4	102.6	746.3
51.04	1006.0	959.4	46.6	746.5
51.06	1035.0	943.6	91.4	746.7
51.08	976.0	929.2	46.8	746.9
51.1	949.0	916.4	32.6	747.2
51.12	913.0	905.3	7.7	747.4
51.14	869.0	895.8	-26.8	747.6
51.16	927.0	887.8	39.2	747.8
51.18	918.0	881.1	36.9	748.0
51.2	866.0	875.5	-9.5	748.2
51.22	896.0	871.0	25.0	748.4
51.24	893.0	867.4	25.6	748.6
51.26	834.0	864.6	-30.6	748.8
51.28	875.0	862.6	12.4	749.0
51.3	866.0	861.2	4.8	749.2
51.32	848.0	860.5	-12.5	749.4
51.34	816.0	860.2	-44.2	749.6
51.36	880.0	860.4	19.6	749.8
51.38	843.0	861.2	-18.2	750.0
51.4	857.0	862.3	-5.3	750.2
51.42	830.0	863.9	-33.9	750.4
51.44	828.0	865.9	-37.9	750.6
51.46	851.0	868.3	-17.3	750.8
51.48	818.0	871.2	-53.2	751.0
51.5	757.0	874.4	-117.4	751.2
51.52	798.0	878.0	-80.0	751.4
51.54	816.0	882.1	-66.1	751.6
51.56	849.0	886.5	-37.5	751.8
51.58	828.0	891.3	-63.3	752.0
51.6	836.0	896.5	-60.5	752.2
51.62	884.0	902.1	-18.1	752.4
51.64	849.0	908.0	-59.0	752.6
51.66	808.0	914.2	-106.2	752.7
51.68	928.0	920.7	7.3	752.9
51.7	905.0	927.4	-22.4	753.1
51.72	883.0	934.4	-51.4	753.3
51.74	911.0	941.3	-30.3	753.5
51.76	886.0	948.2	-62.2	753.6
51.78	880.0	955.0	-75.0	753.8
51.8	908.0	961.6	-53.6	754.0
51.82	918.0	967.9	-49.9	754.2
51.84	911.0	973.5	-62.5	754.4
51.86	917.0	978.8	-61.8	754.5
51.88	899.0	983.4	-84.4	754.7
51.9	944.0	986.7	-42.7	754.9
51.92	923.0	987.3	-64.3	755.0
51.94	969.0	985.1	-16.1	755.2
51.96	911.0	980.7	-69.7	755.4
51.98	941.0	975.2	-34.2	755.5
52.0	934.0	969.4	-35.4	755.7
52.02	906.0	963.7	-57.7	755.9
52.04	907.0	958.3	-51.3	756.0
52.06	937.0	952.6	-15.6	756.2
52.08	898.0	946.6	-48.6	756.3
52.1	941.0	940.7	0.3	756.5
52.12	905.0	935.4	-30.4	756.7
52.14	939.0	930.9	8.1	756.8
52.16	903.0	927.5	-24.5	757.0
52.18	937.0	925.1	11.9	757.1
52.2	923.0	923.9	-0.9	757.3
52.22	921.0	923.9	-2.9	757.4
52.24	930.0	924.9	5.1	757.6
52.26	984.0	926.8	57.2	757.7
52.28	885.0	929.6	-44.6	757.8
52.3	946.0	933.1	12.9	758.0
52.32	889.0	937.1	-48.1	758.1
52.34	937.0	941.6	-4.6	758.3
52.36	923.0	946.5	-23.5	758.4
52.38	827.0	951.6	-124.6	758.5
52.4	962.0	956.7	5.3	758.7
52.42	964.0	961.8	2.2	758.8
52.44	877.0	966.7	-89.7	758.9
52.46	872.0	971.1	-99.1	759.1
52.48	880.0	975.0	-95.0	759.2
52.5	904.0	978.4	-74.4	759.3
52.52	798.0	980.9	-182.9	759.5
52.54	831.0	982.0	-151.0	759.6
52.56	832.0	979.6	-147.6	759.7
52.58	853.0	973.7	-120.7	759.8
52.6	846.0	965.3	-119.3	759.9
52.62	816.0	955.6	-139.6	760.0
52.64	813.0	945.4	-132.4	760.2
52.66	820.0	935.4	-115.4	760.3
52.68	848.0	925.7	-77.7	760.4
52.7	754.0	915.2	-161.2	760.5
52.72	732.0	904.1	-172.1	760.6
52.74	777.0	892.9	-115.9	760.7
52.76	764.0	882.0	-118.0	760.8
52.78	803.0	871.8	-68.8	760.9
52.8	793.0	862.4	-69.4	761.0
52.82	776.0	854.1	-78.1	761.1
52.84	775.0	846.9	-71.9	761.2
52.86	808.0	840.5	-32.5	761.3
52.88	782.0	834.9	-52.9	761.4
52.9	757.0	830.1	-73.1	761.5
52.92	821.0	825.9	-4.9	761.6
52.94	732.0	822.3	-90.3	761.7
52.96	763.0	819.2	-56.2	761.7
52.98	843.0	816.5	26.5	761.8
53.0	803.0	814.2	-11.2	761.9
53.02	817.0	812.2	4.8	762.0
53.04	800.0	810.4	-10.4	762.1
53.06	804.0	808.9	-4.9	762.1
53.08	780.0	807.6	-27.6	762.2
53.1	781.0	806.4	-25.4	762.3
53.12	865.0	805.4	59.6	762.3
53.14	782.0	804.6	-22.6	762.4
53.16	836.0	803.9	32.1	762.5
53.18	807.0	803.4	3.6	762.5
53.2	816.0	802.8	13.2	762.6
53.22	752.0	802.5	-50.5	762.6
53.24	773.0	802.2	-29.2	762.7
53.26	830.0	801.9	28.1	762.8
53.28	708.0	801.8	-93.8	762.8
53.3	758.0	801.8	-43.8	762.9
53.32	784.0	801.8	-17.8	762.9
53.34	812.0	801.9	10.1	762.9
53.36	793.0	802.0	-9.0	763.0
53.38	850.0	802.2	47.8	763.0
53.4	858.0	802.4	55.6	763.1
53.42	871.0	802.7	68.3	763.1
53.44	795.0	803.1	-8.1	763.1
53.46	846.0	803.5	42.5	763.2
53.48	824.0	803.9	20.1	763.2
53.5	782.0	804.5	-22.5	763.2
53.52	841.0	805.0	36.0	763.2
53.54	780.0	805.7	-25.7	763.3
53.56	820.0	806.4	13.6	763.3
53.58	808.0	807.1	0.9	763.3
53.6	795.0	808.0	-13.0	763.3
53.62	814.0	808.9	5.1	763.3
53.64	811.0	809.7	1.3	763.4
53.66	804.0	810.8	-6.8	763.4
53.68	822.0	811.9	10.1	763.4
53.7	829.0	813.1	15.9	763.4
53.72	804.0	814.4	-10.4	763.4
53.74	821.0	815.7	5.3	763.4
53.76	862.0	817.2	44.8	763.4
53.78	820.0	818.8	1.2	763.4
53.8	812.0	820.4	-8.4	763.4
53.82	831.0	822.2	8.8	763.4
53.84	812.0	824.1	-12.1	763.4
53.86	824.0	826.1	-2.1	763.3
53.88	808.0	828.3	-20.3	763.3
53.9	836.0	830.6	5.4	763.3
53.92	844.0	833.0	11.0	763.3
53.94	881.0	835.5	45.5	763.3
53.96	801.0	838.2	-37.2	763.3
53.98	844.0	841.0	3.0	763.2
54.0	811.0	843.9	-32.9	763.2
54.02	772.0	846.9	-74.9	763.2
54.04	790.0	850.0	-60.0	763.2
54.06	788.0	853.2	-65.2	763.1
54.08	792.0	856.3	-64.3	763.1
54.1	809.0	859.6	-50.6	763.1
54.12	838.0	862.8	-24.8	763.0
54.14	741.0	866.0	-125.0	763.0
54.16	770.0	869.0	-99.0	762.9
54.18	811.0	872.0	-61.0	762.9
54.2	787.0	874.8	-87.8	762.9
54.22	814.0	877.4	-63.4	762.8
54.24	789.0	879.8	-90.8	762.8
54.26	851.0	881.4	-30.4	762.7
54.28	866.0	881.8	-15.8	762.6
54.3	859.0	881.4	-22.4	762.6
54.32	865.0	880.5	-15.5	762.5
54.34	804.0	879.3	-75.3	762.5
