0465_HM_Cu5GePd6
Wavelength = 1.54059Å, !20.05°/119.719°/0.10027°/1(s), I(p)=51801/758, Cu(45kV,40mA), Friday, February 27, 2026, 1:30 PM
Angle	I(o)	I(c)	I(d)	I(b)
67.47784	2021	1832	189	1895
67.57812	1960	1837	123	1900
67.67838	1876	1841	35	1904
67.77866	1892	1846	46	1909
67.87893	1979	1850	129	1913
67.97919	1947	1855	92	1918
68.07947	1895	1860	35	1923
68.17973	2040	1865	175	1928
68.28001	2050	1870	180	1932
68.38028	2112	1875	237	1937
68.48055	2073	1881	192	1942
68.58082	2092	1886	206	1947
68.68108	2124	1892	232	1952
68.78136	2109	1898	211	1957
68.88163	2137	1905	232	1962
68.9819	2030	1911	119	1968
69.08217	2095	1919	176	1973
69.18243	2130	1926	204	1978
69.28271	2203	1935	268	1983
69.38297	2162	1944	218	1988
69.48325	2273	1954	319	1994
69.58352	2296	1965	331	1999
69.68378	2410	1978	432	2004
69.78406	2334	1992	342	2010
69.88432	2432	2008	424	2015
69.9846	2500	2027	473	2021
70.08487	2405	2047	358	2026
70.18513	2503	2068	435	2032
70.28541	2535	2089	446	2037
70.38567	2487	2109	378	2043
70.48595	2525	2124	401	2048
70.58622	2464	2129	335	2054
70.68649	2380	2113	267	2059
70.78676	2493	2091	402	2065
70.88702	2346	2065	281	2071
70.9873	2276	2045	231	2076
71.08756	2301	2031	270	2082
71.18784	2296	2024	272	2087
71.28811	2234	2021	213	2093
71.38837	2131	2020	111	2099
71.48865	2175	2021	154	2104
71.58891	2231	2023	208	2110
71.68919	2212	2026	186	2115
71.78946	2212	2030	182	2121
71.88972	2163	2034	129	2127
71.99	2234	2038	196	2132
72.09026	2265	2043	222	2138
72.19054	2278	2048	230	2143
72.29081	2200	2053	147	2149
72.39108	2207	2058	149	2155
72.49135	2220	2064	156	2160
72.59161	2237	2070	167	2166
72.69189	2105	2075	30	2171
72.79216	2216	2081	135	2177
72.89243	2207	2088	119	2182
72.9927	2212	2094	118	2187
73.09296	2253	2100	153	2193
73.19324	2182	2107	75	2198
