HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9423.0/305.0, Cu(45kV,40mA), Saturday, February 28, 2026, 4:59 PM
Angle	I(o)	I(c)	I(d)	I(b)
16.18	1639.0	1650.3	-11.3	1642.2
16.2	1628.0	1644.1	-16.1	1635.9
16.22	1606.0	1637.9	-31.9	1629.7
16.24	1638.0	1631.7	6.3	1623.5
16.26	1577.0	1625.6	-48.6	1617.4
16.28	1590.0	1619.5	-29.5	1611.3
16.3	1639.0	1613.5	25.5	1605.2
16.32	1547.0	1607.5	-60.5	1599.2
16.34	1599.0	1601.6	-2.5	1593.2
16.36	1525.0	1595.6	-70.6	1587.3
16.38	1542.0	1589.7	-47.7	1581.4
16.4	1541.0	1583.9	-42.9	1575.5
16.42	1574.0	1578.1	-4.1	1569.6
16.44	1513.0	1572.3	-59.3	1563.8
16.46	1577.0	1566.6	10.4	1558.1
16.48	1534.0	1560.9	-26.9	1552.4
16.5	1517.0	1555.3	-38.3	1546.7
16.52	1527.0	1549.6	-22.6	1541.0
16.54	1509.0	1544.1	-35.1	1535.4
16.56	1499.0	1538.5	-39.5	1529.9
16.58	1548.0	1533.0	15.0	1524.4
16.6	1525.0	1527.6	-2.6	1518.9
16.62	1456.0	1522.2	-66.2	1513.4
16.64	1445.0	1516.8	-71.8	1508.0
16.66	1459.0	1511.5	-52.5	1502.7
16.68	1479.0	1506.2	-27.2	1497.3
16.7	1507.0	1500.9	6.1	1492.0
16.72	1437.0	1495.7	-58.7	1486.8
16.74	1485.0	1490.6	-5.6	1481.6
16.76	1480.0	1485.4	-5.4	1476.4
16.78	1466.0	1480.4	-14.4	1471.3
16.8	1469.0	1475.3	-6.3	1466.2
16.82	1409.0	1470.3	-61.3	1461.2
16.84	1406.0	1465.4	-59.4	1456.2
16.86	1504.0	1460.5	43.5	1451.2
16.88	1369.0	1455.6	-86.6	1446.3
16.9	1392.0	1450.7	-58.7	1441.4
16.92	1457.0	1446.0	11.0	1436.6
16.94	1433.0	1441.2	-8.2	1431.8
16.96	1409.0	1436.5	-27.5	1427.0
16.98	1411.0	1431.9	-20.9	1422.3
17.0	1479.0	1427.2	51.8	1417.6
17.02	1393.0	1422.7	-29.7	1413.0
17.04	1425.0	1418.6	6.4	1408.4
17.06	1386.0	1414.1	-28.1	1403.9
17.08	1410.0	1409.6	0.4	1399.4
17.1	1411.0	1405.3	5.7	1394.9
17.12	1344.0	1401.1	-57.1	1390.5
17.14	1370.0	1396.8	-26.8	1386.1
17.16	1357.0	1392.6	-35.6	1381.8
17.18	1477.0	1388.3	88.7	1377.5
17.2	1403.0	1384.2	18.8	1373.3
17.22	1364.0	1380.0	-16.0	1369.1
17.24	1353.0	1376.0	-23.0	1364.9
17.26	1367.0	1371.9	-4.9	1360.8
17.28	1374.0	1368.0	6.0	1356.7
17.3	1385.0	1364.2	20.8	1352.7
17.32	1354.0	1360.3	-6.3	1348.7
17.34	1302.0	1356.5	-54.5	1344.8
17.36	1383.0	1352.7	30.3	1340.9
17.38	1349.0	1348.9	0.1	1337.0
17.4	1255.0	1345.2	-90.2	1333.2
17.42	1292.0	1341.6	-49.6	1329.5
17.44	1303.0	1338.0	-35.0	1325.7
17.46	1329.0	1334.4	-5.4	1322.1
17.48	1365.0	1330.9	34.1	1318.4
17.5	1341.0	1327.4	13.6	1314.9
17.52	1340.0	1324.0	16.0	1311.3
17.54	1322.0	1320.7	1.3	1307.8
17.56	1294.0	1317.4	-23.4	1304.4
17.58	1298.0	1314.3	-16.3	1301.0
17.6	1335.0	1311.1	23.9	1297.6
17.62	1265.0	1307.9	-42.9	1294.3
17.64	1320.0	1304.8	15.2	1291.1
17.66	1324.0	1301.8	22.2	1287.8
17.68	1299.0	1298.8	0.2	1284.7
17.7	1235.0	1295.8	-60.8	1281.5
17.72	1258.0	1293.0	-35.0	1278.5
17.74	1365.0	1290.1	74.9	1275.4
17.76	1323.0	1287.3	35.7	1272.4
17.78	1318.0	1284.6	33.4	1269.5
17.8	1289.0	1282.0	7.0	1266.6
17.82	1310.0	1279.4	30.6	1263.8
17.84	1251.0	1276.8	-25.8	1261.0
17.86	1248.0	1274.3	-26.3	1258.2
17.88	1308.0	1271.9	36.1	1255.5
17.9	1302.0	1269.5	32.5	1252.9
17.92	1259.0	1267.2	-8.2	1250.3
17.94	1219.0	1265.1	-46.1	1247.7
17.96	1224.0	1262.9	-38.9	1245.2
17.98	1267.0	1260.8	6.2	1242.7
18.0	1247.0	1258.8	-11.8	1240.3
18.02	1247.0	1256.8	-9.8	1237.9
18.04	1277.0	1254.9	22.1	1235.6
18.06	1285.0	1253.0	32.0	1233.3
18.08	1316.0	1251.3	64.7	1231.1
18.1	1246.0	1249.5	-3.5	1228.9
18.12	1316.0	1247.9	68.1	1226.8
18.14	1206.0	1246.4	-40.4	1224.7
18.16	1228.0	1244.9	-16.9	1222.6
18.18	1225.0	1243.5	-18.5	1220.6
18.2	1227.0	1242.2	-15.2	1218.7
18.22	1202.0	1240.9	-38.9	1216.7
18.24	1211.0	1239.8	-28.8	1214.9
18.26	1218.0	1238.7	-20.7	1213.0
18.28	1212.0	1237.8	-25.8	1211.2
18.3	1274.0	1236.9	37.1	1209.5
18.32	1233.0	1236.2	-3.2	1207.8
18.34	1226.0	1235.6	-9.6	1206.1
18.36	1262.0	1235.3	26.7	1204.5
18.38	1251.0	1234.9	16.1	1202.9
18.4	1138.0	1234.7	-96.7	1201.3
18.42	1252.0	1234.6	17.4	1199.8
18.44	1248.0	1234.8	13.2	1198.3
18.46	1202.0	1235.0	-33.0	1196.9
18.48	1260.0	1235.5	24.5	1195.5
18.5	1331.0	1236.1	94.9	1194.1
18.52	1219.0	1236.9	-17.9	1192.8
18.54	1289.0	1237.9	51.1	1191.5
18.56	1308.0	1239.0	69.0	1190.2
18.58	1309.0	1240.2	68.8	1189.0
18.6	1335.0	1241.5	93.5	1187.8
18.62	1235.0	1242.8	-7.8	1186.7
18.64	1323.0	1244.1	78.9	1185.6
18.66	1261.0	1245.1	15.9	1184.5
18.68	1159.0	1246.2	-87.2	1183.5
18.7	1318.0	1247.5	70.5	1182.4
18.72	1242.0	1249.0	-7.0	1181.5
18.74	1254.0	1251.0	3.0	1180.5
18.76	1220.0	1253.6	-33.6	1179.6
18.78	1250.0	1256.8	-6.8	1178.7
18.8	1234.0	1260.6	-26.6	1177.9
18.82	1260.0	1265.3	-5.3	1177.1
18.84	1276.0	1270.6	5.4	1176.3
18.86	1237.0	1276.6	-39.6	1175.5
18.88	1271.0	1283.4	-12.4	1174.8
18.9	1248.0	1291.1	-43.1	1174.1
18.92	1201.0	1299.8	-98.8	1173.4
18.94	1315.0	1309.5	5.5	1172.8
18.96	1165.0	1320.3	-155.3	1172.2
18.98	1246.0	1332.2	-86.2	1171.6
19.0	1306.0	1345.2	-39.2	1171.0
19.02	1272.0	1359.1	-87.1	1170.5
19.04	1280.0	1373.9	-93.9	1170.0
19.06	1303.0	1389.2	-86.2	1169.5
19.08	1289.0	1404.5	-115.5	1169.1
19.1	1263.0	1419.2	-156.2	1168.7
19.12	1364.0	1432.8	-68.8	1168.3
19.14	1355.0	1444.5	-89.4	1167.9
19.16	1370.0	1453.3	-83.3	1167.6
19.18	1346.0	1458.7	-112.7	1167.2
19.2	1328.0	1457.9	-129.9	1166.9
19.22	1459.0	1447.8	11.2	1166.7
19.24	1378.0	1430.6	-52.6	1166.4
19.26	1424.0	1407.3	16.7	1166.2
19.28	1399.0	1380.9	18.1	1166.0
19.3	1319.0	1354.3	-35.3	1165.8
19.32	1359.0	1329.6	29.4	1165.6
19.34	1253.0	1307.8	-54.8	1165.5
19.36	1286.0	1289.0	-3.0	1165.3
19.38	1299.0	1273.2	25.8	1165.2
19.4	1328.0	1260.0	68.0	1165.2
19.42	1302.0	1249.0	53.0	1165.1
19.44	1261.0	1239.8	21.2	1165.1
19.46	1237.0	1232.3	4.7	1165.0
19.48	1265.0	1225.9	39.1	1165.0
19.5	1225.0	1220.5	4.5	1165.0
19.52	1222.0	1215.9	6.1	1165.1
19.54	1228.0	1212.0	16.0	1165.1
19.56	1221.0	1208.7	12.3	1165.2
19.58	1229.0	1205.8	23.2	1165.2
19.6	1252.0	1203.4	48.6	1165.3
19.62	1159.0	1201.3	-42.3	1165.4
19.64	1170.0	1199.5	-29.5	1165.6
19.66	1219.0	1198.0	21.0	1165.7
19.68	1228.0	1196.7	31.3	1165.9
19.7	1208.0	1195.8	12.2	1166.0
19.72	1246.0	1194.9	51.1	1166.2
19.74	1219.0	1194.1	24.9	1166.4
19.76	1256.0	1193.4	62.6	1166.6
19.78	1209.0	1192.9	16.1	1166.8
19.8	1262.0	1192.5	69.5	1167.1
19.82	1184.0	1192.2	-8.2	1167.3
19.84	1261.0	1192.0	69.0	1167.6
19.86	1270.0	1191.8	78.2	1167.8
19.88	1198.0	1191.8	6.2	1168.1
19.9	1281.0	1191.8	89.2	1168.4
19.92	1237.0	1191.9	45.1	1168.7
19.94	1242.0	1192.0	50.0	1169.0
19.96	1137.0	1192.2	-55.2	1169.3
19.98	1267.0	1192.5	74.5	1169.6
20.0	1205.0	1192.9	12.1	1170.0
20.02	1202.0	1193.3	8.7	1170.3
20.04	1218.0	1193.7	24.3	1170.6
20.06	1222.0	1194.3	27.7	1171.0
20.08	1227.0	1194.9	32.1	1171.4
20.1	1202.0	1195.5	6.5	1171.7
20.12	1171.0	1196.2	-25.2	1172.1
20.14	1253.0	1197.0	56.0	1172.5
20.16	1233.0	1197.9	35.1	1172.9
20.18	1329.0	1198.9	130.1	1173.2
20.2	1188.0	1199.9	-11.9	1173.6
20.22	1265.0	1201.0	64.0	1174.0
20.24	1223.0	1202.3	20.7	1174.4
20.26	1163.0	1203.6	-40.6	1174.8
20.28	1221.0	1205.3	15.7	1175.2
20.3	1150.0	1206.9	-56.9	1175.6
20.32	1257.0	1208.7	48.3	1176.0
20.34	1161.0	1210.6	-49.6	1176.5
20.36	1170.0	1212.8	-42.8	1176.9
20.38	1163.0	1215.2	-52.2	1177.3
20.4	1206.0	1217.8	-11.8	1177.7
20.42	1227.0	1220.9	6.1	1178.1
20.44	1195.0	1224.2	-29.2	1178.5
20.46	1186.0	1227.9	-41.9	1178.9
20.48	1280.0	1232.0	48.0	1179.3
20.5	1255.0	1236.7	18.3	1179.7
20.52	1248.0	1241.9	6.1	1180.1
20.54	1257.0	1247.8	9.2	1180.5
20.56	1284.0	1254.3	29.7	1180.9
20.58	1279.0	1261.5	17.5	1181.3
20.6	1151.0	1269.4	-118.4	1181.7
20.62	1195.0	1277.8	-82.8	1182.1
20.64	1276.0	1286.3	-10.3	1182.5
20.66	1223.0	1294.6	-71.6	1182.9
20.68	1297.0	1302.2	-5.2	1183.3
20.7	1281.0	1308.0	-27.0	1183.6
20.72	1194.0	1311.4	-117.4	1184.0
20.74	1273.0	1313.2	-40.2	1184.4
20.76	1241.0	1313.4	-72.4	1184.7
20.78	1279.0	1311.1	-32.1	1185.1
20.8	1207.0	1307.2	-100.2	1185.4
20.82	1236.0	1301.7	-65.7	1185.7
20.84	1214.0	1295.0	-81.0	1186.0
20.86	1268.0	1286.9	-18.9	1186.4
20.88	1218.0	1277.7	-59.7	1186.7
20.9	1182.0	1268.2	-86.2	1187.0
20.92	1252.0	1258.8	-6.8	1187.2
20.94	1171.0	1250.1	-79.1	1187.5
20.96	1243.0	1242.5	0.5	1187.8
20.98	1238.0	1236.1	1.9	1188.0
21.0	1174.0	1230.9	-56.9	1188.3
21.02	1179.0	1226.7	-47.7	1188.5
21.04	1250.0	1223.3	26.7	1188.7
21.06	1248.0	1220.6	27.4	1188.9
21.08	1205.0	1218.5	-13.5	1189.1
21.1	1202.0	1216.9	-14.9	1189.3
21.12	1238.0	1215.5	22.5	1189.5
21.14	1273.0	1214.4	58.6	1189.6
21.16	1192.0	1213.5	-21.5	1189.7
21.18	1201.0	1212.8	-11.8	1189.9
21.2	1238.0	1212.3	25.7	1190.0
21.22	1188.0	1211.9	-23.9	1190.1
21.24	1213.0	1211.7	1.3	1190.1
21.26	1261.0	1211.7	49.3	1190.2
21.28	1249.0	1211.8	37.2	1190.2
21.3	1257.0	1212.0	45.0	1190.2
21.32	1204.0	1212.5	-8.5	1190.3
21.34	1237.0	1212.9	24.1	1190.2
21.36	1220.0	1213.6	6.4	1190.2
21.38	1186.0	1214.6	-28.6	1190.2
21.4	1157.0	1215.5	-58.5	1190.1
21.42	1251.0	1216.5	34.5	1190.0
21.44	1179.0	1217.3	-38.3	1189.9
21.46	1226.0	1217.8	8.2	1189.8
21.48	1178.0	1217.7	-39.7	1189.6
21.5	1220.0	1216.5	3.5	1189.4
21.52	1153.0	1214.7	-61.7	1189.3
21.54	1244.0	1212.4	31.6	1189.1
21.56	1275.0	1210.2	64.8	1188.8
21.58	1237.0	1208.0	29.0	1188.6
21.6	1211.0	1206.2	4.8	1188.3
21.62	1162.0	1204.8	-42.8	1188.0
21.64	1180.0	1203.5	-23.5	1187.7
21.66	1183.0	1202.5	-19.5	1187.4
21.68	1241.0	1201.6	39.4	1187.1
21.7	1225.0	1200.9	24.1	1186.7
21.72	1147.0	1200.1	-53.1	1186.3
21.74	1168.0	1199.3	-31.3	1185.9
21.76	1177.0	1198.7	-21.7	1185.5
21.78	1186.0	1198.1	-12.1	1185.1
21.8	1168.0	1197.5	-29.5	1184.6
21.82	1214.0	1197.1	16.9	1184.1
21.84	1194.0	1196.6	-2.6	1183.7
21.86	1240.0	1196.0	44.0	1183.2
21.88	1154.0	1195.4	-41.4	1182.6
21.9	1169.0	1194.9	-25.9	1182.1
21.92	1217.0	1194.3	22.7	1181.5
21.94	1234.0	1193.7	40.3	1181.0
21.96	1178.0	1193.0	-15.0	1180.4
21.98	1190.0	1192.6	-2.6	1179.8
22.0	1191.0	1192.1	-1.1	1179.1
22.02	1188.0	1191.3	-3.3	1178.5
22.04	1212.0	1190.7	21.3	1177.9
22.06	1218.0	1190.2	27.8	1177.2
22.08	1226.0	1189.6	36.4	1176.5
22.1	1229.0	1189.0	40.0	1175.8
22.12	1168.0	1188.5	-20.5	1175.1
22.14	1116.0	1187.9	-71.9	1174.4
22.16	1196.0	1187.1	8.9	1173.6
22.18	1192.0	1186.5	5.5	1172.8
22.2	1186.0	1186.0	0.0	1172.1
22.22	1205.0	1185.2	19.8	1171.3
22.24	1243.0	1184.7	58.3	1170.5
22.26	1173.0	1184.1	-11.1	1169.7
22.28	1229.0	1183.6	45.4	1168.8
22.3	1213.0	1183.2	29.8	1168.0
22.32	1143.0	1182.7	-39.7	1167.1
22.34	1238.0	1182.3	55.7	1166.2
22.36	1221.0	1181.8	39.2	1165.3
22.38	1204.0	1181.4	22.6	1164.4
22.4	1186.0	1181.0	5.0	1163.5
22.42	1162.0	1180.7	-18.7	1162.6
22.44	1141.0	1180.4	-39.4	1161.7
22.46	1183.0	1180.2	2.8	1160.7
22.48	1143.0	1180.1	-37.1	1159.7
22.5	1191.0	1180.0	11.0	1158.7
22.52	1141.0	1180.1	-39.1	1157.8
22.54	1169.0	1180.3	-11.3	1156.7
22.56	1150.0	1180.7	-30.7	1155.7
22.58	1109.0	1181.3	-72.3	1154.7
22.6	1152.0	1182.1	-30.1	1153.7
22.62	1199.0	1183.2	15.8	1152.6
22.64	1157.0	1184.6	-27.6	1151.5
22.66	1219.0	1186.4	32.6	1150.5
22.68	1200.0	1188.8	11.2	1149.4
22.7	1135.0	1191.7	-56.7	1148.3
22.72	1145.0	1195.2	-50.2	1147.2
22.74	1184.0	1199.6	-15.6	1146.0
22.76	1183.0	1204.7	-21.7	1144.9
22.78	1165.0	1210.8	-45.8	1143.8
22.8	1145.0	1217.8	-72.8	1142.6
22.82	1221.0	1225.4	-4.4	1141.5
22.84	1176.0	1232.9	-56.9	1140.3
22.86	1154.0	1239.7	-85.7	1139.1
22.88	1155.0	1244.6	-89.6	1137.9
22.9	1184.0	1246.6	-62.6	1136.7
22.92	1221.0	1242.4	-21.4	1135.5
22.94	1233.0	1232.7	0.3	1134.3
22.96	1191.0	1220.8	-29.8	1133.1
22.98	1172.0	1207.5	-35.5	1131.8
23.0	1162.0	1194.0	-32.0	1130.6
23.02	1153.0	1182.1	-29.1	1129.3
23.04	1120.0	1172.3	-52.3	1128.1
23.06	1170.0	1164.4	5.6	1126.8
23.08	1162.0	1158.1	3.9	1125.5
23.1	1162.0	1153.0	9.0	1124.2
23.12	1150.0	1148.7	1.3	1122.9
23.14	1171.0	1145.5	25.5	1121.6
23.16	1107.0	1142.3	-35.3	1120.3
23.18	1166.0	1139.5	26.5	1119.0
23.2	1150.0	1137.0	13.0	1117.7
23.22	1138.0	1135.8	2.2	1116.3
23.24	1129.0	1133.9	-4.9	1115.0
23.26	1179.0	1131.9	47.1	1113.6
23.28	1066.0	1129.9	-63.9	1112.3
23.3	1193.0	1128.3	64.7	1110.9
23.32	1180.0	1126.4	53.6	1109.5
23.34	1117.0	1124.7	-7.7	1108.2
23.36	1107.0	1123.0	-16.0	1106.8
23.38	1107.0	1121.4	-14.4	1105.4
23.4	1067.0	1119.7	-52.7	1104.0
23.42	1146.0	1118.1	27.9	1102.6
23.44	1119.0	1116.6	2.4	1101.2
23.46	1055.0	1115.0	-60.0	1099.8
23.48	1106.0	1113.5	-7.5	1098.4
23.5	1093.0	1112.0	-19.0	1097.0
23.52	1089.0	1110.7	-21.7	1095.5
23.54	1119.0	1109.2	9.8	1094.1
23.56	1083.0	1107.8	-24.8	1092.7
23.58	1085.0	1106.3	-21.3	1091.2
23.6	1130.0	1104.8	25.2	1089.8
23.62	1130.0	1103.4	26.6	1088.3
23.64	1119.0	1101.9	17.1	1086.9
23.66	1046.0	1100.5	-54.5	1085.4
23.68	1093.0	1099.0	-6.0	1084.0
23.7	1069.0	1097.6	-28.6	1082.5
23.72	1148.0	1096.1	51.9	1081.1
23.74	1046.0	1094.7	-48.7	1079.6
23.76	1116.0	1093.2	22.8	1078.1
23.78	1098.0	1091.8	6.2	1076.6
23.8	1118.0	1090.3	27.7	1075.2
23.82	1134.0	1088.9	45.1	1073.7
23.84	1109.0	1087.4	21.6	1072.2
23.86	1098.0	1086.0	12.0	1070.7
23.88	1069.0	1084.6	-15.6	1069.2
23.9	1071.0	1083.1	-12.1	1067.7
23.92	1107.0	1081.7	25.3	1066.2
23.94	1093.0	1080.3	12.7	1064.7
23.96	1052.0	1078.8	-26.8	1063.2
23.98	1053.0	1077.4	-24.4	1061.7
24.0	1103.0	1076.0	27.0	1060.3
24.02	1113.0	1074.5	38.5	1058.8
24.04	1077.0	1073.1	3.9	1057.2
24.06	1055.0	1071.5	-16.5	1055.7
24.08	1094.0	1070.1	23.9	1054.2
24.1	1041.0	1068.9	-27.9	1052.7
24.12	1045.0	1067.5	-22.5	1051.2
24.14	1075.0	1066.1	8.9	1049.7
24.16	1024.0	1064.7	-40.7	1048.2
24.18	1021.0	1063.3	-42.3	1046.7
24.2	1046.0	1061.9	-15.9	1045.2
24.22	1092.0	1060.5	31.5	1043.7
24.24	1076.0	1059.1	16.9	1042.2
24.26	1038.0	1057.7	-19.7	1040.7
24.28	1111.0	1056.3	54.7	1039.2
24.3	1040.0	1054.9	-14.9	1037.7
24.32	1055.0	1053.5	1.5	1036.2
24.34	1032.0	1052.2	-20.2	1034.7
24.36	1045.0	1050.8	-5.8	1033.2
24.38	984.0	1049.4	-65.4	1031.7
24.4	1073.0	1048.1	24.9	1030.2
24.42	1057.0	1046.7	10.3	1028.7
24.44	1050.0	1045.4	4.6	1027.2
24.46	1003.0	1043.9	-40.9	1025.7
24.48	1017.0	1042.6	-25.6	1024.2
24.5	1075.0	1041.3	33.7	1022.8
24.52	992.0	1039.9	-47.9	1021.3
24.54	1022.0	1038.6	-16.6	1019.8
24.56	990.0	1037.3	-47.3	1018.3
24.58	1080.0	1036.1	43.9	1016.8
24.6	1020.0	1034.8	-14.8	1015.4
24.62	1015.0	1033.5	-18.5	1013.9
24.64	1043.0	1032.3	10.7	1012.4
24.66	1008.0	1031.0	-23.0	1010.9
24.68	1019.0	1029.8	-10.8	1009.5
24.7	1020.0	1028.6	-8.6	1008.0
24.72	1034.0	1027.3	6.7	1006.6
24.74	1077.0	1026.1	50.9	1005.1
24.76	1014.0	1025.0	-10.9	1003.6
24.78	1022.0	1023.8	-1.8	1002.2
24.8	1024.0	1022.6	1.4	1000.7
24.82	993.0	1021.5	-28.5	999.3
24.84	989.0	1020.3	-31.3	997.8
24.86	1079.0	1019.2	59.8	996.4
24.88	1058.0	1018.2	39.8	994.9
24.9	1010.0	1017.1	-7.1	993.5
24.92	1055.0	1016.0	39.0	992.1
24.94	1097.0	1015.0	82.0	990.6
24.96	1067.0	1014.0	53.0	989.2
24.98	1028.0	1013.0	15.0	987.8
25.0	947.0	1012.1	-65.1	986.4
25.02	1025.0	1011.2	13.8	984.9
25.04	1002.0	1010.3	-8.3	983.5
25.06	993.0	1009.5	-16.5	982.1
25.08	1036.0	1008.7	27.3	980.7
25.1	973.0	1008.0	-35.0	979.3
25.12	982.0	1007.3	-25.3	977.9
25.14	1063.0	1006.6	56.4	976.5
25.16	1018.0	1006.1	11.9	975.1
25.18	1007.0	1005.6	1.4	973.7
25.2	971.0	1005.2	-34.2	972.3
25.22	984.0	1004.8	-20.8	970.9
25.24	975.0	1004.6	-29.6	969.5
25.26	988.0	1004.5	-16.5	968.2
25.28	965.0	1004.5	-39.5	966.8
25.3	1029.0	1004.7	24.3	965.4
25.32	1048.0	1005.0	43.0	964.1
25.34	975.0	1005.5	-30.5	962.7
25.36	1009.0	1006.3	2.7	961.3
25.38	994.0	1007.5	-13.5	960.0
25.4	1023.0	1008.9	14.1	958.6
25.42	959.0	1010.6	-51.6	957.3
25.44	1021.0	1012.8	8.2	955.9
25.46	1029.0	1015.5	13.5	954.6
25.48	974.0	1018.8	-44.8	953.3
25.5	987.0	1022.9	-35.9	951.9
25.52	989.0	1029.2	-40.2	950.6
25.54	1065.0	1035.3	29.7	949.3
25.56	993.0	1042.6	-49.6	948.0
25.58	1059.0	1051.4	7.6	946.7
25.6	983.0	1062.4	-79.4	945.4
25.62	1012.0	1074.4	-62.4	944.1
25.64	1019.0	1088.0	-69.0	942.8
25.66	1071.0	1102.5	-31.5	941.5
25.68	1107.0	1117.2	-10.2	940.2
25.7	996.0	1130.4	-134.4	938.9
25.72	1111.0	1140.4	-29.4	937.6
25.74	1130.0	1145.3	-15.3	936.4
25.76	1104.0	1139.1	-35.1	935.1
25.78	1060.0	1124.6	-64.6	933.9
25.8	995.0	1107.2	-112.2	932.6
25.82	1109.0	1087.5	21.5	931.3
25.84	1000.0	1066.9	-66.9	930.1
25.86	1017.0	1048.2	-31.2	928.9
25.88	1006.0	1033.0	-27.0	927.6
25.9	988.0	1020.9	-32.9	926.4
25.92	890.0	1011.7	-121.7	925.2
25.94	989.0	1004.8	-15.8	924.0
25.96	929.0	999.6	-70.6	922.7
25.98	1001.0	995.8	5.2	921.5
26.0	923.0	993.1	-70.1	920.3
26.02	963.0	991.3	-28.3	919.1
26.04	1013.0	990.3	22.7	918.0
26.06	953.0	990.0	-37.0	916.8
26.08	997.0	990.3	6.7	915.6
26.1	968.0	991.2	-23.2	914.4
26.12	976.0	992.9	-16.9	913.3
26.14	947.0	995.2	-48.2	912.1
26.16	1013.0	998.2	14.8	910.9
26.18	938.0	1002.2	-64.2	909.8
26.2	951.0	1007.1	-56.1	908.7
26.22	972.0	1013.1	-41.1	907.5
26.24	996.0	1020.4	-24.4	906.4
26.26	974.0	1029.2	-55.2	905.3
26.28	989.0	1039.8	-50.8	904.2
26.3	994.0	1052.2	-58.2	903.0
26.32	997.0	1066.8	-69.8	901.9
26.34	1068.0	1083.5	-15.5	900.8
26.36	1043.0	1102.2	-59.2	899.8
26.38	1130.0	1122.2	7.8	898.7
26.4	1111.0	1142.3	-31.3	897.6
26.42	1180.0	1160.8	19.2	896.5
26.44	1232.0	1175.7	56.3	895.5
26.46	1307.0	1184.8	122.2	894.4
26.48	1264.0	1181.4	82.6	893.4
26.5	1269.0	1165.0	104.0	892.3
26.52	1194.0	1142.1	51.9	891.3
26.54	1148.0	1116.4	31.6	890.3
26.56	1119.0	1087.8	31.2	889.2
26.58	1078.0	1060.0	18.0	888.2
26.6	1025.0	1035.5	-10.5	887.2
26.62	982.0	1015.8	-33.8	886.2
26.64	918.0	999.8	-81.8	885.2
26.66	970.0	987.2	-17.2	884.2
26.68	945.0	977.2	-32.2	883.3
26.7	992.0	969.3	22.7	882.3
26.72	896.0	962.9	-66.9	881.3
26.74	920.0	957.7	-37.7	880.4
26.76	931.0	953.4	-22.4	879.4
26.78	928.0	949.9	-21.9	878.5
26.8	908.0	947.0	-39.0	877.6
26.82	878.0	944.6	-66.6	876.6
26.84	886.0	942.5	-56.5	875.7
26.86	897.0	940.8	-43.8	874.8
26.88	954.0	939.3	14.7	873.9
26.9	967.0	938.1	28.9	873.0
26.92	940.0	937.1	2.9	872.1
26.94	891.0	936.3	-45.3	871.3
26.96	902.0	935.6	-33.6	870.4
26.98	930.0	935.1	-5.1	869.5
27.0	903.0	934.7	-31.7	868.7
27.02	946.0	934.4	11.6	867.9
27.04	866.0	934.8	-68.8	867.0
27.06	861.0	934.8	-73.8	866.2
27.08	891.0	934.8	-43.8	865.4
27.1	877.0	935.0	-58.0	864.6
27.12	853.0	935.3	-82.3	863.8
27.14	853.0	936.0	-83.0	863.0
27.16	888.0	936.5	-48.5	862.2
27.18	887.0	937.1	-50.1	861.4
27.2	894.0	937.8	-43.8	860.7
27.22	907.0	938.7	-31.7	859.9
27.24	876.0	939.8	-63.8	859.2
27.26	910.0	940.9	-30.9	858.4
27.28	821.0	942.1	-121.1	857.7
27.3	892.0	943.4	-51.4	857.0
27.32	860.0	944.9	-84.9	856.3
27.34	866.0	946.5	-80.5	855.6
27.36	861.0	948.2	-87.2	854.9
27.38	881.0	949.9	-68.9	854.2
27.4	833.0	952.0	-119.0	853.5
27.42	847.0	954.3	-107.3	852.8
27.44	864.0	956.7	-92.7	852.2
27.46	893.0	959.3	-66.3	851.5
27.48	869.0	962.2	-93.2	850.9
27.5	859.0	965.3	-106.3	850.2
27.52	832.0	968.6	-136.6	849.6
27.54	914.0	972.2	-58.2	849.0
27.56	836.0	976.1	-140.1	848.4
27.58	901.0	980.3	-79.3	847.8
27.6	840.0	984.9	-144.9	847.2
27.62	854.0	989.8	-135.8	846.6
27.64	890.0	995.1	-105.1	846.0
27.66	860.0	1001.1	-141.1	845.5
27.68	863.0	1007.3	-144.3	844.9
27.7	855.0	1014.1	-159.1	844.4
27.72	839.0	1021.5	-182.5	843.8
27.74	921.0	1029.5	-108.5	843.3
27.76	865.0	1038.2	-173.2	842.7
27.78	870.0	1047.7	-177.7	842.2
27.8	898.0	1058.3	-160.3	841.7
27.82	874.0	1069.7	-195.7	841.2
27.84	907.0	1082.1	-175.1	840.7
27.86	899.0	1095.8	-196.8	840.2
27.88	935.0	1110.9	-175.9	839.7
27.9	941.0	1127.5	-186.5	839.2
27.92	942.0	1145.9	-203.9	838.8
27.94	969.0	1166.3	-197.3	838.3
27.96	1033.0	1188.8	-155.8	837.8
27.98	991.0	1214.1	-223.1	837.4
28.0	992.0	1242.4	-250.4	836.9
28.02	981.0	1274.1	-293.1	836.5
28.04	994.0	1309.8	-315.8	836.1
28.06	1062.0	1350.1	-288.1	835.6
28.08	1036.0	1395.7	-359.7	835.2
28.1	977.0	1447.4	-470.4	834.8
28.12	1090.0	1506.3	-416.3	834.4
28.14	1114.0	1573.5	-459.5	834.0
28.16	1072.0	1650.4	-578.4	833.6
28.18	1112.0	1738.1	-626.1	833.2
28.2	1196.0	1838.3	-642.3	832.8
