HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9423.0/305.0, Cu(45kV,40mA), Saturday, February 28, 2026, 4:59 PM
Angle	I(o)	I(c)	I(d)	I(b)
12.12	4125.0	4246.6	-121.6	4239.6
12.14	4280.0	4239.2	40.8	4232.2
12.16	4225.0	4231.6	-6.6	4224.6
12.18	4140.0	4223.6	-83.6	4216.6
12.2	4310.0	4215.4	94.6	4208.3
12.22	4116.0	4206.9	-90.9	4199.8
12.24	4188.0	4198.1	-10.1	4191.0
12.26	4144.0	4189.0	-45.0	4181.9
12.28	4216.0	4179.9	36.1	4172.6
12.3	4108.0	4170.3	-62.3	4163.0
12.32	4127.0	4160.5	-33.5	4153.1
12.34	4149.0	4150.4	-1.4	4143.0
12.36	4051.0	4140.0	-89.0	4132.6
12.38	4113.0	4129.4	-16.4	4122.0
12.4	4025.0	4118.6	-93.6	4111.2
12.42	3921.0	4107.6	-186.6	4100.1
12.44	4119.0	4096.3	22.7	4088.7
12.46	3950.0	4084.7	-134.7	4077.1
12.48	4004.0	4073.0	-69.0	4065.4
12.5	4003.0	4061.0	-58.0	4053.3
12.52	3977.0	4048.9	-71.9	4041.1
12.54	3986.0	4036.5	-50.5	4028.6
12.56	3986.0	4023.9	-37.9	4016.0
12.58	4014.0	4011.1	2.9	4003.1
12.6	3886.0	3998.1	-112.1	3990.0
12.62	3951.0	3984.9	-33.9	3976.7
12.64	3874.0	3971.5	-97.5	3963.3
12.66	3873.0	3958.0	-85.0	3949.6
12.68	3799.0	3944.2	-145.2	3935.8
12.7	3834.0	3930.3	-96.3	3921.7
12.72	3836.0	3916.3	-80.3	3907.5
12.74	3796.0	3902.0	-106.0	3893.1
12.76	3777.0	3887.7	-110.7	3878.6
12.78	3872.0	3873.1	-1.1	3863.8
12.8	3881.0	3858.5	22.5	3849.0
12.82	3723.0	3843.7	-120.7	3833.9
12.84	3728.0	3828.7	-100.7	3818.7
12.86	3680.0	3813.7	-133.7	3803.3
12.88	3759.0	3798.5	-39.5	3787.8
12.9	3738.0	3783.3	-45.3	3772.2
