(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !10.014°/119.983°/0.01671°/1(s), I(p)=2988.0/78.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 1:18 PM
Angle	I(o)	I(c)	I(d)	I(b)
16.49784	103.0	109.4	-6.4	104.5
16.51455	112.0	109.4	2.6	104.6
16.53126	110.0	109.5	0.5	104.6
16.54797	122.0	109.5	12.5	104.7
16.56468	105.0	109.6	-4.6	104.7
16.58139	103.0	109.6	-6.6	104.7
16.59809	104.0	109.6	-5.6	104.8
16.61481	109.0	109.7	-0.7	104.8
16.63152	123.0	109.7	13.3	104.9
16.64823	106.0	109.8	-3.8	104.9
16.66494	108.0	109.8	-1.8	105.0
16.68165	108.0	109.9	-1.9	105.0
16.69836	101.0	109.9	-8.9	105.0
16.71507	92.0	110.0	-18.0	105.1
16.73178	108.0	110.0	-2.0	105.1
16.74849	96.0	110.0	-14.0	105.2
16.7652	130.0	110.1	19.9	105.2
16.78191	125.0	110.1	14.9	105.2
16.79862	115.0	110.2	4.8	105.3
16.81532	124.0	110.2	13.8	105.3
16.83204	105.0	110.3	-5.3	105.4
16.84875	106.0	110.3	-4.3	105.4
16.86546	128.0	110.4	17.6	105.4
16.88217	110.0	110.4	-0.4	105.5
16.89888	117.0	110.4	6.6	105.5
16.91559	109.0	110.5	-1.5	105.5
16.93229	108.0	110.5	-2.5	105.6
16.94901	116.0	110.6	5.4	105.6
16.96572	118.0	110.6	7.4	105.6
16.98243	98.0	110.7	-12.7	105.7
16.99914	123.0	110.7	12.3	105.7
17.01585	123.0	110.7	12.3	105.8
17.03256	119.0	110.8	8.2	105.8
17.04926	114.0	110.8	3.2	105.8
17.06598	131.0	110.9	20.1	105.9
17.08269	122.0	110.9	11.1	105.9
17.0994	118.0	111.0	7.0	105.9
17.11611	109.0	111.0	-2.0	106.0
17.13282	104.0	111.0	-7.0	106.0
17.14953	102.0	111.1	-9.1	106.0
17.16623	125.0	111.1	13.9	106.1
17.18295	110.0	111.2	-1.2	106.1
17.19966	132.0	111.2	20.8	106.1
17.21637	108.0	111.2	-3.2	106.1
17.23308	121.0	111.3	9.7	106.2
17.24979	121.0	111.3	9.7	106.2
17.2665	113.0	111.4	1.6	106.2
17.28321	134.0	111.4	22.6	106.3
17.29992	126.0	111.5	14.5	106.3
17.31663	110.0	111.5	-1.5	106.3
17.33334	115.0	111.5	3.5	106.4
17.35005	90.0	111.6	-21.6	106.4
17.36676	110.0	111.6	-1.6	106.4
17.38346	125.0	111.7	13.3	106.4
17.40018	110.0	111.7	-1.7	106.5
17.41689	111.0	111.7	-0.7	106.5
17.4336	121.0	111.8	9.2	106.5
17.45031	96.0	111.8	-15.8	106.5
17.46702	127.0	111.9	15.1	106.6
17.48373	119.0	111.9	7.1	106.6
17.50043	122.0	112.0	10.0	106.6
17.51715	114.0	112.0	2.0	106.6
17.53386	138.0	112.0	26.0	106.7
17.55057	124.0	112.1	11.9	106.7
17.56728	113.0	112.1	0.9	106.7
17.58399	110.0	112.2	-2.2	106.7
17.6007	112.0	112.2	-0.2	106.7
17.6174	103.0	112.2	-9.2	106.8
17.63412	136.0	112.3	23.7	106.8
17.65083	118.0	112.3	5.7	106.8
17.66754	117.0	112.4	4.6	106.8
17.68425	126.0	112.4	13.6	106.9
17.70096	118.0	112.4	5.6	106.9
17.71767	111.0	112.5	-1.5	106.9
17.73438	102.0	112.5	-10.5	106.9
17.75109	102.0	112.6	-10.6	106.9
17.7678	111.0	112.6	-1.6	107.0
17.78451	106.0	112.6	-6.6	107.0
17.80122	102.0	112.7	-10.7	107.0
17.81793	118.0	112.7	5.3	107.0
17.83463	121.0	112.8	8.2	107.0
17.85135	104.0	112.8	-8.8	107.0
17.86806	124.0	112.8	11.2	107.1
17.88477	128.0	112.9	15.1	107.1
17.90148	108.0	112.9	-4.9	107.1
17.91819	106.0	112.9	-6.9	107.1
17.9349	103.0	113.0	-10.0	107.1
17.9516	110.0	113.0	-3.0	107.1
17.96832	106.0	113.1	-7.1	107.2
17.98503	113.0	113.1	-0.1	107.2
18.00174	121.0	113.1	7.9	107.2
18.01845	117.0	113.2	3.8	107.2
18.03516	123.0	113.2	9.8	107.2
18.05187	127.0	113.3	13.7	107.2
18.06857	106.0	113.3	-7.3	107.2
18.08529	125.0	113.3	11.7	107.3
18.102	106.0	113.4	-7.4	107.3
18.11871	116.0	113.4	2.6	107.3
18.13542	127.0	113.5	13.5	107.3
18.15213	129.0	113.5	15.5	107.3
18.16884	108.0	113.5	-5.5	107.3
18.18554	123.0	113.6	9.4	107.3
18.20226	109.0	113.7	-4.7	107.3
18.21897	110.0	113.7	-3.7	107.3
18.23568	124.0	113.7	10.3	107.4
18.25239	100.0	113.8	-13.8	107.4
18.2691	110.0	113.8	-3.8	107.4
18.28581	119.0	113.9	5.1	107.4
18.30252	113.0	113.9	-0.9	107.4
18.31923	105.0	113.9	-8.9	107.4
18.33594	103.0	114.0	-11.0	107.4
18.35265	111.0	114.0	-3.0	107.4
18.36936	124.0	114.1	9.9	107.4
18.38607	111.0	114.1	-3.1	107.4
18.40277	127.0	114.2	12.8	107.4
18.41949	123.0	114.2	8.8	107.5
18.4362	109.0	114.3	-5.3	107.5
18.45291	102.0	114.3	-12.3	107.5
18.46962	118.0	114.4	3.6	107.5
18.48633	117.0	114.4	2.6	107.5
18.50304	113.0	114.5	-1.5	107.5
18.51974	123.0	114.5	8.5	107.5
18.53646	119.0	114.6	4.4	107.5
18.55317	114.0	114.6	-0.6	107.5
18.56988	129.0	114.6	14.4	107.5
18.58659	105.0	114.7	-9.7	107.5
18.6033	115.0	114.8	0.2	107.5
18.62001	125.0	114.8	10.2	107.5
18.63671	121.0	114.8	6.2	107.5
18.65343	122.0	114.8	7.2	107.5
18.67014	105.0	114.8	-9.8	107.6
18.68685	126.0	114.9	11.1	107.6
18.70356	106.0	114.9	-8.9	107.6
