HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6857.0/426.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
13.44	4027.0	4041.1	-14.1	4032.6
13.46	3981.0	4017.7	-36.7	4009.4
13.48	3913.0	3994.4	-81.4	3986.1
13.5	4015.0	3971.1	43.9	3962.9
13.52	3871.0	3947.9	-76.9	3939.7
13.54	3910.0	3924.7	-14.7	3916.6
13.56	3848.0	3901.6	-53.6	3893.5
13.58	3927.0	3878.6	48.4	3870.5
13.6	3837.0	3855.6	-18.6	3847.6
13.62	3778.0	3832.6	-54.6	3824.7
13.64	3721.0	3809.7	-88.7	3801.8
13.66	3705.0	3786.9	-81.9	3779.0
13.68	3878.0	3764.2	113.8	3756.3
13.7	3721.0	3741.5	-20.5	3733.7
13.72	3593.0	3718.9	-125.9	3711.1
13.74	3617.0	3696.3	-79.3	3688.5
13.76	3631.0	3673.8	-42.8	3666.1
13.78	3660.0	3651.4	8.6	3643.7
13.8	3586.0	3629.1	-43.1	3621.4
13.82	3506.0	3606.8	-100.8	3599.1
13.84	3482.0	3584.7	-102.7	3577.0
13.86	3447.0	3562.6	-115.6	3554.9
13.88	3458.0	3540.6	-82.6	3532.9
13.9	3490.0	3518.5	-28.5	3511.0
13.92	3488.0	3496.7	-8.7	3489.2
13.94	3446.0	3474.9	-28.9	3467.4
13.96	3437.0	3453.3	-16.3	3445.8
13.98	3437.0	3431.7	5.3	3424.2
14.0	3367.0	3410.2	-43.2	3402.8
14.02	3349.0	3388.9	-39.9	3381.4
14.04	3307.0	3367.6	-60.6	3360.1
14.06	3243.0	3346.4	-103.4	3338.9
14.08	3287.0	3325.3	-38.3	3317.9
14.1	3225.0	3304.4	-79.4	3296.9
14.12	3248.0	3283.5	-35.5	3276.0
14.14	3339.0	3262.7	76.3	3255.3
14.16	3170.0	3242.1	-72.1	3234.6
14.18	3358.0	3221.5	136.5	3214.1
14.2	3220.0	3201.1	18.9	3193.7
14.22	3245.0	3180.8	64.2	3173.4
14.24	3207.0	3160.6	46.4	3153.2
14.26	3069.0	3140.5	-71.5	3133.1
14.28	3119.0	3120.5	-1.5	3113.2
14.3	3021.0	3100.6	-79.6	3093.4
