(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !30.055°/124.895°/0.08356°/1(s), I(p)=5583.0/525.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:39 AM
Angle	I(o)	I(c)	I(d)	I(b)
51.5297	674.0	836.0	-162.0	658.8
51.61326	674.0	837.8	-163.8	660.9
51.69682	653.0	839.7	-186.7	663.0
51.78038	674.0	841.5	-167.5	665.1
51.86394	682.0	843.3	-161.3	667.2
51.9475	660.0	845.2	-185.2	669.3
52.03106	657.0	847.1	-190.1	671.4
52.11462	697.0	848.9	-151.9	673.6
52.19818	700.0	850.8	-150.8	675.7
52.28174	692.0	852.7	-160.7	677.8
52.3653	663.0	854.6	-191.6	680.0
52.44886	648.0	856.5	-208.5	682.2
52.53242	639.0	858.5	-219.5	684.3
52.61598	735.0	860.5	-125.5	686.5
52.69954	688.0	862.7	-174.7	688.7
52.7831	767.0	865.0	-98.0	690.9
52.86666	686.0	867.6	-181.6	693.1
52.95022	790.0	870.5	-80.5	695.4
53.03378	844.0	874.1	-30.1	697.6
53.11734	789.0	878.5	-89.5	699.9
53.2009	814.0	884.0	-70.0	702.1
53.28446	885.0	891.2	-6.2	704.4
53.36802	909.0	900.6	8.4	706.7
53.45158	950.0	912.9	37.1	709.0
53.53514	982.0	928.8	53.2	711.4
53.6187	1002.0	949.2	52.8	713.7
53.70226	1093.0	974.9	118.1	716.0
53.78582	1199.0	1006.6	192.4	718.4
53.86938	1313.0	1044.9	268.1	720.8
53.95294	1485.0	1090.3	394.7	723.2
54.0365	1624.0	1142.5	481.5	725.6
54.12006	1896.0	1201.0	695.0	728.1
54.20362	2268.0	1264.6	1003.4	730.5
54.28718	2619.0	1331.7	1287.3	733.0
54.37074	3105.0	1399.9	1705.1	735.5
54.4543	3572.0	1466.5	2105.5	738.0
54.53786	4172.0	1528.5	2643.5	740.5
54.62142	4543.0	1582.8	2960.2	743.1
54.70498	5178.0	1626.5	3551.5	745.7
54.78854	5462.0	1657.3	3804.7	748.3
54.8721	5583.0	1673.3	3909.7	750.9
54.95566	5424.0	1672.2	3751.8	753.5
55.03922	5245.0	1653.3	3591.7	756.2
55.12278	4892.0	1617.2	3274.8	758.8
55.20634	4335.0	1566.5	2768.5	761.5
55.2899	3822.0	1504.8	2317.2	764.3
55.37346	3249.0	1436.3	1812.7	767.0
55.45702	2785.0	1365.2	1419.8	769.8
55.54058	2347.0	1295.2	1051.8	772.6
55.62414	2186.0	1229.8	956.2	775.4
55.7077	1917.0	1171.2	745.8	778.2
55.79126	1735.0	1121.4	613.6	781.1
55.87482	1693.0	1081.5	611.5	784.0
55.95838	1569.0	1052.6	516.4	786.9
56.04194	1581.0	1035.6	545.4	789.9
56.1255	1572.0	1031.7	540.3	792.9
56.20906	1537.0	1042.5	494.5	795.9
56.29262	1546.0	1069.5	476.5	798.9
56.37618	1616.0	1113.9	502.1	801.9
56.45974	1730.0	1175.5	554.5	805.0
56.5433	2025.0	1252.0	773.0	808.1
56.62686	2261.0	1338.2	922.8	811.3
56.71042	2629.0	1426.2	1202.8	814.5
56.79398	3131.0	1506.3	1624.7	817.7
56.87754	3670.0	1568.1	2101.9	820.9
56.9611	3999.0	1603.1	2395.9	824.2
57.04466	3991.0	1604.0	2387.0	827.4
57.12822	3489.0	1569.4	1919.6	830.8
57.21178	2832.0	1504.4	1327.6	834.1
57.29534	2265.0	1419.3	845.7	837.5
57.3789	1840.0	1326.7	513.3	840.9
57.46246	1606.0	1238.3	367.7	844.4
57.54602	1398.0	1161.8	236.2	847.9
57.62958	1294.0	1101.7	192.3	851.4
57.71314	1206.0	1058.6	147.4	855.0
57.7967	1127.0	1030.1	96.9	858.6
57.88026	1113.0	1013.0	100.0	862.2
57.96382	1056.0	1003.8	52.2	865.8
58.04738	997.0	999.8	-2.8	869.5
58.13094	1010.0	998.9	11.1	873.3
58.2145	1035.0	999.6	35.4	877.0
58.29806	1079.0	1001.1	77.9	880.9
58.38162	1017.0	1003.1	13.9	884.7
58.46518	978.0	1005.2	-27.2	888.6
58.54874	1004.0	1007.4	-3.4	892.5
58.6323	992.0	1009.6	-17.6	896.5
58.71586	997.0	1011.9	-14.9	900.5
58.79942	1019.0	1014.2	4.8	904.5
58.88298	960.0	1016.4	-56.4	908.6
58.96654	918.0	1018.7	-100.7	912.7
59.0501	967.0	1021.0	-54.0	916.8
59.13366	941.0	1023.3	-82.3	921.0
59.21722	953.0	1025.6	-72.6	925.3
59.30078	984.0	1027.9	-43.9	929.6
59.38434	966.0	1030.2	-64.2	933.9
59.4679	924.0	1032.5	-108.5	938.2
59.55146	908.0	1034.8	-126.8	942.6
59.63502	981.0	1037.1	-56.1	947.1
59.71858	998.0	1038.9	-40.9	951.6
59.80214	1001.0	1041.2	-40.2	956.1
59.8857	969.0	1043.3	-74.3	960.7
59.96926	943.0	1045.7	-102.7	965.3
60.05282	1001.0	1048.0	-47.0	969.9
60.13638	1006.0	1050.4	-44.4	974.6
60.21994	1031.0	1052.7	-21.7	979.3
60.3035	1099.0	1055.1	43.9	984.0
60.38706	1031.0	1057.4	-26.4	988.7
60.47062	1020.0	1059.8	-39.8	993.5
60.55418	1056.0	1062.2	-6.2	998.3
60.63774	1066.0	1064.5	1.5	1003.1
60.7213	1010.0	1066.9	-56.9	1007.9
60.80486	964.0	1069.3	-105.3	1012.7
60.88842	968.0	1071.7	-103.7	1017.5
60.97198	972.0	1074.1	-102.1	1022.4
61.05554	1091.0	1076.5	14.5	1027.2
61.1391	1071.0	1078.9	-7.9	1032.1
61.22266	982.0	1081.3	-99.3	1036.9
61.30622	1092.0	1083.7	8.3	1041.8
61.38978	1043.0	1086.1	-43.1	1046.7
61.47334	1110.0	1088.6	21.4	1051.5
61.5569	1113.0	1091.0	22.0	1056.4
61.64046	1169.0	1093.4	75.6	1061.2
61.72402	1052.0	1095.9	-43.9	1066.0
61.80758	1043.0	1098.3	-55.3	1070.8
61.89114	1133.0	1100.7	32.3	1075.6
61.9747	1142.0	1103.2	38.8	1080.4
62.05826	1131.0	1105.7	25.3	1085.2
62.14182	1089.0	1108.1	-19.1	1089.9
62.22538	1101.0	1110.6	-9.6	1094.6
62.30894	1138.0	1113.0	25.0	1099.3
62.3925	1216.0	1115.5	100.5	1104.0
62.47606	1212.0	1118.0	94.0	1108.6
62.55962	1146.0	1120.5	25.5	1113.2
62.64318	1116.0	1123.0	-7.0	1117.7
62.72674	1144.0	1125.5	18.5	1122.3
62.8103	1209.0	1128.0	81.0	1126.8
62.89386	1182.0	1130.5	51.5	1131.2
62.97742	1220.0	1133.0	87.0	1135.6
63.06098	1262.0	1135.6	126.4	1140.0
63.14454	1170.0	1138.3	31.7	1144.3
63.2281	1281.0	1141.1	139.9	1148.5
63.31166	1275.0	1144.1	130.9	1152.7
63.39522	1236.0	1147.5	88.5	1156.9
