0482_HM_ZrSiPt5
Wavelength = 1.54059Å, !20.075°/119.64°/0.1504°/1(s), I(p)=7968.0/474.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
71.6624	1811.0	1352.7	458.3	1236.0
71.8128	1922.0	1403.3	518.7	1241.2
71.9632	2188.0	1494.2	693.8	1246.7
72.1136	2525.0	1670.2	854.8	1252.5
72.264	3086.0	2013.6	1072.4	1258.8
72.4144	3586.0	2392.9	1193.1	1265.5
72.5648	3505.0	2303.0	1202.0	1272.8
72.7152	2846.0	1982.9	863.1	1280.9
72.8656	2199.0	1677.4	521.6	1289.9
73.016	1878.0	1526.3	351.7	1299.9
73.1664	1679.0	1460.8	218.2	1311.1
73.3168	1575.0	1429.1	145.9	1323.7
73.4672	1449.0	1420.2	28.8	1337.7
73.6176	1572.0	1421.9	150.1	1353.4
73.768	1517.0	1430.7	86.3	1370.9
73.9184	1437.0	1444.8	-7.8	1390.4
74.0688	1445.0	1463.6	-18.6	1411.9
74.2192	1464.0	1486.8	-22.8	1435.7
74.3696	1513.0	1516.8	-3.8	1461.8
74.52	1451.0	1549.2	-98.2	1490.5
74.6704	1520.0	1588.6	-68.6	1521.8
74.8208	1548.0	1635.3	-87.3	1555.1
74.9712	1525.0	1696.7	-171.7	1590.0
75.1216	1689.0	1784.4	-95.4	1625.7
75.272	1679.0	1926.0	-247.0	1661.8
75.4224	1775.0	2067.0	-292.0	1697.5
75.5728	2034.0	2074.5	-40.5	1732.4
75.7232	1834.0	2034.8	-200.8	1765.8
75.8736	1777.0	1996.4	-219.4	1797.1
76.024	1822.0	2009.5	-187.5	1825.8
76.1744	1927.0	2063.2	-136.2	1851.1
76.3248	2080.0	2155.5	-75.5	1872.8
76.4752	2342.0	2327.2	14.8	1890.9
76.6256	2612.0	2662.3	-50.3	1905.9
76.776	3075.0	3173.8	-98.8	1917.9
76.9264	3286.0	3290.4	-4.4	1927.4
77.0768	2881.0	2970.4	-89.4	1934.7
77.2272	2433.0	2562.8	-129.8	1940.1
77.3776	2099.0	2290.6	-191.6	1944.0
77.528	1989.0	2161.8	-172.8	1946.6
77.6784	1881.0	2099.3	-218.3	1948.4
77.8288	1925.0	2065.5	-140.5	1949.6
77.9792	1929.0	2040.9	-111.9	1950.5
78.1296	1969.0	2030.2	-61.2	1951.6
78.28	2023.0	2025.7	-2.7	1953.0
78.4304	1972.0	2025.2	-53.2	1954.7
78.5808	2072.0	2026.8	45.2	1956.7
78.7312	2417.0	2033.0	384.0	1959.0
78.8816	2773.0	2041.5	731.5	1961.4
79.032	2938.0	2057.9	880.1	1964.1
79.1824	2969.0	2082.4	886.6	1966.9
79.3328	3393.0	2130.0	1263.0	1969.7
79.4832	4193.0	2222.8	1970.2	1972.6
79.6336	4265.0	2394.2	1870.8	1975.5
79.784	4044.0	2559.1	1484.9	1978.4
79.9344	3421.0	2494.3	926.7	1981.2
80.0848	2945.0	2378.5	566.5	1983.8
80.2352	2570.0	2265.2	304.8	1986.3
80.3856	2524.0	2232.7	291.3	1988.6
80.536	2603.0	2261.9	341.1	1990.6
80.6864	2936.0	2353.2	582.8	1992.4
80.8368	3316.0	2555.9	760.1	1993.8
80.9872	3690.0	2991.8	698.2	1994.8
81.1376	4511.0	3731.8	779.2	1995.5
81.288	4814.0	4087.3	726.7	1995.6
81.4384	4689.0	3604.0	1085.0	1995.3
81.5888	3921.0	3015.0	906.0	1994.4
81.7392	3058.0	2515.0	543.0	1993.0
81.8896	2524.0	2280.6	243.4	1990.9
82.04	2338.0	2171.9	166.1	1988.1
82.1904	2125.0	2114.1	10.9	1984.7
82.3408	2201.0	2077.6	123.4	1980.5
82.4912	2046.0	2051.9	-5.9	1975.5
82.6416	1910.0	2030.8	-120.7	1969.7
82.792	2009.0	2015.3	-6.3	1963.0
82.9424	2050.0	2000.7	49.3	1955.5
83.0928	2000.0	1987.1	12.9	1947.4
83.2432	2130.0	1974.1	155.9	1938.5
83.3936	2049.0	1961.4	87.6	1929.1
83.544	2100.0	1949.8	150.2	1919.2
83.6944	2064.0	1940.1	123.9	1908.9
83.8448	2109.0	1932.0	177.0	1898.3
83.9952	1997.0	1925.5	71.5	1887.4
84.1456	1926.0	1916.9	9.1	1876.3
84.296	2022.0	1902.9	119.1	1865.1
84.4464	1970.0	1889.2	80.8	1853.8
84.5968	2189.0	1877.0	312.0	1842.6
84.7472	2143.0	1868.2	274.8	1831.6
84.8976	2095.0	1865.0	230.0	1820.7
85.048	2029.0	1873.0	156.0	1810.1
85.1984	2148.0	1900.9	247.1	1799.9
85.3488	2217.0	1964.7	252.3	1790.0
85.4992	2109.0	2020.1	88.9	1780.7
85.6496	2022.0	1967.7	54.3	1772.0
85.8	1906.0	1904.7	1.3	1763.9
85.9504	1889.0	1834.7	54.3	1756.6
86.1008	1821.0	1794.8	26.2	1750.0
86.2512	1818.0	1773.2	44.8	1744.4
86.4016	1754.0	1762.4	-8.4	1739.7
86.552	1747.0	1755.5	-8.5	1736.1
86.7024	1695.0	1751.0	-56.0	1733.5
86.8528	1803.0	1750.5	52.5	1732.2
87.0032	1712.0	1751.3	-39.3	1731.9
87.1536	1836.0	1752.5	83.5	1732.8
87.304	1902.0	1757.4	144.6	1734.6
87.4544	1813.0	1761.6	51.4	1737.4
87.6048	1846.0	1771.3	74.7	1741.1
87.7552	1873.0	1782.2	90.8	1745.6
87.9056	2013.0	1804.6	208.4	1750.8
88.056	1944.0	1843.1	100.9	1756.8
88.2064	1988.0	1909.2	78.8	1763.3
88.3568	2070.0	1978.1	91.9	1770.5
88.5072	2096.0	1966.4	129.6	1778.2
88.6576	2080.0	1932.9	147.1	1786.3
88.808	2047.0	1897.0	150.0	1794.7
88.9584	2018.0	1881.2	136.8	1803.6
89.1088	1956.0	1896.8	59.2	1812.6
89.2592	1990.0	1932.6	57.4	1821.9
89.4096	2089.0	2015.2	73.8	1831.3
89.56	2183.0	2179.0	4.0	1840.8
89.7104	2322.0	2414.6	-92.6	1850.3
89.8608	2416.0	2481.1	-65.1	1859.7
90.0112	2401.0	2317.9	83.1	1869.0
90.1616	2318.0	2177.5	140.5	1878.2
90.312	2189.0	2032.3	156.7	1887.1
90.4624	2162.0	1968.5	193.5	1895.7
90.6128	2070.0	1949.4	120.6	1904.0
90.7632	2049.0	1946.3	102.7	1911.8
90.9136	1951.0	1948.8	2.2	1919.1
91.064	2009.0	1952.2	56.8	1925.9
91.2144	1899.0	1956.7	-57.7	1932.1
91.3648	1942.0	1961.7	-19.7	1937.7
91.5152	1958.0	1967.1	-9.1	1942.6
91.6656	1933.0	1973.3	-40.3	1946.9
91.816	1998.0	1980.7	17.3	1950.7
91.9664	1919.0	1991.3	-72.3	1954.1
92.1168	1993.0	2010.7	-17.7	1957.0
92.2672	1977.0	2050.1	-73.1	1959.6
92.4176	1973.0	2119.0	-146.0	1961.9
92.568	1974.0	2192.0	-218.0	1963.9
92.7184	1901.0	2163.8	-262.8	1965.7
92.8688	1994.0	2110.9	-116.9	1967.4
93.0192	2068.0	2058.1	9.9	1969.0
93.1696	1986.0	2017.4	-31.4	1970.5
93.32	1935.0	2002.8	-67.8	1972.0
93.4704	2051.0	2000.6	50.4	1973.5
93.6208	1921.0	2008.2	-87.2	1975.2
93.7712	2066.0	2023.8	42.2	1977.0
93.9216	2109.0	2052.3	56.7	1979.0
94.072	2081.0	2080.5	0.5	1981.3
94.2224	2137.0	2067.5	69.5	1983.9
94.3728	2121.0	2048.2	72.8	1986.9
94.5232	2111.0	2029.5	81.5	1990.2
94.6736	2124.0	2015.8	108.2	1994.1
94.824	2160.0	2012.6	147.4	1998.4
94.9744	2080.0	2013.4	66.6	2003.3
95.1248	2159.0	2017.6	141.4	2008.9
95.2752	2158.0	2023.8	134.2	2015.1
95.4256	2093.0	2030.7	62.3	2022.1
95.576	2103.0	2038.4	64.6	2029.8
95.7264	1954.0	2047.0	-93.0	2038.3
95.8768	2070.0	2057.0	13.0	2047.7
96.0272	2015.0	2067.3	-52.3	2058.0
96.1776	2123.0	2078.3	44.7	2069.0
96.328	2138.0	2090.0	48.0	2080.6
96.4784	2200.0	2102.4	97.6	2092.9
96.6288	2292.0	2115.3	176.7	2105.8
96.7792	2206.0	2128.7	77.3	2119.1
96.9296	2212.0	2142.5	69.5	2132.9
97.08	2238.0	2159.0	79.0	2147.0
97.2304	2149.0	2174.1	-25.1	2161.5
97.3808	2271.0	2189.7	81.3	2176.2
