HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9176.0/454.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
15.32	3798.0	3841.6	-43.6	3839.3
15.34	3864.0	3829.1	34.9	3826.7
15.36	3914.0	3816.7	97.3	3814.3
15.38	3823.0	3804.3	18.7	3801.9
15.4	3875.0	3792.1	82.9	3789.7
15.42	3827.0	3780.0	47.0	3777.5
15.44	3794.0	3767.9	26.1	3765.4
15.46	3853.0	3756.0	97.0	3753.4
15.48	3834.0	3744.1	89.9	3741.5
15.5	3824.0	3732.3	91.7	3729.7
15.52	3777.0	3720.6	56.4	3718.0
15.54	3730.0	3709.0	21.0	3706.3
15.56	3753.0	3697.4	55.6	3694.7
15.58	3661.0	3685.9	-24.9	3683.2
15.6	3749.0	3674.5	74.5	3671.8
15.62	3579.0	3663.2	-84.2	3660.4
15.64	3620.0	3651.9	-31.9	3649.1
15.66	3539.0	3640.7	-101.7	3637.8
15.68	3741.0	3629.6	111.4	3626.7
15.7	3622.0	3618.5	3.5	3615.6
15.72	3646.0	3607.5	38.5	3604.6
15.74	3771.0	3596.6	174.4	3593.6
15.76	3544.0	3585.7	-41.7	3582.7
15.78	3591.0	3575.0	16.0	3571.9
15.8	3639.0	3564.3	74.7	3561.2
15.82	3615.0	3553.6	61.4	3550.5
15.84	3549.0	3543.1	5.9	3539.9
15.86	3487.0	3532.6	-45.6	3529.3
15.88	3487.0	3522.2	-35.2	3518.9
15.9	3565.0	3511.8	53.2	3508.5
15.92	3625.0	3501.5	123.5	3498.2
15.94	3516.0	3491.3	24.7	3487.9
15.96	3496.0	3481.2	14.8	3477.7
15.98	3373.0	3471.2	-98.2	3467.6
16.0	3398.0	3461.2	-63.2	3457.6
16.02	3469.0	3451.2	17.8	3447.6
16.04	3453.0	3441.4	11.6	3437.7
16.06	3460.0	3431.6	28.4	3427.9
16.08	3399.0	3421.9	-22.9	3418.1
16.1	3388.0	3412.3	-24.3	3408.5
16.12	3312.0	3402.7	-90.7	3398.8
16.14	3265.0	3393.3	-128.3	3389.3
16.16	3263.0	3383.8	-120.8	3379.8
16.18	3289.0	3374.5	-85.5	3370.4
16.2	3357.0	3365.2	-8.2	3361.1
16.22	3288.0	3356.0	-68.0	3351.8
16.24	3321.0	3346.9	-25.9	3342.6
16.26	3267.0	3337.9	-70.9	3333.5
16.28	3367.0	3328.9	38.1	3324.4
16.3	3317.0	3320.0	-3.0	3315.5
16.32	3124.0	3311.1	-187.1	3306.5
16.34	3340.0	3302.4	37.6	3297.7
16.36	3187.0	3293.7	-106.7	3288.9
16.38	3323.0	3285.0	38.0	3280.2
16.4	3288.0	3276.5	11.5	3271.6
16.42	3164.0	3268.0	-104.0	3263.0
16.44	3244.0	3259.6	-15.6	3254.6
16.46	3095.0	3251.3	-156.3	3246.1
16.48	3184.0	3243.0	-59.0	3237.8
16.5	3178.0	3234.9	-56.9	3229.5
