0476_HM_ScPd2Au
Wavelength = 1.54059Å, !20.05°/129.846°/0.10027°/1(s), I(p)=6970.0/429.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
55.54572	464.0	822.3	-358.3	499.6
55.64598	501.0	822.3	-321.3	502.4
55.74625	546.0	823.7	-277.7	505.3
55.84653	540.0	826.4	-286.4	508.4
55.9468	572.0	830.8	-258.8	511.5
56.04707	635.0	834.1	-199.1	514.7
56.14734	573.0	835.5	-262.5	518.1
56.2476	627.0	836.9	-209.9	521.5
56.34788	625.0	839.2	-214.2	525.1
56.44815	607.0	843.0	-236.0	528.8
56.54842	700.0	845.7	-145.7	532.5
56.64869	695.0	848.2	-153.2	536.4
56.74895	684.0	853.6	-169.6	540.3
56.84922	703.0	859.4	-156.4	544.3
56.9495	605.0	861.5	-256.5	548.5
57.04977	603.0	856.3	-253.3	552.7
57.15004	557.0	848.8	-291.8	557.0
57.25031	578.0	842.2	-264.2	561.4
57.35057	630.0	839.8	-209.8	565.8
57.45085	623.0	839.0	-216.0	570.4
57.55112	607.0	839.3	-232.3	575.0
57.65139	675.0	840.4	-165.4	579.7
57.75166	634.0	841.8	-207.8	584.5
57.85192	643.0	842.7	-199.7	589.4
57.95219	696.0	843.8	-147.8	594.3
58.05247	699.0	845.9	-146.9	599.3
58.15274	737.0	847.5	-110.5	604.4
58.25301	676.0	848.7	-172.7	609.5
58.35328	675.0	850.9	-175.9	614.7
58.45354	675.0	853.1	-178.1	620.0
58.55382	612.0	855.3	-243.3	625.3
58.65409	655.0	857.6	-202.6	630.7
58.75436	656.0	859.8	-203.8	636.1
58.85463	627.0	862.1	-235.1	641.6
58.9549	669.0	864.3	-195.3	647.2
59.05516	643.0	866.6	-223.6	652.8
59.15544	654.0	868.9	-214.9	658.5
59.25571	777.0	871.1	-94.1	664.2
59.35598	726.0	873.4	-147.4	669.9
59.45625	681.0	875.7	-194.7	675.7
59.55651	675.0	878.6	-203.6	681.5
59.65678	729.0	881.2	-152.2	687.4
59.75706	701.0	883.5	-182.5	693.3
59.85733	693.0	885.9	-192.9	699.3
59.9576	785.0	888.3	-103.3	705.3
60.05787	789.0	890.6	-101.6	711.3
60.15813	790.0	893.0	-103.0	717.4
60.25841	815.0	896.0	-81.0	723.5
60.35868	804.0	898.5	-94.5	729.6
60.45895	781.0	901.0	-120.0	735.7
60.55922	767.0	903.5	-136.5	741.9
60.65948	807.0	906.1	-99.1	748.0
60.75975	762.0	908.8	-146.8	754.2
60.86003	802.0	912.5	-110.5	760.4
60.9603	908.0	916.5	-8.5	766.6
61.06057	800.0	919.7	-119.7	772.9
61.16084	849.0	923.7	-74.7	779.1
61.2611	914.0	927.6	-13.6	785.3
61.36138	899.0	932.1	-33.1	791.6
61.46165	937.0	937.7	-0.7	797.8
61.56192	975.0	944.8	30.2	804.0
61.66219	1046.0	951.8	94.2	810.3
61.76245	1038.0	959.4	78.6	816.5
61.86272	1141.0	964.9	176.1	822.7
61.963	1210.0	968.1	241.9	828.9
62.06327	1351.0	972.1	378.9	835.0
62.16354	1525.0	978.4	546.6	841.2
62.26381	1503.0	987.6	515.4	847.3
62.36407	1513.0	998.2	514.8	853.5
62.46435	1798.0	1006.4	791.6	859.5
62.56462	2157.0	1010.9	1146.1	865.6
62.66489	1945.0	1005.6	939.4	871.6
62.76516	1798.0	996.2	801.8	877.6
62.86543	1379.0	986.9	392.1	883.6
62.96569	1267.0	981.5	285.5	889.5
63.06597	1108.0	979.6	128.4	895.4
63.16624	1056.0	979.5	76.5	901.2
63.26651	1018.0	980.7	37.3	907.0
63.36678	1030.0	983.0	47.0	912.8
63.46704	1062.0	985.3	76.7	918.5
63.56731	1078.0	988.0	90.0	924.1
63.66759	1007.0	992.0	15.0	929.7
63.76786	1051.0	996.3	54.7	935.2
63.86813	1057.0	1000.9	56.1	940.7
63.9684	1052.0	1007.0	45.0	946.1
64.06866	1187.0	1014.6	172.4	951.4
64.16894	1235.0	1021.9	213.1	956.7
64.2692	1231.0	1028.5	202.5	961.9
64.36948	1280.0	1034.0	246.0	967.1
64.46975	1250.0	1038.3	211.7	972.2
64.57001	1264.0	1043.1	220.9	977.2
64.67029	1411.0	1050.0	361.0	982.2
64.77055	1500.0	1058.1	441.9	987.1
64.87083	1544.0	1066.5	477.5	992.0
64.9711	1499.0	1077.9	421.1	996.8
65.07137	1301.0	1089.6	211.5	1001.6
65.17164	1324.0	1102.2	221.8	1006.4
65.2719	1267.0	1117.8	149.2	1011.1
65.37218	1245.0	1137.9	107.1	1015.7
65.47244	1325.0	1165.5	159.5	1020.3
65.57272	1292.0	1200.0	92.0	1024.9
65.67299	1478.0	1248.3	229.7	1029.4
65.77325	1531.0	1314.1	216.9	1033.9
65.87353	1565.0	1404.5	160.5	1038.4
65.97379	1895.0	1525.9	369.1	1042.8
66.07407	2093.0	1676.6	416.4	1047.2
66.17434	2257.0	1827.0	430.0	1051.5
66.2746	2474.0	1909.0	565.0	1055.9
66.37488	2423.0	1839.9	583.1	1060.2
66.47514	2242.0	1686.4	555.6	1064.5
66.57542	1871.0	1502.8	368.2	1068.7
66.67569	1538.0	1355.5	182.5	1073.0
66.77596	1355.0	1257.8	97.2	1077.2
66.87623	1359.0	1198.9	160.1	1081.4
66.97649	1343.0	1163.3	179.7	1085.6
67.07677	1148.0	1140.7	7.3	1089.8
67.17703	1210.0	1126.9	83.1	1094.0
67.27731	1245.0	1118.4	126.6	1098.1
67.37758	1272.0	1113.3	158.7	1102.3
67.47784	1161.0	1109.0	52.0	1106.4
67.57812	1134.0	1107.8	26.2	1110.5
67.67838	1144.0	1107.6	36.4	1114.7
67.77866	1226.0	1108.1	117.9	1118.8
67.87893	1106.0	1109.1	-3.1	1122.9
67.97919	1193.0	1110.6	82.4	1127.1
68.07947	1194.0	1112.4	81.6	1131.2
68.17973	1277.0	1114.4	162.6	1135.4
68.28001	1160.0	1116.7	43.3	1139.5
68.38028	1179.0	1119.3	59.7	1143.7
68.48055	1171.0	1122.0	49.0	1147.8
68.58082	1261.0	1124.8	136.2	1152.0
68.68108	1313.0	1127.9	185.2	1156.2
68.78136	1118.0	1131.0	-13.0	1160.4
68.88163	1285.0	1134.4	150.6	1164.6
68.9819	1209.0	1137.9	71.1	1168.9
69.08217	1311.0	1142.1	168.9	1173.1
69.18243	1249.0	1146.0	103.0	1177.4
69.28271	1296.0	1150.1	145.9	1181.7
69.38297	1288.0	1154.4	133.6	1186.0
69.48325	1292.0	1159.0	133.0	1190.3
69.58352	1315.0	1163.9	151.1	1194.6
69.68378	1289.0	1169.7	119.3	1199.0
69.78406	1269.0	1175.5	93.5	1203.3
69.88432	1341.0	1182.0	159.0	1207.6
69.9846	1513.0	1189.1	323.9	1212.0
70.08487	1385.0	1197.2	187.8	1216.4
70.18513	1430.0	1206.3	223.7	1220.7
70.28541	1449.0	1216.0	233.0	1225.1
70.38567	1511.0	1227.0	284.0	1229.5
70.48595	1583.0	1237.4	345.6	1233.8
70.58622	1541.0	1247.4	293.6	1238.2
70.68649	1511.0	1259.4	251.6	1242.6
70.78676	1553.0	1274.1	278.9	1247.0
70.88702	1614.0	1293.2	320.8	1251.3
70.9873	1536.0	1319.1	216.9	1255.7
71.08756	1525.0	1351.6	173.4	1260.1
71.18784	1587.0	1393.4	193.6	1264.4
71.28811	1816.0	1448.2	367.8	1268.8
71.38837	1782.0	1523.5	258.5	1273.1
71.48865	1844.0	1625.9	218.1	1277.5
71.58891	1932.0	1764.5	167.5	1281.8
71.68919	2081.0	1937.1	143.9	1286.1
71.78946	2242.0	2120.8	121.2	1290.5
71.88972	2310.0	2251.9	58.1	1294.8
71.99	2424.0	2185.5	238.5	1299.0
