HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6819.0/231.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
10.86	6409.0	-1.0	6410.0	6405.2
10.88	6512.0	-1.0	6513.0	6407.4
10.9	6401.0	-1.0	6402.0	6425.9
10.92	6387.0	-1.0	6388.0	6419.7
10.94	6345.0	-1.0	6346.0	6396.9
10.96	6424.0	-1.0	6425.0	6385.7
10.98	6513.0	-1.0	6514.0	6367.5
11.0	6372.0	-1.0	6373.0	6363.0
11.02	6267.0	-1.0	6268.0	6350.2
11.04	6308.0	-1.0	6309.0	6374.9
11.06	6348.0	-1.0	6349.0	6367.0
11.08	6361.0	-1.0	6362.0	6353.4
11.1	6271.0	-1.0	6272.0	6337.0
11.12	6568.0	-1.0	6569.0	6330.7
11.14	6353.0	-1.0	6354.0	6332.3
11.16	6390.0	-1.0	6391.0	6323.4
11.18	6225.0	-1.0	6226.0	6314.8
11.2	6210.0	-1.0	6211.0	6310.3
11.22	6322.0	-1.0	6323.0	6267.8
11.24	6268.0	-1.0	6269.0	6264.3
11.26	6284.0	-1.0	6285.0	6247.5
11.28	6230.0	-1.0	6231.0	6264.6
11.3	6186.0	-1.0	6187.0	6276.9
11.32	6321.0	-1.0	6322.0	6264.9
11.34	6239.0	-1.0	6240.0	6254.4
11.36	6379.0	-1.0	6380.0	6234.9
11.38	6321.0	-1.0	6322.0	6225.8
11.4	6214.0	-1.0	6215.0	6236.3
11.42	6173.0	-1.0	6174.0	6217.7
11.44	6109.0	-1.0	6110.0	6196.6
11.46	6148.0	-1.0	6149.0	6179.5
11.48	6280.0	-1.0	6281.0	6180.2
11.5	6154.0	-1.0	6155.0	6180.5
11.52	6049.0	-1.0	6050.0	6150.7
11.54	6225.0	-1.0	6226.0	6150.0
11.56	6327.0	-1.0	6328.0	6152.0
11.58	6217.0	-1.0	6218.0	6131.5
11.6	5905.0	-1.0	5906.0	6128.0
11.62	6103.0	-1.0	6104.0	6114.2
11.64	6166.0	-1.0	6167.0	6105.8
11.66	6095.0	-1.0	6096.0	6084.0
11.68	6123.0	-1.0	6124.0	6049.9
11.7	5924.0	-1.0	5925.0	6051.4
11.72	6150.0	-1.0	6151.0	6053.9
11.74	6131.0	-1.0	6132.0	6029.8
11.76	5910.0	-1.0	5911.0	6005.2
11.78	5918.0	-1.0	5919.0	5985.3
11.8	6126.0	-1.0	6127.0	5998.9
11.82	5949.0	-1.0	5950.0	5974.0
11.84	5873.0	-1.0	5874.0	5960.4
11.86	5944.0	-1.0	5945.0	5953.9
11.88	6047.0	-1.0	6048.0	5954.2
11.9	5926.0	-1.0	5927.0	5922.2
11.92	6008.0	-1.0	6009.0	5908.0
11.94	5852.0	-1.0	5853.0	5908.0
11.96	5920.0	-1.0	5921.0	5899.5
11.98	5838.0	-1.0	5839.0	5872.6
12.0	5822.0	-1.0	5823.0	5858.8
12.02	5873.0	-1.0	5874.0	5822.0
12.04	5867.0	-1.0	5868.0	5809.0
12.06	5805.0	-1.0	5806.0	5793.3
12.08	5802.0	-1.0	5803.0	5779.2
12.1	5677.0	-1.0	5678.0	5784.9
12.12	5735.0	-1.0	5736.0	5771.5
12.14	5778.0	-1.0	5779.0	5745.2
12.16	5711.0	-1.0	5712.0	5728.4
12.18	5874.0	-1.0	5875.0	5696.3
12.2	5752.0	-1.0	5753.0	5693.7
12.22	5630.0	-1.0	5631.0	5674.7
12.24	5654.0	-1.0	5655.0	5653.8
12.26	5513.0	-1.0	5514.0	5647.0
12.28	5654.0	-1.0	5655.0	5611.9
12.3	5564.0	-1.0	5565.0	5570.3
12.32	5590.0	-1.0	5591.0	5548.5
12.34	5650.0	-1.0	5651.0	5539.9
12.36	5558.0	-1.0	5559.0	5520.5
12.38	5377.0	-1.0	5378.0	5499.7
12.4	5434.0	-1.0	5435.0	5484.4
12.42	5577.0	-1.0	5578.0	5468.2
12.44	5338.0	-1.0	5339.0	5422.9
12.46	5467.0	-1.0	5468.0	5395.0
12.48	5426.0	-1.0	5427.0	5387.4
12.5	5444.0	-1.0	5445.0	5383.0
12.52	5243.0	-1.0	5244.0	5341.2
12.54	5307.0	-1.0	5308.0	5331.3
12.56	5308.0	-1.0	5309.0	5308.5
12.58	5395.0	-1.0	5396.0	5296.9
12.6	5200.0	-1.0	5201.0	5271.8
12.62	5249.0	-1.0	5250.0	5257.2
12.64	5262.0	-1.0	5263.0	5228.0
12.66	5322.0	-1.0	5323.0	5195.3
12.68	5218.0	-1.0	5219.0	5168.4
12.7	5111.0	-1.0	5112.0	5161.3
12.72	5045.0	-1.0	5046.0	5132.9
12.74	5013.0	-1.0	5014.0	5095.5
12.76	5153.0	-1.0	5154.0	5057.2
12.78	5136.0	-1.0	5137.0	5029.6
12.8	4994.0	-1.0	4995.0	5002.2
12.82	4925.0	-1.0	4926.0	4981.6
12.84	4977.0	-1.0	4978.0	4972.0
12.86	4970.0	-1.0	4971.0	4928.4
12.88	4864.0	-1.0	4865.0	4877.4
12.9	4860.0	-1.0	4861.0	4848.6
12.92	4927.0	-1.0	4928.0	4823.0
12.94	4760.0	-1.0	4761.0	4789.7
12.96	4677.0	-1.0	4678.0	4743.4
12.98	4735.0	-1.0	4736.0	4724.2
13.0	4695.0	-1.0	4696.0	4696.0
13.02	4677.0	-1.0	4678.0	4667.8
13.04	4553.0	-1.0	4554.0	4639.6
13.06	4616.0	-1.0	4617.0	4611.4
13.08	4513.0	-1.0	4514.0	4583.2
13.1	4528.0	-1.0	4529.0	4555.1
13.12	4500.0	-1.0	4501.0	4527.0
13.14	4419.0	-1.0	4420.0	4498.9
13.16	4666.0	-1.0	4667.0	4470.8
13.18	4470.0	-1.0	4471.0	4442.8
13.2	4374.0	-1.0	4375.0	4414.9
13.22	4499.0	-1.0	4500.0	4386.9
13.24	4357.0	-1.0	4358.0	4359.1
13.26	4402.0	-1.0	4403.0	4331.2
13.28	4266.0	-1.0	4267.0	4303.5
13.3	4445.0	-1.0	4446.0	4275.8
13.32	4267.0	-1.0	4268.0	4248.1
13.34	4110.0	-1.0	4111.0	4220.5
13.36	4342.0	-1.0	4343.0	4193.0
13.38	4107.0	-1.0	4108.0	4165.6
13.4	4153.0	-1.0	4154.0	4138.3
13.42	4197.0	-1.0	4198.0	4111.0
13.44	4202.0	-1.0	4203.0	4083.8
13.46	4062.0	-1.0	4063.0	4056.7
13.48	4108.0	-1.0	4109.0	4029.7
13.5	4015.0	-1.0	4016.0	4002.8
13.52	3896.0	-1.0	3897.0	3976.0
13.54	3956.0	-1.0	3957.0	3949.3
13.56	3943.0	-1.0	3944.0	3922.7
13.58	3919.0	-1.0	3920.0	3896.3
13.6	3915.0	-1.0	3916.0	3869.9
13.62	3843.0	-1.0	3844.0	3843.7
13.64	3863.0	-1.0	3864.0	3817.5
13.66	3846.0	-1.0	3847.0	3791.6
13.68	3762.0	-1.0	3763.0	3765.7
13.7	3794.0	-1.0	3795.0	3740.0
13.72	3805.0	-1.0	3806.0	3714.4
13.74	3647.0	-1.0	3648.0	3689.0
13.76	3736.0	-1.0	3737.0	3663.7
13.78	3725.0	-1.0	3726.0	3638.5
13.8	3640.0	-1.0	3641.0	3613.5
13.82	3594.0	-1.0	3595.0	3588.7
13.84	3548.0	-1.0	3549.0	3564.0
13.86	3532.0	-1.0	3533.0	3539.5
13.88	3525.0	-1.0	3526.0	3515.2
13.9	3432.0	-1.0	3433.0	3491.0
13.92	3513.0	-1.0	3514.0	3467.0
13.94	3550.0	-1.0	3551.0	3443.2
13.96	3494.0	-1.0	3495.0	3419.6
13.98	3493.0	-1.0	3494.0	3396.2
14.0	3257.0	-1.0	3258.0	3372.9
14.02	3350.0	-1.0	3351.0	3349.9
14.04	3359.0	-1.0	3360.0	3327.0
14.06	3340.0	-1.0	3341.0	3304.4
14.08	3379.0	-1.0	3380.0	3281.9
14.1	3275.0	-1.0	3276.0	3259.7
14.12	3357.0	-1.0	3358.0	3237.7
14.14	3271.0	-1.0	3272.0	3215.9
14.16	3372.0	-1.0	3373.0	3194.3
14.18	3234.0	-1.0	3235.0	3172.9
14.2	3220.0	-1.0	3221.0	3151.8
14.22	3249.0	-1.0	3250.0	3130.9
14.24	3114.0	-1.0	3115.0	3110.2
14.26	3155.0	-1.0	3156.0	3089.8
14.28	3213.0	-1.0	3214.0	3069.6
14.3	3126.0	-1.0	3127.0	3049.7
14.32	3182.0	-1.0	3183.0	3030.0
14.34	3129.0	-1.0	3130.0	3010.6
14.36	3021.0	-1.0	3022.0	2991.5
14.38	3096.0	-1.0	3097.0	2972.6
14.4	3097.0	-1.0	3098.0	2953.9
14.42	3028.0	-1.0	3029.0	2935.5
14.44	2996.0	-1.0	2997.0	2917.4
14.46	2919.0	-1.0	2920.0	2899.6
14.48	2988.0	-1.0	2989.0	2881.9
14.5	3060.0	-1.0	3061.0	2864.6
14.52	2998.0	-1.0	2999.0	2847.5
14.54	2913.0	-1.0	2914.0	2830.6
14.56	2940.0	-1.0	2941.0	2814.0
14.58	2861.0	-1.0	2862.0	2797.6
14.6	2840.0	-1.0	2841.0	2781.5
14.62	2894.0	-1.0	2895.0	2765.5
14.64	2887.0	-1.0	2888.0	2749.9
14.66	2829.0	-1.0	2830.0	2734.4
14.68	2808.0	-1.0	2809.0	2719.2
14.7	2790.0	-1.0	2791.0	2704.2
14.72	2797.0	-1.0	2798.0	2689.4
14.74	2793.0	-1.0	2794.0	2674.9
14.76	2760.0	-1.0	2761.0	2660.5
14.78	2747.0	-1.0	2748.0	2646.4
14.8	2782.0	-1.0	2783.0	2632.5
14.82	2780.0	-1.0	2781.0	2618.8
14.84	2764.0	-1.0	2765.0	2605.3
14.86	2796.0	-1.0	2797.0	2592.0
14.88	2661.0	-1.0	2662.0	2578.9
14.9	2745.0	-1.0	2746.0	2566.0
14.92	2766.0	-1.0	2767.0	2553.3
14.94	2683.0	-1.0	2684.0	2540.8
14.96	2717.0	-1.0	2718.0	2528.5
14.98	2750.0	-1.0	2751.0	2516.3
15.0	2653.0	-1.0	2654.0	2504.4
15.02	2632.0	-1.0	2633.0	2492.6
15.04	2623.0	-1.0	2624.0	2481.0
15.06	2660.0	-1.0	2661.0	2469.6
15.08	2597.0	-1.0	2598.0	2458.4
15.1	2598.0	-1.0	2599.0	2447.3
15.12	2568.0	-1.0	2569.0	2436.5
15.14	2595.0	-1.0	2596.0	2425.7
15.16	2512.0	-1.0	2513.0	2415.2
15.18	2574.0	-1.0	2575.0	2404.8
15.2	2538.0	-1.0	2539.0	2394.6
15.22	2582.0	-1.0	2583.0	2384.5
15.24	2552.0	-1.0	2553.0	2374.6
15.26	2405.0	-1.0	2406.0	2364.8
15.28	2441.0	-1.0	2442.0	2355.2
15.3	2471.0	-1.0	2472.0	2345.7
15.32	2466.0	-1.0	2467.0	2336.4
15.34	2480.0	-1.0	2481.0	2327.2
15.36	2493.0	-1.0	2494.0	2318.1
15.38	2499.0	-1.0	2500.0	2309.2
15.4	2430.0	-1.0	2431.0	2300.4
15.42	2420.0	-1.0	2421.0	2291.7
15.44	2468.0	-1.0	2469.0	2283.2
15.46	2404.0	-1.0	2405.0	2274.8
15.48	2369.0	-1.0	2370.0	2266.5
15.5	2429.0	-1.0	2430.0	2258.4
15.52	2440.0	-1.0	2441.0	2250.3
15.54	2334.0	-1.0	2335.0	2242.4
15.56	2417.0	-1.0	2418.0	2234.6
15.58	2359.0	-1.0	2360.0	2226.9
15.6	2273.0	-1.0	2274.0	2219.3
15.62	2380.0	-1.0	2381.0	2211.8
15.64	2336.0	-1.0	2337.0	2204.4
15.66	2351.0	-1.0	2352.0	2197.1
15.68	2288.0	-1.0	2289.0	2189.9
15.7	2271.0	-1.0	2272.0	2182.8
15.72	2262.0	-1.0	2263.0	2175.8
15.74	2362.0	-1.0	2363.0	2168.9
15.76	2360.0	-1.0	2361.0	2162.1
15.78	2363.0	-1.0	2364.0	2155.3
15.8	2279.0	-1.0	2280.0	2148.7
15.82	2238.0	-1.0	2239.0	2142.1
15.84	2141.0	-1.0	2142.0	2135.6
15.86	2207.0	-1.0	2208.0	2129.1
15.88	2183.0	-1.0	2184.0	2122.8
