0478_HM_Sc2Pd5Au
Wavelength = 1.54059Å, !20.008°/129.877°/0.01671°/1(s), I(p)=9774.0/336.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
26.45842	465.0	425.4	39.6	441.7
26.47513	456.0	425.1	30.9	441.5
26.49184	446.0	424.7	21.3	441.4
26.50855	508.0	424.3	83.7	441.2
26.52526	497.0	423.9	73.1	441.0
26.54197	482.0	423.6	58.4	440.8
26.55868	511.0	423.2	87.8	440.6
26.57539	473.0	422.8	50.2	440.4
26.5921	425.0	422.5	2.5	440.2
26.60881	467.0	422.1	44.9	440.0
26.62552	509.0	421.7	87.3	439.8
26.64223	467.0	421.4	45.6	439.7
26.65894	479.0	421.0	58.0	439.5
26.67565	461.0	420.6	40.4	439.3
26.69236	478.0	420.3	57.7	439.1
26.70907	508.0	419.9	88.1	438.9
26.72578	524.0	419.6	104.4	438.7
26.74249	476.0	419.2	56.8	438.5
26.7592	443.0	418.8	24.2	438.4
26.77591	489.0	418.5	70.5	438.2
26.79262	436.0	418.1	17.9	438.0
26.80933	449.0	417.8	31.2	437.8
26.82604	434.0	417.4	16.6	437.6
26.84275	468.0	417.1	50.9	437.4
26.85946	464.0	416.7	47.3	437.2
26.87617	485.0	416.4	68.6	437.1
26.89288	472.0	416.0	56.0	436.9
26.90959	477.0	415.7	61.3	436.7
26.9263	443.0	415.3	27.7	436.5
26.94301	436.0	415.0	21.0	436.3
26.95972	480.0	414.6	65.4	436.1
26.97643	513.0	414.3	98.7	436.0
26.99314	470.0	413.9	56.1	435.8
27.00985	458.0	413.6	44.4	435.6
27.02656	456.0	413.2	42.8	435.4
27.04327	469.0	412.9	56.1	435.2
27.05998	498.0	412.6	85.4	435.0
27.07669	467.0	412.2	54.8	434.9
27.0934	441.0	411.9	29.1	434.7
27.11011	456.0	411.6	44.4	434.5
27.12682	447.0	411.2	35.8	434.3
27.14353	453.0	410.9	42.1	434.1
27.16024	437.0	410.5	26.5	434.0
27.17695	433.0	410.2	22.8	433.8
27.19366	456.0	409.9	46.1	433.6
27.21037	441.0	409.6	31.4	433.4
27.22708	479.0	409.2	69.8	433.2
27.24379	443.0	408.9	34.1	433.1
27.2605	426.0	408.6	17.4	432.9
27.27721	419.0	408.2	10.8	432.7
27.29392	462.0	407.9	54.1	432.5
27.31063	435.0	407.6	27.4	432.3
27.32734	442.0	407.3	34.7	432.2
27.34405	488.0	406.9	81.1	432.0
27.36076	461.0	406.6	54.4	431.8
27.37747	427.0	406.3	20.7	431.6
