HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8968.0/618.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:34 AM
Angle	I(o)	I(c)	I(d)	I(b)
12.52	8277.0	8359.1	-82.1	8346.8
12.54	8199.0	8330.1	-131.1	8317.7
12.56	8167.0	8300.3	-133.3	8287.9
12.58	8172.0	8269.8	-97.8	8257.3
12.6	8041.0	8238.6	-197.6	8226.1
12.62	7973.0	8206.6	-233.6	8194.1
12.64	8133.0	8174.0	-41.0	8161.4
12.66	7921.0	8140.7	-219.7	8128.0
12.68	7893.0	8106.8	-213.8	8094.1
12.7	7803.0	8072.2	-269.2	8059.4
12.72	7974.0	8037.1	-63.1	8024.2
12.74	7907.0	8001.3	-94.3	7988.4
12.76	7688.0	7965.0	-277.0	7952.1
12.78	7594.0	7928.2	-334.2	7915.2
12.8	7677.0	7890.8	-213.8	7877.8
12.82	7536.0	7852.9	-316.9	7839.9
12.84	7642.0	7814.6	-172.6	7801.5
12.86	7521.0	7775.8	-254.8	7762.6
12.88	7514.0	7736.6	-222.6	7723.3
12.9	7512.0	7696.9	-184.9	7683.6
12.92	7538.0	7656.9	-118.9	7643.5
12.94	7405.0	7616.5	-211.5	7603.0
12.96	7370.0	7575.7	-205.7	7562.2
12.98	7225.0	7534.6	-309.6	7521.0
13.0	7369.0	7493.1	-124.1	7479.6
13.02	7352.0	7451.4	-99.4	7437.8
13.04	7124.0	7409.4	-285.4	7395.8
13.06	7200.0	7367.2	-167.2	7353.5
13.08	6991.0	7324.7	-333.7	7310.9
13.1	7155.0	7282.1	-127.1	7268.2
13.12	7054.0	7239.2	-185.2	7225.3
13.14	6987.0	7196.2	-209.2	7182.2
13.16	7122.0	7153.0	-31.0	7138.9
13.18	6918.0	7109.7	-191.7	7095.6
13.2	6937.0	7066.3	-129.3	7052.1
13.22	6794.0	7022.8	-228.8	7008.5
13.24	6815.0	6979.2	-164.2	6964.9
13.26	6790.0	6935.6	-145.6	6921.2
13.28	6829.0	6891.9	-62.9	6877.6
13.3	6810.0	6848.3	-38.3	6833.9
13.32	6786.0	6804.7	-18.7	6790.2
13.34	6659.0	6761.1	-102.1	6746.5
13.36	6633.0	6717.6	-84.6	6702.9
13.38	6662.0	6674.2	-12.2	6659.4
13.4	6660.0	6630.8	29.2	6616.0
13.42	6507.0	6587.6	-80.6	6572.8
13.44	6514.0	6544.5	-30.5	6529.6
13.46	6630.0	6501.6	128.4	6486.6
13.48	6486.0	6458.9	27.1	6443.8
13.5	6385.0	6416.3	-31.3	6401.2
13.52	6469.0	6374.0	95.0	6358.9
13.54	6387.0	6332.0	55.0	6316.8
13.56	6326.0	6290.2	35.8	6274.9
13.58	6334.0	6248.7	85.3	6233.3
13.6	6237.0	6207.5	29.5	6192.1
13.62	6130.0	6166.6	-36.6	6151.1
13.64	6036.0	6126.1	-90.1	6110.5
13.66	6108.0	6086.0	22.0	6070.3
13.68	6125.0	6046.2	78.8	6030.5
13.7	6122.0	6006.8	115.2	5991.0
13.72	5922.0	5967.9	-45.9	5952.0
13.74	5990.0	5929.5	60.5	5913.5
13.76	5992.0	5891.5	100.5	5875.4
13.78	5976.0	5853.9	122.1	5837.8
13.8	6055.0	5816.8	238.2	5800.7
13.82	6058.0	5780.2	277.8	5764.0
13.84	5842.0	5744.1	97.9	5727.7
13.86	5885.0	5708.3	176.7	5691.9
13.88	5805.0	5673.1	131.9	5656.6
13.9	5807.0	5638.2	168.8	5621.7
13.92	5672.0	5603.8	68.2	5587.2
13.94	5826.0	5569.9	256.1	5553.2
13.96	5746.0	5536.4	209.6	5519.6
13.98	5592.0	5503.3	88.7	5486.4
14.0	5814.0	5470.6	343.4	5453.6
14.02	5639.0	5438.3	200.7	5421.3
14.04	5468.0	5406.5	61.5	5389.4
14.06	5510.0	5375.1	134.9	5357.8
14.08	5548.0	5344.0	204.0	5326.7
14.1	5373.0	5313.4	59.6	5296.0
14.12	5417.0	5283.2	133.8	5265.7
14.14	5425.0	5253.4	171.6	5235.8
14.16	5531.0	5224.0	307.0	5206.3
14.18	5477.0	5194.9	282.1	5177.2
14.2	5329.0	5166.3	162.7	5148.5
14.22	5505.0	5138.0	367.0	5120.1
14.24	5521.0	5110.1	410.9	5092.1
14.26	5347.0	5082.6	264.4	5064.5
14.28	5306.0	5055.5	250.5	5037.3
14.3	5252.0	5028.7	223.3	5010.4
14.32	5423.0	5002.3	420.7	4983.9
14.34	5258.0	4976.3	281.7	4957.8
14.36	5238.0	4950.6	287.4	4932.0
14.38	5187.0	4925.2	261.8	4906.6
14.4	5185.0	4900.3	284.7	4881.5
14.42	5131.0	4875.6	255.4	4856.7
14.44	5248.0	4851.3	396.7	4832.3
14.46	5151.0	4827.3	323.7	4808.3
14.48	5176.0	4803.7	372.3	4784.5
14.5	5095.0	4780.4	314.6	4761.1
14.52	5059.0	4757.4	301.6	4738.0
14.54	5084.0	4734.8	349.2	4715.3
14.56	4963.0	4712.5	250.5	4692.9
14.58	4999.0	4690.4	308.6	4670.7
14.6	4948.0	4668.7	279.3	4648.9
14.62	4933.0	4647.3	285.7	4627.4
14.64	4964.0	4626.3	337.7	4606.2
14.66	4864.0	4605.5	258.5	4585.3
14.68	4815.0	4585.0	230.0	4564.7
14.7	4847.0	4564.8	282.2	4544.4
14.72	4894.0	4544.9	349.1	4524.4
14.74	4902.0	4525.2	376.8	4504.6
14.76	4748.0	4505.9	242.1	4485.2
14.78	4816.0	4486.8	329.2	4466.0
14.8	4653.0	4468.1	184.9	4447.1
14.82	4705.0	4449.5	255.5	4428.5
14.84	4707.0	4431.3	275.7	4410.1
14.86	4654.0	4413.3	240.7	4392.0
14.88	4709.0	4395.6	313.4	4374.1
14.9	4582.0	4378.1	203.9	4356.5
14.92	4654.0	4360.9	293.1	4339.2
14.94	4627.0	4343.9	283.1	4322.1
14.96	4495.0	4327.2	167.8	4305.2
14.98	4544.0	4310.7	233.3	4288.6
15.0	4480.0	4294.5	185.5	4272.3
15.02	4619.0	4278.5	340.5	4256.1
15.04	4450.0	4262.7	187.3	4240.2
15.06	4491.0	4247.1	243.9	4224.5
15.08	4520.0	4231.8	288.2	4209.1
15.1	4416.0	4216.7	199.3	4193.8
15.12	4412.0	4201.8	210.2	4178.8
15.14	4417.0	4187.1	229.9	4163.9
15.16	4480.0	4172.6	307.4	4149.3
15.18	4395.0	4158.4	236.6	4134.9
15.2	4333.0	4144.3	188.7	4120.7
15.22	4253.0	4130.4	122.6	4106.7
15.24	4450.0	4116.8	333.2	4092.8
15.26	4344.0	4103.3	240.7	4079.2
15.28	4235.0	4090.0	145.0	4065.7
15.3	4311.0	4076.8	234.2	4052.5
15.32	4251.0	4063.9	187.1	4039.4
15.34	4220.0	4051.1	168.9	4026.4
15.36	4308.0	4038.5	269.5	4013.7
15.38	4303.0	4026.1	276.9	4001.1
15.4	4142.0	4013.8	128.2	3988.7
15.42	4184.0	4001.7	182.3	3976.4
15.44	4095.0	3989.8	105.2	3964.3
15.46	4162.0	3978.0	184.0	3952.3
15.48	4182.0	3966.3	215.7	3940.5
15.5	4098.0	3954.8	143.2	3928.8
15.52	4031.0	3943.5	87.5	3917.3
15.54	4171.0	3932.2	238.8	3905.9
15.56	4111.0	3921.2	189.8	3894.6
15.58	3981.0	3910.2	70.8	3883.5
15.6	4065.0	3899.4	165.6	3872.5
15.62	3986.0	3888.7	97.3	3861.6
15.64	3937.0	3878.1	58.9	3850.8
15.66	4020.0	3867.6	152.4	3840.1
15.68	3984.0	3857.2	126.8	3829.6
15.7	3878.0	3847.0	31.0	3819.1
15.72	3922.0	3836.8	85.2	3808.8
15.74	4019.0	3826.8	192.2	3798.5
15.76	3908.0	3816.8	91.2	3788.4
15.78	3946.0	3807.0	139.0	3778.3
15.8	3795.0	3797.2	-2.2	3768.3
15.82	3901.0	3787.5	113.5	3758.4
15.84	3817.0	3777.9	39.1	3748.6
15.86	3857.0	3768.4	88.6	3738.9
15.88	3798.0	3759.0	39.0	3729.2
15.9	3752.0	3749.6	2.4	3719.6
15.92	3751.0	3740.3	10.7	3710.1
15.94	3797.0	3731.1	65.9	3700.7
15.96	3738.0	3721.9	16.1	3691.3
15.98	3713.0	3712.8	0.2	3681.9
16.0	3844.0	3703.8	140.2	3672.7
16.02	3701.0	3694.9	6.1	3663.5
16.04	3710.0	3686.0	24.0	3654.4
16.06	3646.0	3677.2	-31.2	3645.3
16.08	3627.0	3668.4	-41.4	3636.4
16.1	3734.0	3659.8	74.2	3627.4
16.12	3562.0	3651.2	-89.2	3618.6
16.14	3533.0	3642.6	-109.6	3609.8
16.16	3616.0	3634.2	-18.2	3601.1
16.18	3654.0	3625.8	28.2	3592.4
16.2	3695.0	3617.5	77.5	3583.8
16.22	3521.0	3609.2	-88.2	3575.3
16.24	3609.0	3601.0	8.0	3566.8
16.26	3470.0	3592.9	-122.9	3558.4
16.28	3544.0	3584.9	-40.9	3550.1
16.3	3613.0	3576.9	36.1	3541.8
16.32	3516.0	3569.0	-53.0	3533.6
16.34	3472.0	3561.2	-89.2	3525.5
16.36	3479.0	3553.4	-74.4	3517.4
16.38	3409.0	3545.7	-136.7	3509.4
16.4	3386.0	3538.1	-152.1	3501.5
16.42	3444.0	3530.5	-86.5	3493.6
16.44	3472.0	3523.0	-51.0	3485.8
16.46	3425.0	3515.6	-90.6	3478.0
16.48	3429.0	3508.2	-79.2	3470.3
16.5	3420.0	3500.9	-80.9	3462.7
16.52	3349.0	3493.7	-144.7	3455.1
