0477_HM_ScPd5Au2
Wavelength = 1.54059Å, !30.067°/129.933°/0.13369°/1(s), I(p)=10655/339, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
109.7461	2270	2388	-118	2303
109.8798	2235	2394	-159	2311
110.0135	2333	2401	-68	2319
110.1472	2358	2407	-49	2326
110.2808	2317	2414	-97	2334
110.4145	2358	2420	-62	2341
110.5482	2325	2427	-102	2349
110.6819	2315	2433	-118	2356
110.8156	2362	2440	-78	2363
110.9493	2451	2446	5	2370
111.083	2398	2453	-55	2377
111.2167	2399	2459	-60	2384
111.3504	2339	2466	-127	2391
111.4841	2388	2472	-84	2397
111.6177	2420	2479	-59	2404
111.7514	2503	2486	17	2410
111.8851	2387	2493	-106	2417
112.0188	2373	2501	-128	2424
112.1525	2390	2508	-118	2430
112.2862	2487	2516	-29	2436
112.4199	2449	2524	-75	2443
112.5536	2453	2532	-79	2449
112.6873	2471	2539	-68	2455
112.821	2399	2546	-147	2462
112.9546	2544	2554	-10	2468
113.0883	2584	2563	21	2474
113.222	2515	2571	-56	2480
113.3557	2511	2581	-70	2486
113.4894	2534	2590	-56	2492
113.6231	2589	2602	-13	2499
113.7568	2584	2613	-29	2505
113.8905	2684	2624	60	2511
114.0242	2672	2638	34	2517
114.1579	2746	2654	92	2523
114.2915	2841	2674	167	2529
114.4252	2932	2702	230	2535
114.5589	3165	2745	420	2541
114.6926	3197	2843	354	2547
114.8263	3338	3116	222	2552
114.96	3445	3496	-51	2558
115.0937	3842	3616	226	2564
115.2274	4284	4140	144	2570
115.3611	4714	4657	57	2575
115.4948	5785	4783	1002	2581
115.6284	5871	5164	707	2587
115.7621	5019	4612	407	2592
115.8958	4514	3797	717	2598
116.0295	4339	3731	608	2603
116.1632	4270	3570	700	2608
116.2969	3757	3029	728	2614
116.4306	3378	2848	530	2619
116.5643	3227	2806	421	2624
116.698	3044	2790	254	2629
116.8317	2965	2784	181	2634
116.9653	2974	2783	191	2639
117.099	2885	2785	100	2644
117.2327	2924	2788	136	2649
117.3664	2908	2792	116	2654
117.5001	2786	2797	-11	2659
117.6338	2863	2804	59	2663
117.7675	2907	2809	98	2668
117.9012	2914	2816	98	2673
118.0349	3090	2823	267	2677
118.1686	2928	2830	98	2682
118.3022	2928	2839	89	2686
118.4359	2972	2848	124	2691
118.5696	2958	2859	99	2696
118.7033	3071	2872	199	2700
118.837	3073	2887	186	2705
118.9707	3156	2906	250	2710
119.1044	3308	2929	379	2714
119.2381	3304	2963	341	2719
119.3718	3523	3028	495	2724
119.5055	3609	3220	389	2729
119.6391	3713	3613	100	2734
119.7728	3849	3936	-87	2739
119.9065	4034	4434	-400	2744
120.0402	4355	4305	50	2749
120.1739	4671	4651	20	2755
120.3076	4626	4558	68	2760
120.4413	4620	4145	475	2766
120.575	4665	4227	438	2772
120.7087	4396	4567	-171	2778
120.8424	4372	4642	-270	2784
120.976	4000	3754	246	2790
121.1097	3893	3491	402	2796
121.2434	3589	3568	21	2803
121.3771	3391	3576	-185	2810
121.5108	3394	3212	182	2817
121.6445	3111	3079	32	2824
121.7782	3084	3054	30	2831
121.9119	3114	3047	67	2838
122.0456	3109	3046	63	2845
122.1793	3155	3047	108	2853
122.3129	2995	3050	-55	2860
122.4466	3099	3054	45	2868
122.5803	3027	3058	-31	2876
122.714	2924	3063	-139	2883
122.8477	3003	3068	-65	2891
122.9814	3074	3074	0	2899
123.1151	2962	3081	-119	2906
123.2488	2987	3087	-100	2914
123.3825	2976	3093	-117	2921
123.5162	2978	3100	-122	2929
123.6498	2917	3107	-190	2936
123.7835	2966	3115	-149	2944
123.9172	3008	3122	-114	2951
124.0509	3034	3129	-95	2958
