0467_HM_CuNb3Zr2 1
Wavelength = 1.54059Å, !25.008°/124.984°/0.01671°/1(s), I(p)=7280.0/649.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
30.02136	705.0	728.7	-23.7	711.3
30.03807	714.0	728.4	-14.4	710.8
30.05478	661.0	728.2	-67.2	710.4
30.07149	754.0	727.9	26.1	709.9
30.0882	699.0	727.7	-28.7	709.5
30.10491	690.0	727.4	-37.4	709.0
30.12162	684.0	727.2	-43.2	708.6
30.13833	707.0	727.0	-20.0	708.1
30.15504	695.0	726.7	-31.7	707.6
30.17175	731.0	726.5	4.5	707.2
30.18846	695.0	726.3	-31.3	706.7
30.20517	651.0	726.1	-75.1	706.2
30.22188	674.0	725.9	-51.9	705.8
30.23859	740.0	725.7	14.3	705.3
30.2553	681.0	725.6	-44.6	704.8
30.27201	675.0	725.4	-50.4	704.3
30.28872	728.0	725.3	2.7	703.8
30.30543	696.0	725.1	-29.1	703.3
30.32214	707.0	725.0	-18.0	702.8
30.33885	730.0	724.9	5.1	702.3
30.35556	699.0	724.8	-25.8	701.8
30.37227	720.0	724.7	-4.7	701.3
30.38898	781.0	724.7	56.3	700.8
30.40569	681.0	724.7	-43.7	700.3
30.4224	733.0	724.5	8.5	699.8
30.43911	705.0	724.5	-19.5	699.3
30.45582	742.0	724.5	17.5	698.7
30.47253	750.0	724.6	25.4	698.2
30.48924	701.0	724.6	-23.6	697.7
30.50595	664.0	724.7	-60.7	697.2
30.52266	723.0	724.8	-1.8	696.6
30.53937	706.0	725.0	-19.0	696.1
30.55608	649.0	725.1	-76.1	695.5
30.57279	718.0	725.3	-7.3	695.0
30.5895	700.0	725.5	-25.5	694.4
30.60621	676.0	725.7	-49.7	693.9
30.62292	758.0	726.0	32.0	693.3
30.63963	700.0	726.2	-26.2	692.8
30.65634	740.0	726.5	13.5	692.2
30.67305	693.0	726.8	-33.8	691.6
30.68976	715.0	727.1	-12.1	691.1
30.70647	721.0	727.4	-6.4	690.5
30.72318	711.0	727.8	-16.8	689.9
30.73989	686.0	728.1	-42.1	689.4
30.7566	723.0	728.5	-5.5	688.8
30.77331	720.0	728.8	-8.8	688.2
30.79002	673.0	729.1	-56.1	687.7
30.80673	705.0	729.4	-24.4	687.1
30.82344	670.0	729.7	-59.7	686.6
30.84015	688.0	729.9	-41.9	686.0
30.85686	690.0	730.1	-40.1	685.4
30.87357	696.0	730.2	-34.2	684.9
30.89028	708.0	730.3	-22.3	684.3
30.90699	707.0	730.3	-23.3	683.8
30.9237	755.0	730.2	24.8	683.3
30.94041	720.0	730.1	-10.1	682.7
30.95712	732.0	729.8	2.2	682.2
30.97383	719.0	729.5	-10.5	681.7
30.99054	714.0	728.9	-14.9	681.1
31.00725	679.0	728.1	-49.1	680.6
31.02396	727.0	727.1	-0.1	680.1
31.04067	717.0	726.0	-9.0	679.6
31.05738	732.0	724.8	7.2	679.1
31.07409	736.0	723.4	12.6	678.6
31.0908	727.0	721.9	5.1	678.2
31.10751	661.0	720.3	-59.3	677.7
31.12422	656.0	718.6	-62.6	677.2
31.14093	685.0	717.0	-32.0	676.8
31.15764	762.0	715.3	46.7	676.3
31.17435	728.0	713.7	14.3	675.9
31.19106	749.0	712.1	36.9	675.4
31.20777	756.0	710.6	45.4	675.0
31.22448	728.0	709.1	18.9	674.6
31.24119	741.0	707.7	33.3	674.2
31.2579	765.0	706.4	58.6	673.8
31.27461	785.0	705.2	79.8	673.5
31.29132	764.0	704.0	60.0	673.1
31.30803	757.0	702.9	54.1	672.7
31.32474	801.0	701.9	99.1	672.4
31.34145	806.0	701.0	105.0	672.1
31.35816	762.0	700.1	61.9	671.8
31.37487	734.0	699.3	34.7	671.5
31.39158	808.0	698.6	109.4	671.2
31.40829	826.0	697.9	128.1	670.9
31.425	874.0	697.3	176.7	670.7
31.44171	812.0	696.8	115.2	670.4
31.45842	894.0	696.3	197.7	670.2
31.47513	851.0	695.8	155.2	670.0
31.49184	871.0	695.4	175.6	669.8
31.50855	924.0	695.1	228.9	669.6
31.52526	947.0	694.7	252.3	669.5
31.54197	966.0	694.5	271.5	669.3
31.55868	959.0	694.2	264.8	669.2
31.57539	940.0	694.0	246.0	669.1
31.5921	1038.0	693.9	344.1	669.0
31.60881	1025.0	693.7	331.3	668.9
31.62552	1090.0	693.7	396.3	668.9
31.64223	1084.0	693.6	390.4	668.8
31.65894	1016.0	693.6	322.4	668.8
31.67565	1119.0	693.6	425.4	668.8
31.69236	1182.0	693.6	488.4	668.9
31.70907	1103.0	693.7	409.3	668.9
31.72578	1101.0	693.8	407.2	669.0
31.74249	1199.0	693.9	505.1	669.1
