HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
55.9	405.0	312.8	92.2	245.4
55.92	373.0	317.2	55.8	245.4
55.94	380.0	322.3	57.7	245.4
55.96	407.0	328.0	79.0	245.3
55.98	421.0	334.7	86.3	245.3
56.0	425.0	342.3	82.7	245.3
56.02	401.0	350.8	50.2	245.3
56.04	422.0	360.4	61.6	245.2
56.06	478.0	371.2	106.8	245.2
56.08	468.0	383.1	84.9	245.2
56.1	492.0	396.7	95.3	245.1
56.12	427.0	411.7	15.3	245.1
56.14	477.0	428.4	48.6	245.1
56.16	492.0	447.0	45.0	245.1
56.18	523.0	466.8	56.2	245.0
56.2	514.0	488.1	25.9	245.0
56.22	521.0	510.6	10.4	245.0
56.24	542.0	533.9	8.1	245.0
56.26	578.0	557.6	20.4	244.9
56.28	571.0	581.3	-10.3	244.9
56.3	633.0	604.6	28.4	244.9
56.32	632.0	626.8	5.2	244.9
56.34	652.0	647.4	4.6	244.8
56.36	703.0	666.1	36.9	244.8
56.38	759.0	682.7	76.3	244.8
56.4	743.0	697.1	45.9	244.8
56.42	761.0	709.3	51.7	244.8
56.44	791.0	719.4	71.6	244.7
56.46	825.0	726.8	98.2	244.7
56.48	864.0	731.2	132.8	244.7
56.5	832.0	732.7	99.3	244.7
56.52	822.0	731.5	90.5	244.7
56.54	839.0	727.9	111.1	244.6
56.56	856.0	722.3	133.7	244.6
56.58	869.0	714.9	154.1	244.6
56.6	834.0	705.6	128.4	244.6
56.62	839.0	694.4	144.6	244.6
56.64	750.0	681.0	69.0	244.5
56.66	773.0	665.3	107.7	244.5
56.68	733.0	647.7	85.3	244.5
56.7	689.0	628.4	60.6	244.5
56.72	663.0	608.7	54.3	244.5
56.74	674.0	588.6	85.4	244.5
56.76	611.0	569.0	42.0	244.5
56.78	597.0	550.1	46.9	244.4
56.8	536.0	531.7	4.3	244.4
56.82	497.0	513.9	-16.9	244.4
56.84	529.0	496.9	32.1	244.4
56.86	480.0	481.2	-1.2	244.4
56.88	462.0	466.6	-4.6	244.4
56.9	392.0	453.6	-61.6	244.4
56.92	462.0	442.1	19.9	244.3
56.94	422.0	432.2	-10.2	244.3
56.96	441.0	423.9	17.1	244.3
56.98	417.0	417.2	-0.2	244.3
57.0	407.0	412.0	-5.0	244.3
57.02	389.0	408.1	-19.1	244.3
57.04	397.0	405.3	-8.3	244.3
57.06	390.0	403.8	-13.8	244.3
57.08	415.0	402.9	12.1	244.3
57.1	389.0	402.6	-13.6	244.3
57.12	400.0	402.8	-2.8	244.2
57.14	408.0	403.2	4.8	244.2
57.16	356.0	403.8	-47.8	244.2
57.18	373.0	404.2	-31.2	244.2
57.2	353.0	404.5	-51.5	244.2
57.22	346.0	404.4	-58.4	244.2
57.24	311.0	403.7	-92.7	244.2
57.26	336.0	402.4	-66.4	244.2
57.28	326.0	400.5	-74.5	244.2
57.3	302.0	397.9	-95.9	244.2
57.32	310.0	394.8	-84.8	244.2
57.34	319.0	391.1	-72.1	244.2
57.36	285.0	386.9	-101.9	244.2
57.38	307.0	382.1	-75.1	244.2
57.4	302.0	377.0	-75.0	244.2
57.42	312.0	371.6	-59.6	244.2
57.44	305.0	366.1	-61.1	244.2
57.46	297.0	360.6	-63.6	244.2
57.48	318.0	355.1	-37.1	244.2
57.5	320.0	349.7	-29.7	244.2
57.52	295.0	344.4	-49.4	244.2
57.54	323.0	339.4	-16.4	244.2
57.56	286.0	334.7	-48.7	244.2
57.58	277.0	330.3	-53.3	244.2
57.6	317.0	326.2	-9.2	244.2
57.62	294.0	322.5	-28.5	244.2
57.64	303.0	319.2	-16.2	244.2
57.66	330.0	316.3	13.7	244.2
57.68	281.0	313.8	-32.8	244.2
57.7	281.0	311.7	-30.7	244.2
57.72	313.0	310.0	3.0	244.2
57.74	304.0	308.8	-4.8	244.2
57.76	307.0	307.9	-0.9	244.2
57.78	314.0	307.6	6.4	244.2
57.8	324.0	307.7	16.3	244.2
57.82	337.0	308.3	28.7	244.2
57.84	328.0	309.3	18.7	244.2
57.86	353.0	311.0	42.0	244.3
57.88	300.0	313.2	-13.2	244.3
57.9	344.0	316.1	27.9	244.3
57.92	357.0	319.6	37.4	244.3
57.94	341.0	323.9	17.1	244.3
57.96	355.0	328.9	26.1	244.3
57.98	379.0	334.9	44.1	244.3
58.0	353.0	341.6	11.4	244.3
58.02	419.0	349.1	69.9	244.3
58.04	393.0	357.4	35.6	244.4
58.06	392.0	366.3	25.7	244.4
58.08	438.0	376.2	61.8	244.4
58.1	426.0	386.7	39.3	244.4
58.12	448.0	397.5	50.5	244.4
58.14	434.0	408.5	25.5	244.4
58.16	460.0	418.8	41.2	244.4
58.18	459.0	428.8	30.2	244.5
58.2	486.0	437.5	48.5	244.5
58.22	502.0	444.7	57.3	244.5
58.24	532.0	450.2	81.8	244.5
58.26	537.0	453.2	83.8	244.5
58.28	537.0	453.9	83.1	244.5
58.3	512.0	452.7	59.3	244.6
58.32	575.0	449.9	125.1	244.6
58.34	537.0	445.9	91.1	244.6
58.36	490.0	441.0	49.0	244.6
58.38	546.0	435.3	110.7	244.6
58.4	554.0	429.0	125.0	244.7
58.42	563.0	422.1	140.9	244.7
58.44	631.0	414.8	216.2	244.7
58.46	688.0	407.5	280.5	244.7
58.48	777.0	399.9	377.1	244.8
58.5	890.0	392.4	497.6	244.8
58.52	1012.0	385.2	626.8	244.8
58.54	1252.0	378.5	873.5	244.8
58.56	1277.0	371.9	905.1	244.9
58.58	1266.0	365.6	900.4	244.9
58.6	1335.0	359.5	975.5	244.9
58.62	1330.0	353.7	976.3	244.9
58.64	1384.0	348.1	1035.9	245.0
58.66	1434.0	342.9	1091.1	245.0
58.68	1346.0	338.1	1007.9	245.0
58.7	1375.0	333.5	1041.5	245.0
58.72	1401.0	329.2	1071.8	245.1
58.74	1384.0	325.1	1058.9	245.1
58.76	1347.0	321.3	1025.7	245.1
58.78	1253.0	317.6	935.4	245.2
58.8	1177.0	314.3	862.7	245.2
58.82	1014.0	311.6	702.4	245.2
58.84	1004.0	308.8	695.2	245.3
58.86	904.0	306.5	597.5	245.3
58.88	867.0	304.4	562.6	245.3
58.9	802.0	302.7	499.3	245.4
58.92	714.0	301.2	412.8	245.4
58.94	695.0	300.1	394.9	245.4
58.96	564.0	299.1	264.9	245.5
58.98	540.0	298.5	241.5	245.5
59.0	514.0	298.0	216.0	245.5
59.02	473.0	297.8	175.2	245.6
59.04	458.0	297.4	160.6	245.6
59.06	428.0	297.5	130.5	245.7
59.08	386.0	297.7	88.3	245.7
59.1	352.0	298.1	53.9	245.7
59.12	369.0	298.6	70.4	245.8
59.14	336.0	299.2	36.8	245.8
59.16	339.0	300.1	38.9	245.9
59.18	291.0	301.1	-10.1	245.9
59.2	351.0	302.2	48.8	245.9
59.22	318.0	303.9	14.1	246.0
59.24	302.0	305.7	-3.7	246.0
59.26	313.0	308.2	4.8	246.1
59.28	306.0	311.2	-5.2	246.1
59.3	293.0	314.9	-21.9	246.2
59.32	325.0	319.4	5.6	246.2
59.34	276.0	324.5	-48.5	246.3
59.36	300.0	330.5	-30.5	246.3
59.38	303.0	336.5	-33.5	246.4
59.4	335.0	343.9	-8.9	246.4
59.42	312.0	352.1	-40.1	246.5
59.44	332.0	361.1	-29.1	246.5
59.46	314.0	370.7	-56.7	246.5
59.48	330.0	381.2	-51.2	246.6
59.5	306.0	391.7	-85.7	246.7
59.52	318.0	402.2	-84.2	246.7
59.54	357.0	412.3	-55.3	246.8
59.56	353.0	421.5	-68.5	246.8
59.58	368.0	429.3	-61.3	246.9
59.6	372.0	435.4	-63.4	246.9
59.62	369.0	439.5	-70.5	247.0
59.64	376.0	441.1	-65.1	247.0
59.66	365.0	440.2	-75.2	247.1
59.68	382.0	437.2	-55.2	247.1
59.7	349.0	432.2	-83.2	247.2
59.72	368.0	426.3	-58.3	247.3
59.74	339.0	419.1	-80.1	247.3
59.76	352.0	411.1	-59.1	247.4
59.78	370.0	402.2	-32.2	247.4
59.8	381.0	392.5	-11.5	247.5
59.82	380.0	382.7	-2.7	247.5
59.84	394.0	372.4	21.6	247.6
59.86	370.0	362.1	7.9	247.7
59.88	316.0	352.0	-36.0	247.7
59.9	333.0	342.3	-9.3	247.8
59.92	372.0	333.4	38.6	247.9
59.94	325.0	325.4	-0.4	247.9
59.96	308.0	318.0	-10.0	248.0
59.98	347.0	311.9	35.1	248.1
60.0	329.0	306.2	22.8	248.1
60.02	351.0	301.3	49.7	248.2
60.04	312.0	296.9	15.1	248.3
60.06	333.0	293.1	39.9	248.3
60.08	305.0	289.9	15.1	248.4
60.1	307.0	286.9	20.1	248.5
60.12	293.0	284.6	8.4	248.5
60.14	311.0	282.6	28.4	248.6
60.16	289.0	281.2	7.8	248.7
60.18	272.0	279.6	-7.6	248.7
60.2	284.0	278.3	5.7	248.8
60.22	270.0	277.2	-7.2	248.9
60.24	274.0	276.2	-2.2	249.0
60.26	284.0	275.4	8.6	249.0
60.28	284.0	274.4	9.6	249.1
60.3	287.0	274.0	13.0	249.2
60.32	287.0	273.6	13.4	249.3
60.34	282.0	273.4	8.6	249.3
60.36	297.0	272.9	24.1	249.4
60.38	296.0	272.7	23.3	249.5
60.4	308.0	272.5	35.5	249.6
60.42	289.0	272.4	16.6	249.6
60.44	309.0	272.3	36.7	249.7
60.46	264.0	272.7	-8.7	249.8
60.48	300.0	272.8	27.2	249.9
60.5	280.0	272.8	7.2	250.0
60.52	254.0	272.9	-18.9	250.1
60.54	280.0	272.9	7.1	250.1
60.56	249.0	272.8	-23.8	250.2
60.58	260.0	272.8	-12.8	250.3
60.6	296.0	272.6	23.4	250.4
60.62	284.0	272.4	11.6	250.5
60.64	276.0	271.9	4.1	250.6
60.66	263.0	271.7	-8.7	250.6
60.68	278.0	271.5	6.5	250.7
60.7	270.0	271.2	-1.2	250.8
60.72	258.0	270.7	-12.7	250.9
60.74	297.0	270.3	26.7	251.0
60.76	270.0	270.1	-0.1	251.1
60.78	272.0	269.8	2.2	251.2
60.8	272.0	269.5	2.5	251.3
60.82	282.0	269.3	12.7	251.4
60.84	279.0	269.0	10.0	251.5
60.86	264.0	268.8	-4.8	251.6
60.88	277.0	268.6	8.4	251.6
60.9	267.0	268.5	-1.5	251.7
60.92	254.0	268.5	-14.5	251.8
60.94	258.0	268.3	-10.3	251.9
60.96	258.0	268.2	-10.2	252.0
60.98	289.0	268.2	20.8	252.1
61.0	287.0	268.3	18.7	252.2
61.02	243.0	268.2	-25.2	252.3
61.04	283.0	268.2	14.8	252.4
61.06	262.0	268.3	-6.3	252.5
61.08	293.0	268.4	24.6	252.6
61.1	265.0	268.5	-3.5	252.7
61.12	258.0	268.6	-10.6	252.8
61.14	283.0	268.5	14.5	252.9
61.16	260.0	268.5	-8.5	253.0
61.18	280.0	268.7	11.3	253.1
61.2	283.0	268.9	14.1	253.2
61.22	277.0	269.2	7.8	253.3
61.24	262.0	269.4	-7.4	253.4
61.26	268.0	269.7	-1.7	253.5
61.28	211.0	270.3	-59.3	253.6
61.3	306.0	270.9	35.1	253.7
61.32	240.0	271.3	-31.3	253.8
61.34	274.0	271.7	2.3	253.9
61.36	252.0	272.1	-20.1	254.0
61.38	266.0	272.6	-6.6	254.2
61.4	266.0	273.0	-7.0	254.3
61.42	258.0	273.6	-15.6	254.4
61.44	248.0	274.1	-26.1	254.5
61.46	289.0	274.7	14.3	254.6
61.48	276.0	275.3	0.7	254.7
61.5	262.0	276.1	-14.1	254.8
61.52	250.0	276.8	-26.8	254.9
61.54	264.0	277.6	-13.6	255.0
61.56	269.0	278.4	-9.4	255.1
61.58	269.0	279.5	-10.5	255.2
61.6	284.0	280.8	3.2	255.4
61.62	287.0	281.9	5.1	255.5
61.64	268.0	283.3	-15.3	255.6
61.66	261.0	284.8	-23.8	255.7
61.68	288.0	286.7	1.3	255.8
61.7	295.0	288.7	6.3	255.9
61.72	272.0	290.8	-18.8	256.0
61.74	285.0	293.3	-8.3	256.1
61.76	307.0	296.0	11.0	256.3
61.78	287.0	299.3	-12.3	256.4
61.8	305.0	303.2	1.8	256.5
61.82	319.0	307.5	11.5	256.6
61.84	300.0	312.3	-12.3	256.7
61.86	280.0	317.7	-37.7	256.8
61.88	322.0	323.6	-1.6	256.9
61.9	281.0	330.1	-49.1	257.1
61.92	295.0	337.2	-42.2	257.2
61.94	338.0	345.0	-7.0	257.3
61.96	341.0	353.0	-12.0	257.4
61.98	374.0	361.2	12.8	257.5
62.0	392.0	369.7	22.3	257.6
62.02	447.0	377.8	69.2	257.8
62.04	459.0	385.2	73.8	257.9
62.06	437.0	391.8	45.2	258.0
62.08	470.0	397.1	72.9	258.1
62.1	486.0	401.1	84.9	258.2
62.12	515.0	403.2	111.8	258.4
62.14	532.0	403.5	128.5	258.5
62.16	499.0	402.2	96.8	258.6
62.18	500.0	399.7	100.3	258.7
62.2	495.0	396.1	98.9	258.8
62.22	448.0	391.7	56.3	259.0
62.24	448.0	387.0	61.0	259.1
62.26	473.0	381.5	91.5	259.2
62.28	451.0	375.6	75.4	259.3
62.3	405.0	369.6	35.4	259.5
62.32	420.0	362.8	57.2	259.6
62.34	410.0	355.8	54.2	259.7
62.36	388.0	348.7	39.3	259.8
62.38	358.0	341.7	16.3	259.9
62.4	354.0	335.5	18.5	260.1
62.42	346.0	329.4	16.6	260.2
62.44	354.0	323.9	30.1	260.3
62.46	310.0	318.9	-8.9	260.4
62.48	332.0	314.6	17.4	260.6
62.5	309.0	310.6	-1.6	260.7
62.52	287.0	307.1	-20.1	260.8
62.54	346.0	304.1	41.9	260.9
62.56	279.0	301.4	-22.4	261.1
62.58	318.0	299.1	18.9	261.2
62.6	281.0	296.9	-15.9	261.3
62.62	292.0	295.0	-3.0	261.4
62.64	282.0	292.9	-10.9	261.6
62.66	326.0	292.0	34.0	261.7
62.68	297.0	291.2	5.8	261.8
62.7	291.0	290.2	0.8	261.9
62.72	297.0	289.7	7.3	262.1
62.74	296.0	289.3	6.7	262.2
62.76	308.0	289.1	18.9	262.3
62.78	270.0	289.0	-19.0	262.4
62.8	280.0	288.7	-8.7	262.6
62.82	274.0	288.8	-14.8	262.7
62.84	277.0	288.7	-11.7	262.8
62.86	279.0	288.8	-9.8	262.9
62.88	275.0	289.2	-14.2	263.1
62.9	234.0	289.4	-55.4	263.2
62.92	281.0	289.5	-8.5	263.3
62.94	250.0	289.7	-39.7	263.4
62.96	270.0	289.8	-19.8	263.6
62.98	290.0	289.8	0.2	263.7
63.0	300.0	289.7	10.3	263.8
63.02	253.0	289.7	-36.7	263.9
63.04	254.0	289.8	-35.8	264.1
63.06	262.0	289.7	-27.7	264.2
63.08	259.0	289.6	-30.6	264.3
63.1	244.0	289.5	-45.5	264.5
63.12	292.0	289.4	2.6	264.6
63.14	244.0	289.3	-45.3	264.7
63.16	291.0	289.1	1.9	264.8
63.18	268.0	289.0	-21.0	265.0
63.2	268.0	288.9	-20.9	265.1
63.22	282.0	288.9	-6.9	265.2
63.24	261.0	289.1	-28.1	265.3
63.26	252.0	289.2	-37.2	265.5
63.28	265.0	289.1	-24.1	265.6
63.3	276.0	289.3	-13.3	265.7
63.32	258.0	289.5	-31.5	265.9
63.34	283.0	289.7	-6.7	266.0
63.36	257.0	290.0	-33.0	266.1
63.38	260.0	290.3	-30.3	266.2
63.4	283.0	290.9	-7.9	266.4
63.42	257.0	291.4	-34.4	266.5
63.44	296.0	291.9	4.1	266.6
63.46	274.0	292.4	-18.4	266.7
63.48	313.0	293.0	20.0	266.9
63.5	278.0	293.7	-15.7	267.0
63.52	249.0	294.4	-45.4	267.1
63.54	242.0	295.2	-53.2	267.2
63.56	265.0	295.8	-30.8	267.4
63.58	299.0	296.8	2.2	267.5
63.6	267.0	297.8	-30.8	267.6
63.62	274.0	299.0	-25.0	267.7
63.64	272.0	300.1	-28.1	267.9
63.66	273.0	301.4	-28.4	268.0
63.68	269.0	302.7	-33.7	268.1
63.7	294.0	304.3	-10.3	268.3
63.72	259.0	305.8	-46.8	268.4
63.74	292.0	307.3	-15.3	268.5
63.76	299.0	308.9	-9.9	268.6
63.78	261.0	310.6	-49.6	268.8
63.8	286.0	312.4	-26.4	268.9
63.82	311.0	314.2	-3.2	269.0
63.84	297.0	316.2	-19.2	269.1
63.86	339.0	318.4	20.6	269.2
63.88	287.0	320.8	-33.8	269.4
63.9	271.0	323.5	-52.5	269.5
63.92	309.0	326.5	-17.5	269.6
63.94	273.0	329.9	-56.9	269.7
63.96	308.0	333.6	-25.6	269.9
63.98	338.0	337.9	0.1	270.0
64.0	345.0	342.6	2.4	270.1
64.02	377.0	347.8	29.2	270.2
64.04	337.0	353.6	-16.6	270.4
64.06	430.0	359.9	70.1	270.5
64.08	496.0	366.7	129.3	270.6
64.1	542.0	374.0	168.0	270.7
64.12	594.0	381.7	212.3	270.8
64.14	565.0	389.5	175.5	271.0
64.16	681.0	397.2	283.8	271.1
64.18	614.0	404.6	209.4	271.2
64.2	589.0	411.3	177.7	271.3
64.22	612.0	417.3	194.7	271.5
64.24	592.0	421.9	170.1	271.6
64.26	591.0	424.9	166.1	271.7
64.28	578.0	426.8	151.2	271.8
64.3	564.0	428.1	135.9	271.9
64.32	622.0	428.5	193.5	272.1
64.34	594.0	429.0	165.0	272.2
64.36	572.0	429.3	142.7	272.3
64.38	558.0	429.8	128.2	272.4
64.4	562.0	430.5	131.5	272.5
64.42	518.0	431.5	86.5	272.6
64.44	483.0	432.8	50.2	272.8
64.46	515.0	434.6	80.4	272.9
64.48	521.0	437.4	83.6	273.0
64.5	532.0	441.0	91.0	273.1
64.52	473.0	445.8	27.2	273.2
64.54	494.0	452.3	41.7	273.3
64.56	494.0	460.2	33.8	273.5
64.58	453.0	469.4	-16.4	273.6
64.6	475.0	480.1	-5.1	273.7
64.62	497.0	491.9	5.1	273.8
64.64	486.0	504.5	-18.5	273.9
64.66	488.0	517.5	-29.5	274.0
64.68	504.0	530.3	-26.3	274.1
64.7	495.0	541.9	-46.9	274.3
64.72	535.0	552.0	-17.0	274.4
64.74	568.0	560.3	7.7	274.5
64.76	533.0	565.8	-32.8	274.6
64.78	497.0	569.5	-72.5	274.7
64.8	525.0	571.1	-46.1	274.8
64.82	545.0	571.6	-26.6	274.9
64.84	466.0	571.4	-105.4	275.0
64.86	525.0	571.4	-46.4	275.2
64.88	512.0	571.4	-59.4	275.3
64.9	537.0	571.7	-34.7	275.4
64.92	533.0	572.4	-39.4	275.5
64.94	572.0	573.3	-1.3	275.6
64.96	545.0	574.6	-29.6	275.7
64.98	572.0	576.5	-4.5	275.8
65.0	567.0	579.1	-12.1	275.9
65.02	593.0	582.4	10.6	276.0
65.04	646.0	586.8	59.2	276.1
65.06	637.0	591.5	45.5	276.2
65.08	625.0	596.2	28.8	276.3
65.1	647.0	599.8	47.2	276.5
65.12	614.0	602.2	11.8	276.6
65.14	714.0	602.7	111.3	276.7
65.16	656.0	600.6	55.4	276.8
65.18	690.0	596.2	93.8	276.9
65.2	708.0	589.8	118.2	277.0
65.22	699.0	582.2	116.8	277.1
65.24	751.0	573.9	177.1	277.2
65.26	676.0	565.0	111.0	277.3
65.28	716.0	556.2	159.8	277.4
65.3	708.0	546.9	161.1	277.5
65.32	714.0	537.7	176.3	277.6
65.34	661.0	528.2	132.8	277.7
65.36	674.0	518.6	155.4	277.8
65.38	664.0	509.1	154.9	277.9
65.4	637.0	500.5	136.5	278.0
65.42	599.0	493.1	105.9	278.1
65.44	652.0	487.3	164.7	278.2
65.46	563.0	483.3	79.7	278.3
65.48	631.0	481.4	149.6	278.4
65.5	607.0	481.7	125.3	278.5
65.52	625.0	484.3	140.7	278.6
65.54	634.0	489.2	144.8	278.7
65.56	665.0	496.5	168.5	278.8
65.58	625.0	506.1	118.9	278.9
65.6	670.0	517.9	152.1	279.0
65.62	645.0	531.8	113.2	279.1
65.64	661.0	547.7	113.3	279.2
65.66	677.0	565.0	112.0	279.3
65.68	598.0	583.3	14.7	279.4
65.7	603.0	601.8	1.2	279.5
65.72	617.0	620.1	-3.1	279.6
65.74	654.0	638.0	16.0	279.7
65.76	648.0	655.1	-7.1	279.8
65.78	684.0	671.2	12.8	279.9
65.8	721.0	686.7	34.3	279.9
65.82	755.0	701.5	53.5	280.0
65.84	823.0	715.6	107.4	280.1
65.86	912.0	728.3	183.7	280.2
65.88	1020.0	738.8	281.2	280.3
65.9	997.0	746.4	250.6	280.4
65.92	886.0	749.8	136.2	280.5
65.94	842.0	748.6	93.4	280.6
65.96	793.0	741.8	51.2	280.7
65.98	752.0	730.6	21.4	280.8
66.0	750.0	715.7	34.3	280.9
66.02	710.0	698.6	11.4	280.9
66.04	762.0	680.3	81.7	281.0
66.06	701.0	661.2	39.8	281.1
66.08	697.0	641.4	55.6	281.2
66.1	658.0	621.7	36.3	281.3
66.12	582.0	601.7	-19.7	281.4
66.14	606.0	581.2	24.8	281.5
66.16	544.0	560.4	-16.4	281.6
66.18	543.0	539.4	3.6	281.6
66.2	512.0	518.9	-6.9	281.7
66.22	427.0	499.4	-72.4	281.8
66.24	420.0	481.4	-61.4	281.9
66.26	431.0	465.0	-34.0	282.0
66.28	430.0	449.6	-19.6	282.1
66.3	417.0	436.1	-19.1	282.2
66.32	404.0	424.0	-20.0	282.2
66.34	427.0	413.5	13.5	282.3
66.36	396.0	404.3	-8.3	282.4
66.38	382.0	396.2	-14.2	282.5
66.4	406.0	389.3	16.7	282.6
66.42	394.0	383.3	10.7	282.7
66.44	388.0	378.2	9.8	282.7
66.46	418.0	373.8	44.2	282.8
66.48	443.0	370.3	72.7	282.9
66.5	414.0	366.9	47.1	283.0
66.52	401.0	364.2	36.8	283.1
66.54	504.0	361.9	142.1	283.1
66.56	455.0	360.2	94.8	283.2
66.58	430.0	358.6	71.4	283.3
66.6	479.0	357.4	121.6	283.4
66.62	512.0	356.6	155.4	283.4
66.64	538.0	356.0	182.0	283.5
66.66	529.0	355.5	173.5	283.6
66.68	554.0	355.5	198.5	283.7
66.7	604.0	355.6	248.4	283.7
66.72	583.0	355.9	227.1	283.8
66.74	636.0	356.9	279.1	283.9
66.76	648.0	358.2	289.8	284.0
66.78	690.0	359.4	330.6	284.0
66.8	668.0	361.6	306.4	284.1
66.82	795.0	364.6	430.4	284.2
66.84	769.0	367.6	401.4	284.3
66.86	836.0	371.3	464.7	284.3
66.88	834.0	376.0	458.0	284.4
66.9	866.0	381.4	484.6	284.5
66.92	878.0	387.6	490.4	284.5
66.94	916.0	395.0	521.0	284.6
66.96	912.0	403.2	508.8	284.7
66.98	947.0	412.9	534.1	284.8
67.0	977.0	423.8	553.2	284.8
67.02	1011.0	435.8	575.2	284.9
67.04	1035.0	449.3	585.7	285.0
67.06	1060.0	464.0	596.0	285.0
67.08	1051.0	479.8	571.2	285.1
67.1	1064.0	496.5	567.5	285.2
67.12	1164.0	513.5	650.5	285.2
67.14	1185.0	530.4	654.6	285.3
67.16	1216.0	546.3	669.7	285.4
67.18	1258.0	560.5	697.5	285.4
67.2	1274.0	572.3	701.7	285.5
67.22	1254.0	581.0	673.0	285.6
67.24	1274.0	586.4	687.6	285.6
67.26	1306.0	588.4	717.6	285.7
67.28	1286.0	588.0	698.0	285.8
67.3	1205.0	585.8	619.2	285.8
67.32	1080.0	582.8	497.2	285.9
67.34	1128.0	579.6	548.4	285.9
67.36	1115.0	576.6	538.4	286.0
67.38	1105.0	574.0	531.0	286.1
67.4	1104.0	571.7	532.3	286.1
67.42	1077.0	570.0	507.0	286.2
67.44	1068.0	568.7	499.3	286.2
67.46	1076.0	568.3	507.7	286.3
67.48	1047.0	569.5	477.5	286.4
67.5	1038.0	572.3	465.7	286.4
67.52	993.0	577.4	415.6	286.5
67.54	1020.0	584.8	435.2	286.5
67.56	1031.0	594.8	436.2	286.6
67.58	1005.0	606.9	398.1	286.6
67.6	1093.0	620.8	472.2	286.7
67.62	1183.0	635.8	547.2	286.8
67.64	1273.0	650.8	622.2	286.8
67.66	1454.0	664.9	789.1	286.9
67.68	1576.0	676.0	900.0	286.9
67.7	1785.0	683.7	1101.3	287.0
67.72	1813.0	687.0	1126.0	287.0
67.74	1827.0	685.5	1141.5	287.1
67.76	1835.0	679.4	1155.6	287.1
67.78	1694.0	670.1	1023.9	287.2
67.8	1536.0	657.9	878.1	287.2
67.82	1533.0	644.3	888.7	287.3
67.84	1466.0	630.0	836.0	287.3
67.86	1544.0	614.9	929.1	287.4
67.88	1433.0	599.2	833.8	287.4
67.9	1409.0	582.7	826.3	287.5
67.92	1471.0	565.1	905.9	287.5
67.94	1392.0	546.7	845.3	287.6
67.96	1339.0	527.6	811.4	287.6
67.98	1157.0	508.4	648.6	287.7
68.0	1036.0	489.6	546.4	287.7
68.02	979.0	472.0	507.0	287.8
68.04	879.0	455.2	423.8	287.8
68.06	800.0	439.9	360.1	287.9
68.08	744.0	426.2	317.8	287.9
68.1	704.0	413.6	290.4	288.0
68.12	623.0	402.3	220.7	288.0
68.14	651.0	392.4	258.6	288.0
68.16	607.0	383.6	223.4	288.1
68.18	585.0	375.9	209.1	288.1
68.2	507.0	369.2	137.8	288.2
68.22	522.0	363.2	158.8	288.2
68.24	483.0	358.0	125.0	288.3
68.26	491.0	353.7	137.3	288.3
68.28	433.0	349.7	83.3	288.3
68.3	422.0	346.5	75.5	288.4
68.32	408.0	343.4	64.6	288.4
68.34	372.0	340.6	31.4	288.5
68.36	358.0	338.5	19.5	288.5
68.38	369.0	336.5	32.5	288.5
68.4	395.0	334.6	60.4	288.6
68.42	350.0	332.8	17.2	288.6
68.44	381.0	331.5	49.5	288.6
68.46	354.0	330.3	23.7	288.7
68.48	348.0	329.1	18.9	288.7
68.5	371.0	328.0	43.0	288.8
68.52	345.0	327.0	18.0	288.8
68.54	373.0	326.0	47.0	288.8
68.56	370.0	325.2	44.8	288.9
68.58	322.0	324.4	-2.4	288.9
68.6	348.0	323.7	24.3	288.9
68.62	330.0	323.0	7.0	289.0
68.64	325.0	322.6	2.4	289.0
68.66	362.0	322.0	40.0	289.0
68.68	339.0	321.5	17.5	289.1
68.7	338.0	321.0	17.0	289.1
68.72	336.0	320.8	15.2	289.1
68.74	328.0	320.3	7.7	289.1
68.76	344.0	320.1	23.9	289.2
68.78	327.0	320.0	7.0	289.2
68.8	356.0	319.6	36.4	289.2
68.82	321.0	319.4	1.6	289.3
68.84	311.0	319.3	-8.3	289.3
68.86	331.0	318.9	12.1	289.3
68.88	307.0	318.6	-11.6	289.3
68.9	364.0	318.4	45.6	289.4
68.92	367.0	318.0	49.0	289.4
68.94	322.0	317.8	4.2	289.4
68.96	364.0	317.7	46.3	289.4
68.98	336.0	317.5	18.5	289.5
69.0	340.0	317.5	22.5	289.5
69.02	327.0	317.4	9.6	289.5
69.04	342.0	317.3	24.7	289.5
69.06	350.0	317.6	32.4	289.5
69.08	340.0	317.6	22.4	289.6
69.1	348.0	317.7	30.3	289.6
69.12	313.0	317.7	-4.7	289.6
69.14	379.0	317.8	61.2	289.6
69.16	324.0	317.9	6.1	289.6
69.18	327.0	318.0	9.0	289.7
69.2	342.0	318.2	23.8	289.7
69.22	329.0	318.6	10.4	289.7
69.24	328.0	319.1	8.9	289.7
69.26	352.0	319.3	32.7	289.7
69.28	311.0	319.9	-8.9	289.8
69.3	346.0	320.2	25.8	289.8
69.32	331.0	320.5	10.5	289.8
69.34	338.0	321.5	16.5	289.8
69.36	380.0	321.9	58.1	289.8
69.38	344.0	322.3	21.7	289.8
69.4	378.0	322.9	55.1	289.8
69.42	349.0	323.7	25.3	289.9
69.44	372.0	324.4	47.6	289.9
69.46	371.0	325.0	46.0	289.9
