HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
9.6	6597.0	6495.3	101.7	6488.9
9.62	6608.0	6493.5	114.5	6487.1
9.64	6529.0	6491.6	37.4	6485.2
9.66	6552.0	6489.6	62.4	6483.2
9.68	6519.0	6487.6	31.4	6481.2
9.7	6469.0	6485.5	-16.5	6479.1
9.72	6420.0	6483.4	-63.4	6477.0
9.74	6465.0	6481.1	-16.1	6474.7
9.76	6582.0	6478.8	103.2	6472.4
9.78	6449.0	6476.4	-27.4	6470.0
9.8	6530.0	6474.0	56.0	6467.6
9.82	6480.0	6471.4	8.6	6465.0
9.84	6504.0	6468.8	35.2	6462.4
9.86	6361.0	6466.1	-105.1	6459.7
9.88	6402.0	6463.3	-61.3	6456.9
9.9	6490.0	6460.4	29.6	6454.0
9.92	6314.0	6457.4	-143.4	6451.0
9.94	6550.0	6454.3	95.7	6447.9
9.96	6437.0	6451.2	-14.2	6444.8
9.98	6459.0	6447.9	11.1	6441.5
10.0	6486.0	6444.6	41.4	6438.2
10.02	6320.0	6441.1	-121.1	6434.7
10.04	6318.0	6437.6	-119.6	6431.2
10.06	6423.0	6434.0	-11.0	6427.6
10.08	6568.0	6430.2	137.8	6423.8
10.1	6347.0	6426.4	-79.4	6420.0
10.12	6313.0	6422.4	-109.4	6416.0
10.14	6396.0	6418.4	-22.4	6412.0
10.16	6381.0	6414.2	-33.2	6407.8
10.18	6383.0	6409.9	-26.9	6403.6
10.2	6455.0	6405.6	49.4	6399.2
10.22	6371.0	6401.1	-30.1	6394.7
10.24	6416.0	6396.5	19.5	6390.1
10.26	6343.0	6391.8	-48.8	6385.4
10.28	6373.0	6386.9	-13.9	6380.5
10.3	6390.0	6382.0	8.0	6375.6
10.32	6377.0	6376.9	0.1	6370.5
10.34	6559.0	6371.7	187.3	6365.3
10.36	6393.0	6366.4	26.6	6360.0
