HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=7027.0/282.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
12.52	5341.0	5255.5	85.5	5248.7
12.54	5423.0	5237.1	185.9	5230.3
12.56	5323.0	5218.6	104.4	5211.8
12.58	5242.0	5200.0	42.0	5193.2
12.6	5368.0	5181.3	186.7	5174.5
12.62	5305.0	5162.5	142.5	5155.7
12.64	5243.0	5143.6	99.4	5136.8
12.66	5193.0	5124.6	68.4	5117.8
12.68	5234.0	5105.5	128.5	5098.7
12.7	5195.0	5086.3	108.7	5079.5
12.72	5182.0	5067.0	115.0	5060.2
12.74	5075.0	5047.7	27.3	5040.9
12.76	5116.0	5028.2	87.8	5021.4
12.78	5216.0	5008.6	207.4	5001.9
12.8	5105.0	4989.0	116.0	4982.2
12.82	5074.0	4969.3	104.7	4962.5
12.84	5059.0	4949.4	109.6	4942.6
12.86	4952.0	4929.5	22.5	4922.7
12.88	4923.0	4909.5	13.5	4902.7
12.9	4800.0	4889.4	-89.4	4882.6
12.92	4886.0	4869.2	16.8	4862.4
12.94	4886.0	4848.9	37.1	4842.1
12.96	4861.0	4828.6	32.4	4821.8
12.98	4915.0	4808.1	106.9	4801.4
13.0	4824.0	4787.6	36.4	4780.8
13.02	4822.0	4767.0	55.0	4760.2
13.04	4745.0	4746.4	-1.4	4739.6
13.06	4731.0	4725.6	5.4	4718.8
13.08	4684.0	4704.8	-20.8	4698.0
13.1	4712.0	4683.9	28.1	4677.2
13.12	4737.0	4663.0	74.0	4656.2
13.14	4663.0	4642.0	21.0	4635.2
13.16	4640.0	4620.9	19.1	4614.1
13.18	4742.0	4599.8	142.2	4593.0
13.2	4679.0	4578.6	100.4	4571.8
13.22	4606.0	4557.4	48.6	4550.6
13.24	4590.0	4536.1	53.9	4529.3
13.26	4421.0	4514.8	-93.7	4508.0
13.28	4331.0	4493.4	-162.4	4486.6
13.3	4439.0	4471.9	-32.9	4465.1
13.32	4516.0	4450.5	65.5	4443.7
