0472_HM_ScCu4Pd
Wavelength = 1.54059Å, !20.05°/129.846°/0.10027°/1(s), I(p)=12599/837, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
103.2742	4254	4338	-84	4211
103.3745	4096	4344	-248	4217
103.4748	4235	4349	-114	4223
103.5751	4432	4355	77	4229
103.6753	4183	4360	-177	4235
103.7756	4259	4365	-106	4241
103.8759	4093	4371	-278	4247
103.9761	4138	4376	-238	4253
104.0764	4239	4382	-143	4259
104.1767	4303	4387	-84	4266
104.2769	4143	4393	-250	4272
104.3772	4198	4398	-200	4278
104.4775	4260	4404	-144	4284
104.5777	4177	4409	-232	4290
104.678	4207	4415	-208	4296
104.7783	4276	4420	-144	4302
104.8786	4231	4426	-195	4307
104.9788	4227	4431	-204	4313
105.0791	4309	4437	-128	4319
105.1794	4213	4442	-229	4325
105.2796	4329	4448	-119	4330
105.3799	4398	4453	-55	4336
105.4802	4395	4459	-64	4341
105.5804	4348	4465	-117	4347
105.6807	4347	4470	-123	4352
105.781	4451	4476	-25	4357
105.8813	4309	4481	-172	4362
105.9815	4354	4487	-133	4367
106.0818	4405	4492	-87	4371
106.1821	4342	4498	-156	4376
106.2823	4360	4503	-143	4381
106.3826	4376	4509	-133	4385
106.4829	4347	4514	-167	4389
106.5831	4473	4520	-47	4393
106.6834	4495	4526	-31	4398
106.7837	4471	4531	-60	4402
106.884	4542	4537	5	4406
106.9842	4494	4542	-48	4410
107.0845	4491	4548	-57	4413
107.1848	4506	4554	-48	4417
107.285	4440	4559	-119	4421
107.3853	4576	4565	11	4425
107.4856	4546	4571	-25	4428
107.5858	4518	4576	-58	4432
107.6861	4649	4582	67	4435
107.7864	4573	4587	-14	4439
107.8867	4473	4593	-120	4442
107.9869	4455	4599	-144	4446
108.0872	4469	4604	-135	4449
108.1875	4561	4610	-49	4453
108.2877	4529	4616	-87	4456
108.388	4614	4621	-7	4460
108.4883	4507	4627	-120	4463
108.5885	4492	4633	-141	4467
108.6888	4607	4638	-31	4471
108.7891	4367	4644	-277	4474
108.8894	4520	4650	-130	4478
108.9896	4532	4656	-124	4481
109.0899	4566	4661	-95	4485
109.1902	4609	4667	-58	4489
109.2904	4620	4673	-53	4493
109.3907	4375	4678	-303	4497
109.491	4663	4684	-21	4501
109.5912	4529	4690	-161	4505
109.6915	4439	4696	-257	4509
109.7918	4504	4701	-197	4513
109.8921	4585	4707	-122	4517
109.9923	4572	4713	-141	4522
110.0926	4725	4719	6	4526
110.1929	4504	4724	-220	4531
110.2931	4577	4730	-153	4536
110.3934	4588	4736	-148	4540
110.4937	4528	4742	-214	4545
110.5939	4538	4747	-209	4551
110.6942	4635	4753	-118	4556
110.7945	4544	4759	-215	4561
110.8948	4640	4765	-125	4567
110.995	4654	4771	-117	4572
111.0953	4510	4777	-267	4578
111.1956	4569	4782	-213	4584
111.2958	4588	4788	-200	4590
111.3961	4743	4794	-51	4597
111.4964	4569	4800	-231	4603
111.5966	4579	4806	-227	4610
111.6969	4677	4812	-135	4617
111.7972	4503	4818	-315	4624
111.8975	4694	4824	-130	4632
111.9977	4725	4830	-105	4639
112.098	4687	4836	-149	4647
112.1983	4554	4842	-288	4655
112.2985	4718	4848	-130	4663
112.3988	4544	4854	-310	4671
112.4991	4811	4860	-49	4679
112.5993	4642	4866	-224	4688
112.6996	4733	4872	-139	4697
112.7999	4765	4878	-113	4705
112.9002	4654	4884	-230	4714
113.0004	4774	4890	-116	4723
113.1007	4743	4896	-153	4732
113.201	4686	4902	-216	4741
113.3012	4659	4909	-250	4751
113.4015	4750	4915	-165	4760
113.5018	4814	4921	-107	4769
113.6021	4705	4927	-222	4779
113.7023	4951	4934	17	4788
113.8026	4870	4940	-70	4798
113.9029	4972	4946	26	4807
114.0031	4859	4953	-94	4816
114.1034	4935	4959	-24	4826
114.2037	4996	4966	30	4835
114.3039	5004	4973	31	4845
114.4042	5090	4979	111	4854
114.5045	5184	4986	198	4864
114.6047	5151	4993	158	4873
114.705	5400	5000	400	4882
114.8053	5360	5007	353	4891
114.9056	5583	5014	569	4901
115.0058	5647	5021	626	4910
115.1061	6069	5028	1041	4918
115.2064	6057	5036	1021	4927
115.3066	5851	5043	808	4936
115.4069	5744	5050	694	4945
115.5072	5702	5058	644	4953
115.6074	5461	5066	395	4961
115.7077	5534	5074	460	4969
115.808	5435	5082	353	4977
115.9083	5195	5090	105	4985
116.0085	5351	5098	253	4993
116.1088	5395	5106	289	5000
116.2091	5202	5115	87	5008
116.3093	5252	5123	129	5015
116.4096	5217	5131	86	5022
116.5099	5120	5139	-19	5029
116.6101	5274	5147	127	5035
116.7104	5334	5155	179	5042
116.8107	5290	5163	127	5048
116.911	5471	5171	300	5055
117.0112	5559	5178	381	5061
117.1115	5400	5185	215	5067
117.2118	5537	5190	347	5072
117.312	5531	5191	340	5078
117.4123	5666	5191	475	5084
117.5126	5713	5190	523	5089
117.6128	5778	5191	587	5094
117.7131	5823	5191	632	5099
117.8134	6240	5191	1049	5104
117.9137	6085	5191	894	5109
118.0139	6062	5192	870	5114
118.1142	5758	5194	564	5119
118.2145	5706	5197	509	5123
118.3147	5685	5201	484	5128
118.415	5570	5205	365	5132
118.5153	5423	5209	214	5136
118.6155	5314	5214	100	5140
118.7158	5432	5219	213	5144
118.8161	5320	5224	96	5148
118.9164	5297	5230	67	5152
119.0166	5282	5235	47	5156
119.1169	5354	5241	113	5160
119.2172	5291	5246	45	5163
119.3174	5294	5252	42	5167
119.4177	5250	5258	-8	5170
119.518	5150	5263	-113	5173
119.6182	5257	5269	-12	5176
119.7185	5432	5275	157	5180
119.8188	5380	5281	99	5183
119.9191	5339	5286	53	5186
120.0193	5361	5292	69	5189
120.1196	5250	5298	-48	5191
120.2199	5446	5304	142	5194
120.3201	5439	5310	129	5197
120.4204	5496	5316	180	5200
120.5207	5464	5322	142	5202
120.6209	5301	5328	-27	5205
120.7212	5540	5334	206	5207
120.8215	5473	5339	134	5210
120.9218	5388	5345	43	5212
121.022	5500	5351	149	5215
121.1223	5517	5357	160	5217
121.2226	5443	5363	80	5219
121.3228	5367	5369	-2	5221
121.4231	5371	5375	-4	5224
121.5234	5431	5381	50	5226
121.6236	5358	5387	-29	5228
121.7239	5561	5393	168	5230
121.8242	5493	5399	94	5232
121.9245	5519	5405	114	5234
122.0247	5361	5411	-50	5236
122.125	5481	5417	64	5238
122.2253	5297	5423	-126	5240
122.3255	5457	5429	28	5242
122.4258	5425	5435	-10	5244
122.5261	5384	5441	-57	5246
122.6264	5403	5447	-44	5248
122.7266	5365	5453	-88	5251
122.8269	5499	5459	40	5253
122.9272	5351	5465	-114	5255
123.0274	5514	5471	43	5257
123.1277	5559	5477	82	5259
123.228	5386	5483	-97	5261
123.3282	5336	5489	-153	5263
123.4285	5317	5495	-178	5265
123.5288	5284	5501	-217	5267
123.6291	5334	5507	-173	5269
123.7293	5183	5514	-330	5271
123.8296	5268	5520	-252	5273
123.9299	5343	5526	-183	5275
124.0301	5407	5532	-125	5278
124.1304	5455	5538	-83	5280
124.2307	5371	5544	-173	5282
124.3309	5367	5550	-183	5284
124.4312	5387	5556	-169	5287
124.5315	5455	5562	-107	5289
124.6317	5360	5568	-208	5291
124.732	5361	5574	-213	5294
124.8323	5439	5581	-142	5296
124.9326	5524	5587	-63	5299
125.0328	5522	5593	-71	5301
125.1331	5397	5599	-202	5303
125.2334	5447	5605	-158	5306
125.3336	5580	5611	-31	5308
125.4339	5438	5617	-179	5311
125.5342	5509	5623	-114	5313
125.6344	5428	5630	-202	5316
125.7347	5570	5636	-66	5319
125.835	5472	5642	-170	5321
125.9353	5450	5648	-198	5324
126.0355	5434	5654	-220	5326
126.1358	5507	5660	-153	5329
126.2361	5467	5666	-199	5332
126.3363	5465	5673	-208	5334
126.4366	5523	5679	-156	5337
126.5369	5500	5685	-185	5340
126.6371	5365	5691	-326	5342
126.7374	5452	5697	-245	5345
126.8377	5389	5703	-314	5348
126.938	5457	5710	-253	5351
127.0382	5416	5716	-300	5354
127.1385	5485	5722	-237	5356
127.2388	5504	5728	-224	5359
127.339	5585	5734	-149	5362
127.4393	5510	5740	-230	5365
127.5396	5507	5747	-240	5368
127.6398	5486	5753	-267	5370
127.7401	5469	5759	-290	5373
127.8404	5685	5765	-80	5376
127.9407	5618	5771	-153	5379
128.0409	5463	5778	-315	5382
128.1412	5717	5784	-67	5385
128.2415	5540	5790	-250	5388
128.3417	5632	5796	-164	5390
128.442	5596	5802	-206	5393
128.5423	5535	5809	-274	5396
128.6425	5602	5815	-213	5399
128.7428	5383	5821	-438	5402
128.8431	5589	5827	-238	5405
128.9434	5571	5834	-263	5408
129.0436	5470	5840	-370	5411
129.1439	5504	5846	-342	5414
129.2442	5441	5852	-411	5417
129.3444	5641	5859	-218	5420
129.4447	5619	5865	-246	5423
129.545	5707	5871	-164	5426
129.6452	5594	5877	-283	5429
129.7455	5558	5884	-326	5431
129.8458	5729	5890	-161	5434
