HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9071.0/504.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
11.12	8029.0	8197.5	-168.5	8197.5
11.14	8106.0	8231.0	-125.0	8231.0
11.16	8019.0	8263.7	-244.7	8263.7
11.18	8015.0	8295.7	-280.7	8295.7
11.2	8309.0	8326.9	-17.9	8326.9
11.22	8336.0	8357.3	-21.3	8357.3
11.24	8318.0	8386.9	-68.9	8386.9
11.26	8312.0	8415.7	-103.7	8415.7
11.28	8375.0	8443.5	-68.5	8443.5
11.3	8334.0	8470.5	-136.5	8470.5
11.32	8256.0	8496.6	-240.6	8496.6
11.34	8296.0	8521.7	-225.7	8521.7
11.36	8396.0	8545.8	-149.8	8545.8
11.38	8486.0	8568.9	-82.9	8568.9
11.4	8495.0	8591.0	-96.0	8591.0
11.42	8682.0	8612.0	70.0	8612.0
11.44	8592.0	8632.0	-40.0	8632.0
11.46	8469.0	8650.9	-181.9	8650.9
11.48	8673.0	8668.7	4.3	8668.7
11.5	8700.0	8685.3	14.7	8685.3
11.52	8690.0	8700.7	-10.7	8700.7
11.54	8560.0	8714.9	-154.9	8714.9
11.56	8791.0	8727.9	63.1	8727.9
11.58	8825.0	8739.7	85.3	8739.7
11.6	8593.0	8750.2	-157.2	8750.2
11.62	8896.0	8759.4	136.6	8759.4
11.64	8744.0	8767.3	-23.3	8767.3
11.66	8952.0	8773.8	178.2	8773.8
11.68	8718.0	8779.0	-61.0	8779.0
11.7	8681.0	8782.7	-101.7	8782.7
11.72	8688.0	8785.2	-97.2	8785.2
11.74	8760.0	8786.3	-26.3	8786.3
11.76	8775.0	8786.0	-11.0	8786.0
11.78	9071.0	8784.5	286.5	8784.5
11.8	8964.0	8781.7	182.3	8781.7
11.82	8736.0	8777.7	-41.7	8777.7
11.84	8864.0	8772.4	91.6	8772.4
11.86	8742.0	8765.9	-23.9	8765.9
11.88	8896.0	8758.2	137.8	8758.2
11.9	8709.0	8749.3	-40.3	8749.3
11.92	8681.0	8739.3	-58.3	8739.3
11.94	8983.0	8728.1	254.9	8728.1
11.96	8706.0	8715.9	-9.9	8715.9
11.98	8753.0	8702.5	50.5	8702.5
12.0	8628.0	8688.1	-60.1	8688.1
12.02	8639.0	8672.6	-33.6	8672.6
12.04	8792.0	8656.1	135.9	8656.1
12.06	8765.0	8638.6	126.4	8638.6
12.08	8788.0	8620.0	168.0	8620.0
12.1	8582.0	8600.6	-18.6	8600.6
12.12	8551.0	8580.1	-29.1	8580.1
12.14	8643.0	8558.8	84.2	8558.8
12.16	8357.0	8536.5	-179.5	8536.5
12.18	8488.0	8513.3	-25.3	8513.3
12.2	8515.0	8489.3	25.7	8489.3
12.22	8629.0	8464.4	164.6	8464.4
12.24	8574.0	8438.7	135.3	8438.7
12.26	8475.0	8412.2	62.8	8412.2
12.28	8518.0	8384.9	133.1	8384.9
12.3	8381.0	8356.9	24.1	8356.9
12.32	8352.0	8328.1	23.9	8328.1
12.34	8383.0	8298.5	84.5	8298.5
12.36	8231.0	8268.3	-37.3	8268.3
12.38	8218.0	8237.4	-19.4	8237.4
12.4	8247.0	8205.8	41.2	8205.8
12.42	8159.0	8173.5	-14.5	8173.5
12.44	8046.0	8140.7	-94.7	8140.7
12.46	8044.0	8107.2	-63.2	8107.2
12.48	7969.0	8073.2	-104.2	8073.2
12.5	8045.0	8038.6	6.4	8038.6
12.52	7936.0	8003.4	-67.4	8003.4
12.54	8176.0	7967.7	208.3	7967.7
12.56	7937.0	7931.6	5.4	7931.6
12.58	7909.0	7894.9	14.1	7894.9
12.6	8000.0	7857.8	142.2	7857.8
12.62	7594.0	7820.2	-226.2	7820.2
12.64	7767.0	7782.3	-15.3	7782.3
12.66	7696.0	7743.9	-47.9	7743.9
12.68	7426.0	7705.1	-279.1	7705.1
12.7	7796.0	7666.0	130.0	7666.0
12.72	7500.0	7626.5	-126.5	7626.5
12.74	7565.0	7586.8	-21.8	7586.8
12.76	7464.0	7546.7	-82.7	7546.7
12.78	7520.0	7506.3	13.7	7506.3
12.8	7479.0	7465.7	13.3	7465.7
12.82	7153.0	7424.9	-271.9	7424.9
12.84	7425.0	7383.8	41.2	7383.8
12.86	7243.0	7342.5	-99.5	7342.5
12.88	7216.0	7301.5	-85.5	7301.1
12.9	7060.0	7259.9	-199.9	7259.5
12.92	7284.0	7218.2	65.8	7217.8
12.94	7162.0	7176.4	-14.4	7175.9
12.96	7066.0	7134.5	-68.5	7134.0
12.98	7108.0	7092.6	15.4	7092.0
13.0	7135.0	7050.6	84.4	7049.9
13.02	7059.0	7008.5	50.5	7007.8
13.04	7180.0	6966.9	213.1	6965.7
13.06	6931.0	6924.9	6.1	6923.6
13.08	6846.0	6883.0	-37.0	6881.5
13.1	6853.0	6841.1	11.9	6839.5
13.12	6876.0	6799.4	76.6	6797.5
13.14	6969.0	6757.7	211.3	6755.6
13.16	6632.0	6716.2	-84.2	6713.9
13.18	6769.0	6674.8	94.2	6672.2
13.2	6554.0	6633.6	-79.6	6630.7
13.22	6614.0	6592.6	21.4	6589.4
13.24	6605.0	6551.9	53.1	6548.3
13.26	6485.0	6511.3	-26.3	6507.3
13.28	6505.0	6471.0	34.0	6466.6
13.3	6524.0	6431.0	93.0	6426.2
13.32	6443.0	6391.3	51.7	6386.0
13.34	6388.0	6351.9	36.1	6346.2
13.36	6475.0	6312.8	162.2	6306.6
13.38	6508.0	6274.0	234.0	6267.3
13.4	6238.0	6235.5	2.5	6228.4
13.42	6203.0	6197.2	5.8	6189.7
13.44	6374.0	6159.3	214.7	6151.4
13.46	6343.0	6121.7	221.3	6113.3
13.48	6205.0	6084.3	120.7	6075.6
13.5	6116.0	6047.1	68.9	6038.2
13.52	6083.0	6010.2	72.8	6001.1
13.54	6007.0	5973.6	33.4	5964.2
13.56	6085.0	5937.1	147.9	5927.7
13.58	5898.0	5900.9	-2.9	5891.5
13.6	6042.0	5864.7	177.3	5855.5
13.62	6026.0	5828.6	197.4	5819.9
13.64	5882.0	5792.6	89.4	5784.5
13.66	5898.0	5756.8	141.2	5749.5
13.68	5820.0	5721.2	98.8	5714.7
13.7	5771.0	5685.9	85.1	5680.2
13.72	5926.0	5650.9	275.1	5646.0
13.74	5912.0	5616.2	295.8	5612.1
13.76	5733.0	5581.9	151.1	5578.5
13.78	5665.0	5547.9	117.1	5545.2
13.8	5831.0	5514.3	316.7	5512.1
13.82	5495.0	5481.1	13.9	5479.3
13.84	5439.0	5448.3	-9.3	5446.8
13.86	5688.0	5415.8	272.2	5414.6
13.88	5647.0	5383.6	263.4	5382.7
13.9	5578.0	5351.8	226.2	5351.0
13.92	5568.0	5320.0	248.0	5319.6
13.94	5515.0	5288.9	226.1	5288.5
13.96	5272.0	5257.7	14.3	5257.7
13.98	5477.0	5227.1	249.9	5227.1
14.0	5473.0	5196.8	276.2	5196.8
14.02	5396.0	5166.8	229.2	5166.8
14.04	5343.0	5137.0	206.0	5137.0
14.06	5415.0	5107.5	307.5	5107.5
14.08	5305.0	5078.3	226.7	5078.3
14.1	5271.0	5049.3	221.7	5049.3
14.12	5210.0	5020.6	189.4	5020.6
14.14	5233.0	4992.2	240.8	4992.2
14.16	5197.0	4964.0	233.0	4964.0
14.18	5168.0	4936.1	231.9	4936.1
14.2	5177.0	4908.4	268.6	4908.4
14.22	4997.0	4881.2	115.8	4881.0
14.24	5122.0	4854.0	268.0	4853.8
14.26	5057.0	4827.1	229.9	4826.9
14.28	5040.0	4800.4	239.6	4800.3
14.3	4919.0	4774.0	145.0	4773.8
14.32	5038.0	4747.9	290.1	4747.7
14.34	4923.0	4722.0	201.0	4721.8
14.36	4997.0	4696.3	300.7	4696.1
14.38	4897.0	4670.9	226.1	4670.7
14.4	4932.0	4645.7	286.3	4645.5
14.42	4849.0	4620.8	228.2	4620.6
14.44	4954.0	4596.1	357.9	4595.9
14.46	4833.0	4571.7	261.3	4571.5
14.48	4772.0	4547.5	224.5	4547.3
14.5	4764.0	4523.5	240.5	4523.3
14.52	4706.0	4499.8	206.2	4499.6
14.54	4806.0	4476.3	329.7	4476.1
14.56	4747.0	4453.0	294.0	4452.8
14.58	4653.0	4430.0	223.0	4429.8
14.6	4554.0	4407.2	146.8	4406.9
14.62	4637.0	4384.6	252.4	4384.4
14.64	4571.0	4362.2	208.8	4362.0
14.66	4553.0	4340.1	212.9	4339.9
14.68	4493.0	4318.2	174.8	4318.0
14.7	4665.0	4296.6	368.4	4296.4
14.72	4549.0	4275.1	273.9	4274.9
14.74	4542.0	4253.9	288.1	4253.7
14.76	4403.0	4232.9	170.1	4232.7
14.78	4587.0	4212.1	374.9	4211.9
14.8	4515.0	4191.6	323.4	4191.4
14.82	4509.0	4171.2	337.8	4171.0
14.84	4554.0	4151.1	402.9	4150.9
14.86	4313.0	4131.2	181.8	4131.0
14.88	4376.0	4111.5	264.5	4111.3
14.9	4248.0	4092.0	156.0	4091.8
14.92	4416.0	4072.7	343.3	4072.5
14.94	4394.0	4053.7	340.3	4053.4
14.96	4342.0	4034.8	307.2	4034.6
14.98	4201.0	4016.1	184.9	4015.9
15.0	4226.0	3997.7	228.3	3997.5
15.02	4313.0	3979.5	333.5	3979.2
15.04	4196.0	3961.4	234.6	3961.2
15.06	4420.0	3943.6	476.4	3943.3
15.08	4215.0	3925.9	289.1	3925.7
15.1	4163.0	3908.5	254.5	3908.3
15.12	4063.0	3891.3	171.7	3891.0
15.14	4175.0	3874.2	300.8	3874.0
15.16	4174.0	3857.4	316.6	3857.1
15.18	4197.0	3840.7	356.3	3840.4
15.2	4142.0	3824.2	317.8	3824.0
15.22	4091.0	3808.0	283.0	3807.7
15.24	4044.0	3791.9	252.1	3791.6
15.26	4110.0	3776.0	334.0	3775.7
15.28	3963.0	3760.3	202.7	3760.0
15.3	4072.0	3744.8	327.2	3744.5
15.32	3929.0	3729.4	199.6	3729.2
15.34	3900.0	3714.3	185.7	3714.0
15.36	3955.0	3699.3	255.7	3699.0
15.38	3975.0	3684.9	290.1	3684.2
15.4	4003.0	3670.3	332.7	3669.6
15.42	3935.0	3655.9	279.1	3655.2
15.44	3930.0	3641.6	288.4	3640.9
15.46	4015.0	3627.6	387.4	3626.9
15.48	3847.0	3613.7	233.3	3613.0
15.5	3766.0	3600.0	166.0	3599.2
15.52	3799.0	3586.5	212.5	3585.7
15.54	3865.0	3573.2	291.8	3572.3
15.56	3797.0	3560.0	237.0	3559.1
15.58	3826.0	3547.0	279.0	3546.0
15.6	3773.0	3534.2	238.8	3533.1
15.62	3749.0	3522.0	227.0	3520.4
15.64	3843.0	3509.6	333.4	3507.9
15.66	3772.0	3497.3	274.7	3495.5
15.68	3724.0	3485.3	238.7	3483.2
15.7	3598.0	3473.4	124.6	3471.2
15.72	3699.0	3461.8	237.2	3459.3
15.74	3701.0	3450.3	250.7	3447.5
15.76	3563.0	3439.0	124.0	3435.9
15.78	3581.0	3427.9	153.1	3424.5
15.8	3617.0	3417.2	199.8	3413.2
15.82	3614.0	3406.5	207.5	3402.0
15.84	3630.0	3396.0	234.0	3391.1
15.86	3608.0	3385.7	222.3	3380.2
15.88	3609.0	3375.6	233.4	3369.5
15.9	3559.0	3365.6	193.4	3359.0
15.92	3480.0	3355.9	124.1	3348.6
