HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6689.0/310.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 9:42 AM
Angle	I(o)	I(c)	I(d)	I(b)
20.32	1195.0	1116.0	79.0	1108.2
20.34	1139.0	1112.5	26.5	1104.7
20.36	1118.0	1109.0	9.0	1101.2
20.38	1142.0	1105.6	36.4	1097.8
20.4	1130.0	1102.1	27.9	1094.3
20.42	1131.0	1098.7	32.3	1090.9
20.44	1102.0	1095.3	6.7	1087.5
20.46	1086.0	1091.9	-5.9	1084.1
20.48	1134.0	1088.5	45.5	1080.7
20.5	1059.0	1085.1	-26.1	1077.3
20.52	1074.0	1081.8	-7.8	1073.9
20.54	1127.0	1078.4	48.6	1070.6
20.56	1107.0	1075.1	31.9	1067.3
20.58	1137.0	1071.8	65.2	1064.0
20.6	1136.0	1068.5	67.5	1060.7
20.62	1179.0	1065.2	113.8	1057.4
20.64	1107.0	1062.0	45.0	1054.1
20.66	1088.0	1058.7	29.3	1050.9
20.68	1053.0	1055.5	-2.5	1047.7
20.7	1069.0	1052.3	16.7	1044.5
20.72	1117.0	1049.1	67.9	1041.3
20.74	1022.0	1046.0	-24.0	1038.1
20.76	1054.0	1042.8	11.2	1035.0
20.78	1022.0	1039.7	-17.7	1031.8
20.8	1061.0	1036.5	24.5	1028.7
20.82	1071.0	1033.4	37.6	1025.6
20.84	1120.0	1030.4	89.6	1022.5
20.86	1129.0	1027.3	101.7	1019.4
20.88	1048.0	1024.3	23.7	1016.4
20.9	1011.0	1021.2	-10.2	1013.4
20.92	1018.0	1018.2	-0.2	1010.3
20.94	1069.0	1015.2	53.8	1007.3
20.96	1034.0	1012.3	21.7	1004.4
20.98	1017.0	1009.3	7.7	1001.4
21.0	1073.0	1006.4	66.6	998.5
21.02	1053.0	1003.4	49.6	995.6
21.04	1035.0	1000.5	34.5	992.7
21.06	1009.0	997.7	11.3	989.8
21.08	962.0	994.8	-32.8	986.9
21.1	1027.0	992.0	35.0	984.1
21.12	1093.0	989.1	103.9	981.2
21.14	1020.0	986.3	33.7	978.4
21.16	1051.0	983.6	67.4	975.6
21.18	996.0	980.8	15.2	972.9
21.2	1015.0	978.0	37.0	970.1
21.22	961.0	975.3	-14.3	967.4
21.24	1008.0	972.6	35.4	964.7
21.26	952.0	969.9	-17.9	962.0
21.28	997.0	967.3	29.7	959.3
21.3	1032.0	964.6	67.4	956.7
21.32	1015.0	962.0	53.0	954.1
21.34	980.0	959.4	20.6	951.5
21.36	971.0	956.8	14.2	948.9
21.38	981.0	954.3	26.7	946.3
21.4	965.0	951.7	13.3	943.8
21.42	981.0	949.2	31.8	941.3
21.44	959.0	946.7	12.3	938.8
21.46	930.0	944.2	-14.2	936.3
21.48	973.0	941.8	31.2	933.8
21.5	957.0	939.3	17.7	931.4
21.52	959.0	936.9	22.1	929.0
21.54	941.0	934.5	6.5	926.6
21.56	987.0	932.1	54.9	924.2
21.58	916.0	929.8	-13.8	921.8
21.6	915.0	927.5	-12.5	919.5
21.62	903.0	925.1	-22.1	917.2
21.64	945.0	922.8	22.2	914.9
21.66	915.0	920.6	-5.6	912.6
21.68	932.0	918.3	13.7	910.3
21.7	965.0	916.1	48.9	908.1
21.72	884.0	913.9	-29.9	905.8
21.74	993.0	911.7	81.3	903.6
21.76	939.0	909.5	29.5	901.5
21.78	921.0	907.3	13.7	899.3
21.8	862.0	905.2	-43.2	897.2
21.82	901.0	903.0	-2.0	895.0
21.84	900.0	900.9	-0.9	892.9
21.86	897.0	898.9	-1.9	890.8
21.88	948.0	896.8	51.2	888.8
21.9	930.0	894.7	35.3	886.7
21.92	897.0	892.7	4.3	884.7
21.94	893.0	890.7	2.3	882.7
21.96	934.0	888.7	45.3	880.7
21.98	921.0	886.7	34.3	878.7
22.0	940.0	884.8	55.2	876.7
22.02	945.0	882.9	62.1	874.8
22.04	923.0	880.9	42.1	872.9
22.06	948.0	879.0	69.0	871.0
22.08	946.0	877.2	68.8	869.1
22.1	915.0	875.3	39.7	867.2
22.12	913.0	873.5	39.5	865.4
22.14	955.0	871.6	83.4	863.5
22.16	933.0	869.8	63.2	861.7
22.18	905.0	868.0	37.0	859.9
22.2	942.0	866.3	75.7	858.2
22.22	892.0	864.5	27.5	856.4
22.24	925.0	862.8	62.2	854.7
22.26	936.0	861.0	75.0	852.9
22.28	967.0	859.3	107.7	851.2
22.3	878.0	857.6	20.4	849.5
22.32	884.0	856.0	28.0	847.9
22.34	872.0	854.3	17.7	846.2
22.36	886.0	852.7	33.3	844.6
22.38	933.0	851.1	81.9	842.9
22.4	884.0	849.5	34.5	841.3
22.42	859.0	847.9	11.1	839.7
