HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8743.0/294.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
15.92	1614.0	1434.7	179.3	1408.3
15.94	1548.0	1429.4	118.6	1402.2
15.96	1525.0	1424.1	100.9	1396.2
15.98	1509.0	1418.9	90.1	1390.2
16.0	1513.0	1413.7	99.3	1384.2
16.02	1457.0	1408.5	48.5	1378.3
16.04	1499.0	1403.3	95.7	1372.5
16.06	1413.0	1398.0	15.0	1366.8
16.08	1371.0	1392.7	-21.7	1361.1
16.1	1393.0	1387.4	5.6	1355.4
16.12	1395.0	1381.9	13.1	1349.8
16.14	1392.0	1376.4	15.6	1344.3
16.16	1374.0	1370.9	3.1	1338.8
16.18	1336.0	1365.3	-29.3	1333.4
16.2	1384.0	1359.7	24.3	1328.0
16.22	1371.0	1354.1	16.9	1322.7
16.24	1363.0	1348.5	14.5	1317.5
16.26	1390.0	1342.9	47.1	1312.3
16.28	1393.0	1337.5	55.5	1307.2
16.3	1322.0	1332.0	-10.0	1302.1
16.32	1383.0	1326.5	56.5	1297.0
16.34	1302.0	1321.0	-19.0	1292.1
16.36	1321.0	1315.6	5.4	1287.2
16.38	1308.0	1310.3	-2.3	1282.3
16.4	1249.0	1305.0	-56.0	1277.5
16.42	1255.0	1299.8	-44.8	1272.7
16.44	1281.0	1294.6	-13.6	1268.0
16.46	1342.0	1289.6	52.4	1263.4
16.48	1256.0	1284.6	-28.6	1258.8
16.5	1285.0	1279.7	5.3	1254.2
16.52	1257.0	1275.0	-18.0	1249.7
16.54	1269.0	1270.3	-1.3	1245.3
