HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8851.0/608.0, Cu(45kV,40mA), Thursday, April 16, 2026, 10:48 AM
Angle	I(o)	I(c)	I(d)	I(b)
12.22	8292.0	-1.0	8293.0	0.0
12.24	8411.0	-1.0	8412.0	0.0
12.26	8366.0	-1.0	8367.0	0.0
12.28	8354.0	-1.0	8355.0	0.0
12.3	8382.0	-1.0	8383.0	0.0
12.32	8189.0	-1.0	8190.0	0.0
12.34	8212.0	-1.0	8213.0	0.0
12.36	8252.0	-1.0	8253.0	0.0
12.38	8115.0	-1.0	8116.0	0.0
12.4	8115.0	-1.0	8116.0	0.0
12.42	8050.0	-1.0	8051.0	0.0
12.44	8066.0	-1.0	8067.0	0.0
12.46	7948.0	-1.0	7949.0	0.0
12.48	8084.0	-1.0	8085.0	0.0
12.5	8006.0	-1.0	8007.0	0.0
12.52	8054.0	-1.0	8055.0	0.0
12.54	7861.0	-1.0	7862.0	0.0
12.56	7657.0	-1.0	7658.0	0.0
12.58	8050.0	-1.0	8051.0	0.0
12.6	7769.0	-1.0	7770.0	0.0
12.62	7618.0	-1.0	7619.0	0.0
12.64	7872.0	-1.0	7873.0	0.0
12.66	7846.0	-1.0	7847.0	0.0
12.68	7669.0	-1.0	7670.0	0.0
12.7	7519.0	-1.0	7520.0	0.0
12.72	7610.0	-1.0	7611.0	0.0
12.74	7521.0	-1.0	7522.0	0.0
12.76	7420.0	-1.0	7421.0	0.0
12.78	7447.0	-1.0	7448.0	0.0
12.8	7513.0	-1.0	7514.0	0.0
12.82	7340.0	-1.0	7341.0	0.0
12.84	7420.0	-1.0	7421.0	0.0
12.86	7245.0	-1.0	7246.0	0.0
12.88	7366.0	-1.0	7367.0	0.0
12.9	7333.0	-1.0	7334.0	0.0
12.92	7206.0	-1.0	7207.0	0.0
12.94	7088.0	-1.0	7089.0	0.0
12.96	7112.0	-1.0	7113.0	0.0
12.98	7059.0	-1.0	7060.0	0.0
13.0	6921.0	-1.0	6922.0	0.0
13.02	7085.0	-1.0	7086.0	0.0
13.04	7014.0	-1.0	7015.0	0.0
13.06	6854.0	-1.0	6855.0	0.0
13.08	6734.0	-1.0	6735.0	0.0
13.1	6742.0	-1.0	6743.0	0.0
13.12	6885.0	-1.0	6886.0	0.0
13.14	6707.0	-1.0	6708.0	0.0
13.16	6711.0	-1.0	6712.0	0.0
13.18	6708.0	-1.0	6709.0	0.0
13.2	6523.0	-1.0	6524.0	0.0
13.22	6827.0	-1.0	6828.0	0.0
13.24	6657.0	-1.0	6658.0	0.0
13.26	6458.0	-1.0	6459.0	0.0
13.28	6509.0	-1.0	6510.0	0.0
13.3	6552.0	-1.0	6553.0	0.0
13.32	6342.0	-1.0	6343.0	0.0
13.34	6327.0	-1.0	6328.0	0.0
13.36	6290.0	-1.0	6291.0	0.0
13.38	6326.0	-1.0	6327.0	0.0
13.4	6297.0	-1.0	6298.0	0.0
13.42	6187.0	-1.0	6188.0	0.0
13.44	6170.0	-1.0	6171.0	0.0
13.46	6231.0	-1.0	6232.0	0.0
13.48	6152.0	-1.0	6153.0	0.0
13.5	6114.0	-1.0	6115.0	0.0
13.52	6146.0	-1.0	6147.0	0.0
13.54	5869.0	-1.0	5870.0	0.0
13.56	6083.0	-1.0	6084.0	0.0
13.58	5985.0	-1.0	5986.0	0.0
13.6	6049.0	-1.0	6050.0	0.0
13.62	5876.0	-1.0	5877.0	0.0
13.64	5926.0	-1.0	5927.0	0.0
13.66	5988.0	-1.0	5989.0	0.0
13.68	5689.0	-1.0	5690.0	0.0
13.7	5873.0	-1.0	5874.0	0.0
13.72	5809.0	-1.0	5810.0	0.0
13.74	5599.0	-1.0	5600.0	0.0
13.76	5619.0	-1.0	5620.0	0.0
13.78	5612.0	-1.0	5613.0	0.0
13.8	5669.0	-1.0	5670.0	0.0
13.82	5624.0	-1.0	5625.0	0.0
13.84	5612.0	-1.0	5613.0	0.0
13.86	5575.0	-1.0	5576.0	0.0
13.88	5481.0	-1.0	5482.0	0.0
13.9	5581.0	-1.0	5582.0	0.0
13.92	5431.0	-1.0	5432.0	0.0
13.94	5539.0	-1.0	5540.0	0.0
13.96	5552.0	-1.0	5553.0	0.0
13.98	5319.0	-1.0	5320.0	0.0
14.0	5309.0	-1.0	5310.0	0.0
14.02	5331.0	-1.0	5332.0	0.0
14.04	5383.0	-1.0	5384.0	0.0
14.06	5268.0	-1.0	5269.0	0.0
14.08	5354.0	-1.0	5355.0	0.0
14.1	5304.0	-1.0	5305.0	0.0
14.12	5262.0	-1.0	5263.0	0.0
14.14	5348.0	-1.0	5349.0	0.0
14.16	5361.0	-1.0	5362.0	0.0
14.18	5102.0	-1.0	5103.0	0.0
14.2	5342.0	-1.0	5343.0	0.0
14.22	5061.0	-1.0	5062.0	0.0
14.24	5100.0	-1.0	5101.0	0.0
14.26	5074.0	-1.0	5075.0	0.0
14.28	5137.0	-1.0	5138.0	0.0
14.3	5114.0	-1.0	5115.0	0.0
14.32	5015.0	-1.0	5016.0	0.0
14.34	4931.0	-1.0	4932.0	0.0
14.36	4972.0	-1.0	4973.0	0.0
14.38	5064.0	-1.0	5065.0	0.0
14.4	4790.0	-1.0	4791.0	0.0
14.42	4888.0	-1.0	4889.0	0.0
14.44	4910.0	-1.0	4911.0	0.0
14.46	4958.0	-1.0	4959.0	0.0
14.48	4749.0	-1.0	4750.0	0.0
14.5	4725.0	-1.0	4726.0	0.0
14.52	4785.0	-1.0	4786.0	0.0
14.54	4853.0	-1.0	4854.0	0.0
14.56	4816.0	-1.0	4817.0	0.0
14.58	4808.0	-1.0	4809.0	0.0
14.6	4681.0	-1.0	4682.0	0.0
14.62	4693.0	-1.0	4694.0	0.0
14.64	4569.0	-1.0	4570.0	0.0
14.66	4661.0	-1.0	4662.0	0.0
14.68	4663.0	-1.0	4664.0	0.0
14.7	4606.0	-1.0	4607.0	0.0
14.72	4565.0	-1.0	4566.0	0.0
14.74	4597.0	-1.0	4598.0	0.0
14.76	4561.0	-1.0	4562.0	0.0
14.78	4666.0	-1.0	4667.0	0.0
14.8	4472.0	-1.0	4473.0	0.0
14.82	4601.0	-1.0	4602.0	0.0
14.84	4540.0	-1.0	4541.0	0.0
14.86	4537.0	-1.0	4538.0	0.0
14.88	4589.0	-1.0	4590.0	0.0
14.9	4482.0	-1.0	4483.0	0.0
14.92	4406.0	-1.0	4407.0	0.0
14.94	4434.0	-1.0	4435.0	0.0
14.96	4441.0	-1.0	4442.0	0.0
14.98	4455.0	-1.0	4456.0	0.0
15.0	4309.0	-1.0	4310.0	0.0
15.02	4378.0	-1.0	4379.0	0.0
15.04	4287.0	-1.0	4288.0	0.0
15.06	4331.0	-1.0	4332.0	0.0
15.08	4387.0	-1.0	4388.0	0.0
15.1	4319.0	-1.0	4320.0	0.0
15.12	4317.0	-1.0	4318.0	0.0
15.14	4354.0	-1.0	4355.0	0.0
15.16	4305.0	-1.0	4306.0	0.0
15.18	4368.0	-1.0	4369.0	0.0
15.2	4173.0	-1.0	4174.0	0.0
15.22	4272.0	-1.0	4273.0	0.0
15.24	4209.0	-1.0	4210.0	0.0
15.26	4072.0	-1.0	4073.0	0.0
15.28	4116.0	-1.0	4117.0	0.0
15.3	4110.0	-1.0	4111.0	0.0
15.32	4028.0	-1.0	4029.0	0.0
15.34	4122.0	-1.0	4123.0	0.0
15.36	4131.0	-1.0	4132.0	0.0
15.38	4062.0	-1.0	4063.0	0.0
15.4	4168.0	-1.0	4169.0	0.0
15.42	4102.0	-1.0	4103.0	0.0
15.44	4159.0	-1.0	4160.0	0.0
15.46	3938.0	-1.0	3939.0	0.0
15.48	4004.0	-1.0	4005.0	0.0
15.5	4114.0	-1.0	4115.0	0.0
15.52	4023.0	-1.0	4024.0	0.0
15.54	4002.0	-1.0	4003.0	0.0
15.56	4071.0	-1.0	4072.0	0.0
15.58	4039.0	-1.0	4040.0	0.0
15.6	3958.0	-1.0	3959.0	0.0
