0464_HM_MoNbRu2
Wavelength = 1.54059Å, !20.001°/132.877°/0.01671°/1(s), I(p)=6323.0/483.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
29.14173	547.0	569.8	-22.8	535.1
29.15844	520.0	569.8	-49.8	535.1
29.17515	547.0	569.8	-22.8	535.0
29.19186	580.0	569.8	10.2	534.9
29.20857	553.0	569.8	-16.8	534.8
29.22528	564.0	569.8	-5.8	534.7
29.24199	559.0	569.8	-10.8	534.6
29.2587	543.0	569.8	-26.8	534.5
29.27541	533.0	569.9	-36.9	534.5
29.29212	540.0	569.9	-29.9	534.4
29.30883	542.0	569.9	-27.9	534.3
29.32554	559.0	569.9	-10.9	534.2
29.34225	566.0	569.9	-3.9	534.1
29.35896	574.0	569.9	4.2	534.0
29.37567	582.0	569.8	12.2	533.9
29.39238	571.0	569.8	1.2	533.8
29.40909	566.0	569.7	-3.7	533.8
29.4258	590.0	569.6	20.4	533.7
29.44251	607.0	569.5	37.5	533.6
29.45922	598.0	569.3	28.7	533.5
29.47593	639.0	569.1	69.9	533.4
29.49264	648.0	568.8	79.2	533.3
29.50935	737.0	568.5	168.5	533.2
29.52606	710.0	568.2	141.8	533.2
29.54277	698.0	567.9	130.1	533.1
29.55948	680.0	567.5	112.5	533.0
29.57619	721.0	567.2	153.8	532.9
29.5929	748.0	566.8	181.2	532.8
29.60961	708.0	566.4	141.6	532.7
29.62632	629.0	566.1	62.9	532.7
29.64303	607.0	565.7	41.3	532.6
29.65974	631.0	565.4	65.6	532.5
29.67645	607.0	565.1	41.9	532.4
29.69316	576.0	564.7	11.3	532.3
29.70987	560.0	564.5	-4.5	532.2
29.72658	595.0	564.2	30.8	532.1
29.74329	553.0	563.9	-10.9	532.1
29.76	573.0	563.6	9.4	532.0
29.77671	558.0	563.4	-5.4	531.9
29.79342	577.0	563.2	13.8	531.8
29.81013	559.0	562.9	-3.9	531.7
29.82684	540.0	562.7	-22.7	531.6
29.84355	589.0	562.5	26.5	531.6
29.86026	571.0	562.3	8.7	531.5
29.87697	604.0	562.1	41.9	531.4
29.89368	544.0	561.9	-17.9	531.3
29.91039	564.0	561.7	2.3	531.2
29.9271	554.0	561.6	-7.6	531.1
29.94381	577.0	561.4	15.6	531.1
29.96052	556.0	561.2	-5.2	531.0
29.97723	541.0	561.0	-20.0	530.9
29.99394	566.0	560.9	5.1	530.8
30.01065	542.0	560.7	-18.7	530.7
30.02736	553.0	560.5	-7.5	530.6
30.04407	514.0	560.4	-46.4	530.6
30.06078	526.0	560.2	-34.2	530.5
30.07749	560.0	560.1	-0.1	530.4
30.0942	557.0	559.8	-2.8	530.3
30.11091	557.0	559.6	-2.6	530.2
30.12762	536.0	559.5	-23.5	530.1
30.14433	552.0	559.3	-7.3	530.1
30.16104	536.0	559.2	-23.2	530.0
30.17775	554.0	559.0	-5.0	529.9
30.19446	545.0	558.9	-13.9	529.8
30.21117	585.0	558.7	26.3	529.7
30.22788	569.0	558.6	10.4	529.6
30.24459	550.0	558.4	-8.4	529.6
30.2613	584.0	558.3	25.7	529.5
30.27801	513.0	558.0	-45.0	529.4
30.29472	561.0	557.9	3.1	529.3
30.31143	560.0	557.7	2.3	529.2
30.32814	525.0	557.7	-32.7	529.1
30.34485	566.0	557.6	8.4	529.1
30.36156	564.0	557.4	6.6	529.0
30.37827	540.0	557.4	-17.4	528.9
30.39498	508.0	557.3	-49.3	528.8
30.41169	544.0	557.2	-13.2	528.7
30.4284	537.0	557.0	-20.0	528.6
30.44511	546.0	556.9	-10.9	528.6
