0463_HM_Mo3NbRu2
Wavelength = 1.54059Å, !30.008°/134.763°/0.01671°/1(s), I(p)=6491.0/574.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
37.52785	790.0	727.2	62.8	711.6
37.54457	818.0	731.1	86.9	711.8
37.56128	759.0	735.0	24.0	712.1
37.57799	784.0	739.4	44.6	712.3
37.5947	813.0	744.0	69.0	712.6
37.6114	783.0	748.9	34.1	712.8
37.62812	736.0	754.1	-18.1	713.0
37.64482	733.0	759.6	-26.6	713.3
37.66154	853.0	765.5	87.5	713.5
37.67825	837.0	771.8	65.2	713.7
37.69496	821.0	778.5	42.5	713.9
37.71167	862.0	785.6	76.4	714.2
37.72837	827.0	793.2	33.8	714.4
37.74509	822.0	801.3	20.7	714.6
37.7618	875.0	810.0	65.0	714.8
37.77851	856.0	819.3	36.7	715.1
37.79522	877.0	829.2	47.8	715.3
37.81193	826.0	839.9	-13.9	715.5
37.82864	837.0	851.3	-14.3	715.7
37.84534	859.0	863.6	-4.6	715.9
37.86206	894.0	876.9	17.1	716.1
37.87877	913.0	891.2	21.8	716.3
37.89548	964.0	906.6	57.4	716.5
37.91219	947.0	923.3	23.7	716.8
37.9289	964.0	941.4	22.6	717.0
37.94561	953.0	961.0	-8.0	717.2
37.96231	953.0	982.3	-29.3	717.4
37.97903	956.0	1005.4	-49.4	717.6
37.99574	949.0	1030.5	-81.5	717.8
38.01245	990.0	1058.0	-68.0	718.0
38.02916	1030.0	1087.9	-57.9	718.2
38.04587	1012.0	1120.6	-108.6	718.4
38.06258	1061.0	1156.3	-95.3	718.5
38.07928	1095.0	1195.3	-100.3	718.7
38.096	1091.0	1238.0	-147.0	718.9
38.11271	1145.0	1284.8	-139.8	719.1
38.12942	1129.0	1336.1	-207.1	719.3
38.14613	1221.0	1392.2	-171.2	719.5
38.16284	1224.0	1453.9	-229.9	719.7
38.17955	1199.0	1521.3	-322.3	719.9
38.19625	1247.0	1595.0	-348.0	720.0
38.21297	1247.0	1675.2	-428.2	720.2
38.22968	1352.0	1762.0	-410.0	720.4
38.24639	1467.0	1855.2	-388.2	720.6
38.2631	1469.0	1954.3	-485.3	720.8
38.27981	1541.0	2058.1	-517.1	720.9
38.29652	1590.0	2165.0	-575.0	721.1
38.31322	1658.0	2272.4	-614.4	721.3
38.32994	1774.0	2377.3	-603.3	721.4
38.34665	1824.0	2475.7	-651.7	721.6
38.36336	1893.0	2563.7	-670.7	721.8
38.38007	1851.0	2637.1	-786.1	721.9
