0463_HM_Mo3NbRu2
Wavelength = 1.54059Å, !30.008°/134.763°/0.01671°/1(s), I(p)=6491.0/574.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
40.08449	2002.0	2153.8	-151.8	732.1
40.1012	2133.0	2223.6	-90.6	732.2
40.1179	2137.0	2301.8	-164.8	732.2
40.13462	2271.0	2389.1	-118.1	732.2
40.15133	2376.0	2486.6	-110.6	732.3
40.16804	2377.0	2595.0	-218.0	732.3
40.18475	2647.0	2715.5	-68.5	732.4
40.20146	2793.0	2849.2	-56.2	732.4
40.21817	2966.0	2997.1	-31.1	732.4
40.23487	3196.0	3160.5	35.5	732.5
40.25159	3340.0	3340.5	-0.5	732.5
40.2683	3552.0	3538.2	13.8	732.5
40.28501	3818.0	3754.2	63.8	732.5
40.30172	3934.0	3988.8	-54.8	732.6
40.31843	4206.0	4241.8	-35.8	732.6
40.33514	4425.0	4511.9	-86.9	732.6
40.35184	4638.0	4796.7	-158.7	732.7
40.36856	4928.0	5091.9	-163.9	732.7
40.38527	5139.0	5391.9	-252.9	732.7
40.40198	5308.0	5689.0	-381.0	732.7
40.41869	5468.0	5973.8	-505.8	732.7
40.43539	5761.0	6235.9	-474.9	732.8
40.45211	5924.0	6464.8	-540.8	732.8
40.46881	5870.0	6650.7	-780.7	732.8
40.48553	6184.0	6786.6	-602.6	732.8
40.50224	6097.0	6884.3	-787.3	732.8
40.51895	6217.0	6948.3	-731.3	732.9
40.53566	6176.0	6975.7	-799.7	732.9
40.55236	6335.0	6964.5	-629.5	732.9
40.56908	6324.0	6914.0	-590.0	732.9
40.58578	6291.0	6825.1	-534.1	732.9
40.6025	6158.0	6705.7	-547.7	732.9
40.61921	6237.0	6566.9	-329.9	732.9
40.63592	5975.0	6413.0	-438.0	733.0
40.65263	6014.0	6248.0	-234.0	733.0
40.66933	5666.0	6075.5	-409.5	733.0
40.68605	5490.0	5898.9	-408.9	733.0
40.70275	5162.0	5720.8	-558.8	733.0
40.71947	5239.0	5543.0	-304.0	733.0
40.73618	4902.0	5366.7	-464.7	733.0
40.75289	5025.0	5192.5	-167.5	733.0
40.7696	4653.0	5020.4	-367.4	733.0
40.7863	4695.0	4850.1	-155.1	733.0
40.80302	4500.0	4681.6	-181.6	733.0
40.81973	4436.0	4517.1	-81.1	733.0
40.83644	4495.0	4357.1	137.9	733.0
40.85315	4372.0	4201.5	170.5	733.0
40.86986	4475.0	4049.7	425.3	733.0
40.88657	4346.0	3901.2	444.8	733.0
40.90327	4200.0	3755.9	444.1	733.0
40.91999	4014.0	3614.6	399.4	733.0
40.9367	3571.0	3478.3	92.7	733.0
40.95341	3436.0	3347.3	88.7	733.0
40.97012	3249.0	3221.6	27.4	733.0
40.98683	3136.0	3101.4	34.6	733.0
41.00354	2998.0	2986.8	11.2	733.0
41.02024	2707.0	2877.9	-170.9	732.9
41.03696	2541.0	2774.7	-233.7	732.9
41.05367	2381.0	2677.2	-296.2	732.9
41.07038	2162.0	2585.2	-423.2	732.9
41.08709	2061.0	2498.8	-437.8	732.9
41.1038	2011.0	2417.7	-406.7	732.9
41.12051	1870.0	2341.8	-471.8	732.9
41.13721	1756.0	2270.9	-514.9	732.9
41.15393	1859.0	2204.9	-345.9	732.8
41.17064	1732.0	2143.3	-411.3	732.8
41.18735	1667.0	2085.9	-418.9	732.8
41.20406	1646.0	2032.9	-386.9	732.8
41.22077	1612.0	1983.6	-371.6	732.8
41.23748	1670.0	1938.0	-268.0	732.8
41.25418	1606.0	1895.9	-289.9	732.7
41.2709	1615.0	1857.2	-242.2	732.7
41.28761	1606.0	1821.6	-215.6	732.7
41.30432	1498.0	1789.1	-291.1	732.7
41.32103	1496.0	1759.6	-263.6	732.6
41.33774	1561.0	1732.8	-171.8	732.6
41.35445	1515.0	1708.8	-193.8	732.6
41.37115	1491.0	1687.5	-196.5	732.6
41.38787	1500.0	1668.8	-168.8	732.5
41.40458	1653.0	1652.6	0.4	732.5
41.42129	1545.0	1639.0	-94.0	732.5
41.438	1528.0	1628.0	-100.0	732.5
41.4547	1580.0	1619.6	-39.6	732.4
41.47142	1614.0	1613.8	0.2	732.4
41.48812	1597.0	1610.7	-13.7	732.4
41.50484	1622.0	1610.4	11.6	732.3
41.52155	1668.0	1612.9	55.1	732.3
41.53826	1705.0	1618.5	86.5	732.3
41.55497	1725.0	1627.4	97.6	732.2
41.57167	1796.0	1639.6	156.4	732.2
41.58839	1804.0	1655.4	148.6	732.2
41.60509	1796.0	1675.2	120.8	732.1
41.62181	1879.0	1699.1	179.9	732.1
41.63852	2082.0	1727.5	354.5	732.1
41.65523	1992.0	1760.6	231.4	732.0
41.67194	2150.0	1798.9	351.1	732.0
41.68864	2221.0	1842.5	378.5	732.0
41.70536	2319.0	1891.7	427.3	731.9
41.72206	2394.0	1946.7	447.3	731.9
41.73878	2464.0	2007.3	456.7	731.8
41.75549	2574.0	2073.3	500.7	731.8
41.7722	2699.0	2144.0	555.0	731.8
41.78891	2731.0	2218.3	512.7	731.7
41.80561	2903.0	2294.8	608.2	731.7
41.82233	3044.0	2371.2	672.8	731.6
41.83904	3246.0	2445.0	801.0	731.6
41.85575	3200.0	2513.1	686.9	731.5
41.87246	3384.0	2572.6	811.4	731.5
41.88917	3638.0	2620.5	1017.5	731.4
41.90588	3858.0	2654.8	1203.2	731.4
41.92258	3900.0	2678.4	1221.6	731.3
41.9393	4138.0	2692.8	1445.2	731.3
41.95601	4395.0	2697.3	1697.7	731.3
41.97272	4691.0	2691.3	1999.7	731.2
41.98943	4698.0	2674.5	2023.5	731.2
42.00614	4629.0	2647.2	1981.8	731.1
42.02285	4520.0	2610.7	1909.3	731.1
42.03955	4193.0	2568.6	1624.4	731.0
42.05627	4006.0	2522.5	1483.5	730.9
42.07298	3745.0	2473.5	1271.5	730.9
42.08969	3689.0	2423.2	1265.8	730.8
42.1064	3563.0	2372.6	1190.4	730.8
42.12311	3285.0	2322.8	962.2	730.7
42.13982	3027.0	2274.8	752.2	730.7
42.15652	2833.0	2229.5	603.5	730.6
42.17324	2586.0	2187.5	398.5	730.6
42.18995	2428.0	2149.6	278.4	730.5
42.20666	2261.0	2116.1	144.9	730.5
42.22337	2119.0	2087.5	31.5	730.4
42.24008	2108.0	2064.2	43.8	730.3
42.25679	2103.0	2046.3	56.7	730.3
42.27349	2121.0	2034.3	86.7	730.2
42.29021	2053.0	2028.3	24.7	730.2
42.30692	2054.0	2028.6	25.4	730.1
42.32363	2130.0	2035.4	94.6	730.0
42.34034	2111.0	2049.2	61.8	730.0
42.35705	2105.0	2070.2	34.8	729.9
42.37376	2025.0	2098.8	-73.8	729.9
42.39046	2080.0	2135.3	-55.3	729.8
42.40718	2098.0	2180.2	-82.2	729.7
42.42389	2190.0	2233.8	-43.8	729.7
42.4406	2250.0	2296.3	-46.3	729.6
42.45731	2261.0	2368.0	-107.0	729.5
42.47401	2228.0	2448.8	-220.8	729.5
42.49073	2394.0	2538.2	-144.2	729.4
42.50743	2429.0	2635.3	-206.3	729.3
42.52415	2469.0	2738.7	-269.7	729.3
42.54086	2526.0	2846.1	-320.1	729.2
42.55757	2477.0	2954.4	-477.4	729.1
42.57428	2689.0	3059.7	-370.7	729.1
42.59098	2729.0	3157.6	-428.6	729.0
42.6077	2832.0	3243.2	-411.2	728.9
42.6244	2879.0	3312.4	-433.4	728.9
42.64112	2795.0	3361.3	-566.3	728.8
42.65783	2934.0	3391.6	-457.6	728.7
42.67454	2876.0	3407.8	-531.8	728.7
42.69125	3151.0	3408.7	-257.7	728.6
42.70795	3065.0	3393.4	-328.4	728.5
42.72467	3139.0	3361.3	-222.3	728.5
42.74137	3074.0	3312.3	-238.3	728.4
42.75809	3125.0	3247.2	-122.2	728.3
42.7748	2991.0	3171.1	-180.1	728.2
42.79151	2798.0	3087.2	-289.2	728.2
42.80822	2853.0	2997.3	-144.3	728.1
42.82492	2502.0	2903.3	-401.3	728.0
42.84164	2413.0	2806.9	-393.9	727.9
42.85835	2499.0	2709.7	-210.7	727.9
42.87506	2354.0	2613.1	-259.1	727.8
42.89177	2160.0	2518.3	-358.3	727.7
42.90848	2051.0	2426.1	-375.1	727.6
42.92519	1904.0	2337.4	-433.4	727.6
42.94189	1795.0	2252.7	-457.7	727.5
42.95861	1780.0	2172.2	-392.2	727.4
42.97532	1749.0	2096.4	-347.4	727.3
42.99203	1685.0	2025.2	-340.2	727.3
43.00874	1635.0	1958.7	-323.7	727.2
43.02545	1607.0	1896.7	-289.7	727.1
43.04216	1589.0	1839.1	-250.1	727.0
43.05886	1531.0	1785.9	-254.9	726.9
43.07558	1537.0	1736.7	-199.7	726.9
43.09229	1514.0	1691.4	-177.4	726.8
43.109	1481.0	1649.8	-168.8	726.7
43.12571	1450.0	1611.7	-161.7	726.6
43.14242	1357.0	1577.0	-220.0	726.5
43.15913	1430.0	1545.5	-115.5	726.5
43.17583	1384.0	1517.0	-133.0	726.4
43.19255	1496.0	1491.4	4.6	726.3
43.20926	1394.0	1468.5	-74.5	726.2
43.22597	1469.0	1448.4	20.6	726.1
43.24268	1341.0	1430.9	-89.9	726.1
43.25939	1370.0	1416.0	-46.0	726.0
43.2761	1432.0	1403.6	28.4	725.9
43.2928	1364.0	1393.7	-29.7	725.8
43.30952	1391.0	1386.3	4.7	725.7
43.32623	1501.0	1381.5	119.5	725.6
43.34294	1420.0	1379.3	40.7	725.6
43.35965	1416.0	1379.9	36.1	725.5
43.37636	1546.0	1383.2	162.8	725.4
43.39307	1529.0	1389.5	139.5	725.3
43.40977	1487.0	1398.7	88.3	725.2
43.42649	1504.0	1411.3	92.7	725.1
43.4432	1547.0	1427.4	119.6	725.0
43.45991	1612.0	1447.1	164.9	725.0
43.47662	1552.0	1470.8	81.2	724.9
43.49332	1628.0	1498.4	129.6	724.8
43.51004	1662.0	1530.3	131.7	724.7
43.52674	1605.0	1566.5	38.5	724.6
43.54346	1650.0	1606.9	43.1	724.5
43.56017	1738.0	1651.4	86.6	724.4
43.57688	1749.0	1699.4	49.6	724.4
43.59359	1825.0	1750.3	74.7	724.3
43.61029	1794.0	1802.9	-8.9	724.2
43.62701	1842.0	1855.5	-13.5	724.1
43.64371	1860.0	1906.4	-46.4	724.0
43.66043	1863.0	1953.3	-90.3	723.9
43.67714	1992.0	1993.8	-1.8	723.8
43.69385	2009.0	2025.9	-16.9	723.7
43.71056	2034.0	2047.8	-13.8	723.6
43.72726	1964.0	2061.0	-97.0	723.6
43.74398	2084.0	2067.1	16.9	723.5
43.76068	2108.0	2065.5	42.5	723.4
43.7774	2187.0	2056.0	131.1	723.3
43.79411	2125.0	2038.1	86.9	723.2
43.81082	2086.0	2012.0	74.0	723.1
43.82753	1976.0	1978.0	-2.0	723.0
43.84423	1907.0	1938.3	-31.3	722.9
43.86095	1897.0	1894.8	2.2	722.8
43.87766	1778.0	1848.3	-70.3	722.8
43.89437	1772.0	1799.8	-27.8	722.7
43.91108	1763.0	1750.2	12.8	722.6
43.92779	1603.0	1700.1	-97.1	722.5
43.9445	1562.0	1650.3	-88.2	722.4
43.9612	1503.0	1601.3	-98.3	722.3
43.97792	1524.0	1553.7	-29.7	722.2
43.99463	1455.0	1507.8	-52.8	722.1
44.01134	1306.0	1463.9	-157.9	722.0
44.02805	1284.0	1422.0	-138.0	721.9
44.04476	1296.0	1382.4	-86.4	721.8
44.06147	1200.0	1345.1	-145.1	721.7
44.07817	1161.0	1310.0	-149.0	721.7
44.09489	1189.0	1277.1	-88.1	721.6
44.1116	1148.0	1246.3	-98.3	721.5
44.12831	1145.0	1217.5	-72.5	721.4
44.14502	1063.0	1190.6	-127.6	721.3
44.16173	1066.0	1165.5	-99.5	721.2
44.17844	1108.0	1142.1	-34.1	721.1
44.19514	1075.0	1120.3	-45.3	721.0
44.21186	1038.0	1100.0	-62.0	720.9
44.22857	988.0	1081.1	-93.1	720.8
44.24528	1013.0	1063.4	-50.4	720.7
44.26199	981.0	1046.9	-65.9	720.6
44.2787	1002.0	1031.5	-29.5	720.5
44.29541	1016.0	1017.2	-1.2	720.5
44.31211	948.0	1003.8	-55.8	720.4
44.32883	975.0	991.3	-16.3	720.3
44.34554	977.0	979.7	-2.7	720.2
44.36225	971.0	968.9	2.2	720.1
44.37896	901.0	958.7	-57.7	720.0
44.39567	925.0	949.2	-24.2	719.9
44.41238	949.0	940.4	8.6	719.8
44.42908	918.0	932.1	-14.1	719.7
44.4458	954.0	924.5	29.5	719.6
44.46251	940.0	917.3	22.7	719.5
44.47922	927.0	910.7	16.3	719.4
44.49593	970.0	904.6	65.4	719.3
44.51264	934.0	899.0	35.0	719.2
44.52935	923.0	893.8	29.2	719.1
44.54605	945.0	889.1	55.9	719.1
44.56277	919.0	884.8	34.2	719.0
44.57948	959.0	881.0	78.0	718.9
44.59619	915.0	877.5	37.5	718.8
44.6129	934.0	874.6	59.4	718.7
44.6296	878.0	872.0	6.0	718.6
44.64632	910.0	869.9	40.1	718.5
44.66302	910.0	868.2	41.8	718.4
44.67974	898.0	867.0	31.0	718.3
44.69645	979.0	866.3	112.7	718.2
44.71316	937.0	866.0	71.0	718.1
44.72987	913.0	866.3	46.7	718.0
44.74657	957.0	867.2	89.8	717.9
44.76329	924.0	868.6	55.4	717.8
44.77999	900.0	870.7	29.3	717.7
44.79671	963.0	873.4	89.6	717.7
44.81342	907.0	876.9	30.1	717.6
44.83013	993.0	881.2	111.8	717.5
44.84684	960.0	886.2	73.8	717.4
44.86354	928.0	892.2	35.8	717.3
44.88026	941.0	899.1	41.9	717.2
44.89697	1026.0	907.1	118.9	717.1
44.91368	970.0	915.9	54.1	717.0
44.93039	996.0	925.6	70.4	716.9
44.9471	1047.0	936.2	110.8	716.8
44.96381	1051.0	947.5	103.5	716.7
44.98051	1040.0	959.3	80.7	716.6
44.99723	1008.0	971.3	36.7	716.5
45.01394	1069.0	983.0	86.0	716.5
45.03065	1049.0	994.0	55.0	716.4
45.04736	1065.0	1003.8	61.2	716.3
45.06407	1136.0	1011.8	124.2	716.2
45.08078	1203.0	1017.7	185.3	716.1
45.09748	1114.0	1021.3	92.7	716.0
45.1142	1152.0	1023.2	128.8	715.9
45.13091	1281.0	1023.4	257.6	715.8
45.14762	1133.0	1021.9	111.1	715.7
45.16433	1177.0	1018.5	158.5	715.6
45.18104	1253.0	1013.2	239.8	715.6
45.19775	1227.0	1006.0	221.0	715.5
45.21445	1242.0	997.2	244.8	715.4
45.23117	1194.0	987.4	206.6	715.3
45.24788	1195.0	976.8	218.2	715.2
45.26459	1152.0	965.6	186.4	715.1
45.2813	1071.0	954.0	117.0	715.0
45.29801	1024.0	942.3	81.7	714.9
45.31472	1050.0	930.5	119.5	714.8
45.33142	1058.0	918.9	139.1	714.7
45.34814	997.0	907.6	89.4	714.7
45.36485	994.0	896.7	97.3	714.6
45.38156	950.0	886.2	63.8	714.5
45.39827	907.0	876.2	30.8	714.4
45.41498	896.0	866.7	29.3	714.3
45.43169	883.0	857.8	25.2	714.2
45.44839	904.0	849.4	54.6	714.1
45.46511	880.0	841.6	38.4	714.0
45.48182	826.0	834.3	-8.3	714.0
45.49853	827.0	827.4	-0.4	713.9
45.51524	844.0	821.1	22.9	713.8
45.53195	828.0	815.2	12.8	713.7
45.54866	774.0	809.8	-35.8	713.6
45.56536	818.0	804.8	13.2	713.5
45.58208	811.0	800.1	10.9	713.4
45.59879	835.0	795.8	39.2	713.4
45.6155	842.0	791.9	50.1	713.3
45.63221	810.0	788.2	21.8	713.2
45.64891	815.0	784.9	30.1	713.1
45.66563	862.0	781.8	80.2	713.0
45.68233	845.0	779.0	66.0	712.9
45.69905	859.0	776.3	82.7	712.9
45.71576	796.0	773.9	22.1	712.8
45.73247	810.0	771.6	38.4	712.7
45.74918	828.0	769.5	58.5	712.6
45.76588	826.0	767.4	58.6	712.5
45.7826	786.0	765.4	20.6	712.4
45.7993	825.0	763.5	61.5	712.4
45.81602	855.0	761.7	93.3	712.3
45.83273	826.0	760.0	66.0	712.2
45.84944	812.0	758.3	53.7	712.1
45.86615	799.0	756.6	42.4	712.0
45.88285	829.0	755.0	74.0	712.0
45.89957	795.0	753.4	41.6	711.9
45.91628	817.0	751.8	65.2	711.8
45.93299	795.0	750.3	44.7	711.7
45.9497	770.0	748.8	21.2	711.6
45.96641	802.0	747.5	54.5	711.6
45.98312	828.0	746.1	81.9	711.5
45.99982	788.0	744.9	43.1	711.4
46.01654	761.0	743.7	17.3	711.3
46.03325	764.0	742.5	21.5	711.2
46.04996	750.0	741.5	8.5	711.2
46.06667	743.0	740.5	2.5	711.1
46.08338	763.0	739.6	23.4	711.0
46.10009	730.0	738.8	-8.8	710.9
46.11679	775.0	738.0	37.0	710.9
46.13351	778.0	737.4	40.6	710.8
46.15022	787.0	736.8	50.2	710.7
46.16693	736.0	736.2	-0.2	710.6
46.18364	787.0	735.8	51.2	710.6
46.20035	803.0	735.5	67.5	710.5
46.21706	795.0	735.2	59.8	710.4
46.23376	827.0	734.9	92.1	710.3
46.25048	802.0	734.8	67.2	710.3
46.26719	770.0	734.7	35.3	710.2
46.2839	735.0	734.6	0.4	710.1
46.30061	792.0	734.8	57.2	710.1
46.31732	787.0	734.9	52.1	710.0
46.33403	802.0	735.1	66.9	709.9
46.35073	781.0	735.3	45.7	709.9
46.36745	803.0	735.6	67.4	709.8
46.38416	811.0	736.2	74.8	709.7
46.40087	790.0	736.7	53.3	709.6
46.41758	776.0	737.2	38.8	709.6
46.43429	752.0	737.9	14.1	709.5
46.451	794.0	738.7	55.3	709.4
46.4677	844.0	739.5	104.5	709.4
46.48442	833.0	740.5	92.5	709.3
46.50113	818.0	741.6	76.4	709.2
46.51784	882.0	742.7	139.3	709.2
46.53455	797.0	744.1	52.9	709.1
46.55126	795.0	745.5	49.5	709.0
46.56797	798.0	747.1	50.9	709.0
46.58467	813.0	749.0	64.0	708.9
46.60139	812.0	750.9	61.1	708.9
46.6181	868.0	753.1	114.9	708.8
46.63481	807.0	755.4	51.6	708.7
46.65152	853.0	758.0	95.0	708.7
46.66822	868.0	760.8	107.2	708.6
46.68494	889.0	763.9	125.1	708.6
46.70164	896.0	767.2	128.8	708.5
46.71836	896.0	771.0	125.0	708.4
46.73507	896.0	775.1	120.9	708.4
46.75178	864.0	779.5	84.5	708.3
46.76849	904.0	784.5	119.5	708.3
46.78519	900.0	789.8	110.2	708.2
46.80191	886.0	795.8	90.2	708.1
46.81861	924.0	802.4	121.6	708.1
46.83533	925.0	809.7	115.3	708.0
46.85204	954.0	817.7	136.3	708.0
46.86875	935.0	826.6	108.4	707.9
46.88546	950.0	836.2	113.8	707.9
46.90216	1015.0	846.9	168.1	707.8
46.91888	998.0	858.4	139.6	707.8
46.93559	1045.0	871.0	174.0	707.7
46.9523	1073.0	884.5	188.5	707.7
46.96901	1019.0	898.9	120.1	707.6
46.98572	1108.0	914.0	194.0	707.6
47.00243	1111.0	930.1	180.9	707.5
47.01913	1113.0	946.0	167.0	707.5
47.03585	1106.0	961.7	144.3	707.4
47.05256	1098.0	976.7	121.3	707.4
47.06927	1134.0	990.4	143.6	707.3
47.08598	1167.0	1002.3	164.7	707.3
47.10269	1232.0	1011.8	220.2	707.2
47.1194	1217.0	1018.6	198.4	707.2
47.1361	1294.0	1023.3	270.7	707.1
47.15282	1301.0	1026.0	275.0	707.1
47.16953	1291.0	1026.6	264.4	707.0
47.18624	1275.0	1025.1	249.9	707.0
47.20295	1243.0	1021.7	221.3	706.9
47.21966	1268.0	1015.8	252.2	706.9
47.23637	1220.0	1008.3	211.7	706.9
47.25307	1258.0	998.9	259.1	706.8
47.26979	1185.0	988.4	196.6	706.8
47.2865	1129.0	977.2	151.8	706.7
47.30321	1100.0	965.3	134.7	706.7
47.31992	1088.0	953.2	134.8	706.7
47.33663	1082.0	940.9	141.1	706.6
47.35334	1088.0	928.6	159.4	706.6
47.37004	1043.0	916.6	126.4	706.5
47.38676	990.0	905.0	85.0	706.5
47.40347	982.0	893.8	88.2	706.5
47.42018	887.0	883.1	3.9	706.4
47.43689	940.0	873.0	67.0	706.4
47.4536	871.0	863.4	7.6	706.4
47.47031	845.0	854.4	-9.4	706.3
47.48701	841.0	846.1	-5.1	706.3
47.50373	847.0	838.3	8.7	706.3
47.52044	782.0	831.1	-49.1	706.2
47.53715	843.0	824.4	18.6	706.2
47.55386	794.0	818.2	-24.2	706.2
47.57057	794.0	812.5	-18.5	706.2
47.58728	846.0	807.2	38.8	706.1
47.60398	825.0	802.3	22.7	706.1
47.6207	883.0	797.8	85.2	706.1
47.63741	817.0	793.7	23.3	706.1
47.65412	885.0	789.8	95.2	706.0
47.67083	909.0	786.3	122.7	706.0
47.68753	839.0	783.1	55.9	706.0
47.70425	839.0	780.2	58.8	706.0
47.72095	800.0	777.7	22.3	705.9
47.73767	749.0	775.2	-26.2	705.9
47.75438	811.0	773.0	38.0	705.9
47.77109	782.0	771.0	11.0	705.9
47.7878	773.0	769.2	3.8	705.9
47.8045	806.0	767.6	38.4	705.8
47.82122	861.0	766.2	94.8	705.8
47.83792	787.0	764.9	22.1	705.8
47.85464	810.0	763.8	46.2	705.8
47.87135	820.0	762.8	57.2	705.8
47.88806	771.0	761.9	9.1	705.8
47.90477	815.0	761.1	53.9	705.7
47.92147	763.0	760.5	2.5	705.7
47.93819	791.0	760.0	31.0	705.7
47.9549	784.0	759.5	24.5	705.7
47.97161	798.0	759.0	39.0	705.7
47.98832	811.0	758.5	52.5	705.7
48.00503	802.0	758.0	44.0	705.7
48.02174	842.0	757.5	84.5	705.7
48.03844	768.0	756.9	11.1	705.7
48.05516	777.0	756.3	20.7	705.7
48.07187	767.0	755.7	11.3	705.7
48.08858	834.0	755.0	79.0	705.6
48.10529	770.0	754.3	15.7	705.6
48.122	790.0	753.6	36.4	705.6
48.13871	807.0	752.9	54.1	705.6
48.15541	811.0	752.2	58.8	705.6
48.17213	794.0	751.4	42.6	705.6
48.18884	787.0	750.7	36.3	705.6
48.20555	828.0	749.9	78.1	705.6
48.22226	764.0	749.2	14.8	705.6
48.23897	778.0	748.5	29.5	705.6
48.25568	731.0	747.8	-16.8	705.6
48.27238	770.0	747.2	22.8	705.7
48.2891	789.0	746.6	42.4	705.7
48.30581	799.0	746.1	52.9	705.7
48.32252	760.0	745.5	14.5	705.7
48.33923	708.0	745.1	-37.1	705.7
48.35594	760.0	744.6	15.4	705.7
48.37265	757.0	744.2	12.8	705.7
48.38935	797.0	743.9	53.1	705.7
48.40607	759.0	743.6	15.4	705.7
48.42278	759.0	743.3	15.7	705.7
48.43949	774.0	743.1	30.9	705.7
48.4562	793.0	742.9	50.1	705.8
48.47291	726.0	742.7	-16.7	705.8
48.48962	689.0	742.5	-53.5	705.8
48.50632	708.0	742.4	-34.4	705.8
48.52304	798.0	742.3	55.7	705.8
48.53975	758.0	742.3	15.7	705.8
48.55646	701.0	742.2	-41.2	705.9
48.57317	765.0	742.2	22.8	705.9
48.58988	766.0	742.2	23.8	705.9
48.60659	721.0	742.2	-21.2	705.9
48.62329	759.0	742.3	16.7	706.0
48.64001	763.0	742.3	20.7	706.0
48.65672	750.0	742.4	7.6	706.0
48.67343	740.0	742.5	-2.5	706.0
48.69014	744.0	742.6	1.4	706.1
48.70684	792.0	742.7	49.3	706.1
48.72356	808.0	742.9	65.1	706.1
48.74026	781.0	743.0	38.0	706.2
48.75698	746.0	743.2	2.8	706.2
48.77369	750.0	743.5	6.5	706.2
48.7904	790.0	743.7	46.3	706.2
48.80711	767.0	743.9	23.1	706.3
48.82381	761.0	744.1	16.9	706.3
48.84053	813.0	744.3	68.7	706.4
48.85723	700.0	744.6	-44.6	706.4
48.87395	742.0	744.8	-2.8	706.4
48.89066	681.0	745.1	-64.1	706.5
48.90737	707.0	745.4	-38.4	706.5
48.92408	752.0	745.7	6.3	706.6
48.94078	756.0	746.0	10.0	706.6
48.9575	736.0	746.3	-10.3	706.6
48.97421	736.0	746.6	-10.6	706.7
48.99092	717.0	746.9	-29.9	706.7
49.00763	784.0	747.3	36.7	706.8
49.02434	770.0	747.6	22.4	706.8
49.04105	723.0	748.0	-25.0	706.9
49.05775	733.0	748.3	-15.3	706.9
49.07447	737.0	748.7	-11.7	707.0
49.09118	792.0	749.1	42.9	707.0
49.10789	745.0	749.5	-4.5	707.1
49.1246	726.0	749.9	-23.9	707.1
49.14131	725.0	750.4	-25.4	707.2
49.15802	714.0	750.8	-36.8	707.2
49.17472	711.0	751.2	-40.2	707.3
49.19144	734.0	751.7	-17.7	707.4
49.20815	699.0	752.2	-53.2	707.4
49.22486	663.0	752.7	-89.7	707.5
49.24157	748.0	753.2	-5.2	707.5
49.25828	725.0	753.7	-28.7	707.6
49.27499	744.0	754.3	-10.3	707.7
49.29169	711.0	754.8	-43.8	707.7
49.30841	716.0	755.4	-39.4	707.8
49.32512	763.0	756.0	7.0	707.9
49.34183	750.0	756.6	-6.6	707.9
49.35854	766.0	757.2	8.8	708.0
49.37525	730.0	757.9	-27.9	708.1
49.39196	733.0	758.5	-25.5	708.1
49.40866	731.0	759.2	-28.2	708.2
49.42538	800.0	760.0	40.0	708.3
49.44209	765.0	760.7	4.3	708.4
49.4588	775.0	761.5	13.5	708.4
49.47551	714.0	762.3	-48.3	708.5
49.49222	757.0	763.2	-6.2	708.6
49.50893	775.0	764.2	10.8	708.7
49.52563	780.0	765.2	14.8	708.8
49.54235	751.0	766.1	-15.1	708.8
49.55906	715.0	767.2	-52.2	708.9
49.57577	750.0	768.3	-18.3	709.0
49.59248	728.0	769.3	-41.3	709.1
49.60919	788.0	770.6	17.4	709.2
49.6259	732.0	771.9	-39.9	709.3
49.6426	787.0	773.2	13.8	709.3
49.65932	755.0	774.7	-19.7	709.4
49.67603	765.0	776.3	-11.3	709.5
49.69274	784.0	778.0	6.0	709.6
49.70945	783.0	779.8	3.2	709.7
49.72615	803.0	781.8	21.2	709.8
49.74287	735.0	783.9	-48.9	709.9
49.75957	750.0	786.1	-36.1	710.0
49.77629	755.0	788.6	-33.6	710.1
49.793	775.0	791.2	-16.2	710.2
49.80971	781.0	794.1	-13.1	710.3
49.82642	743.0	797.1	-54.1	710.4
49.84312	793.0	800.4	-7.4	710.5
49.85984	835.0	804.0	31.0	710.6
49.87654	852.0	807.8	44.2	710.7
49.89326	817.0	811.8	5.2	710.8
49.90997	821.0	816.0	5.0	710.9
49.92668	843.0	820.3	22.7	711.0
49.94339	828.0	824.7	3.3	711.1
49.96009	815.0	829.0	-14.0	711.3
49.97681	845.0	833.2	11.8	711.4
49.99352	874.0	837.1	36.9	711.5
50.01023	891.0	840.8	50.2	711.6
50.02694	865.0	843.7	21.3	711.7
50.04365	893.0	846.1	46.9	711.8
50.06036	830.0	848.0	-18.0	711.9
50.07706	828.0	849.3	-21.3	712.1
50.09378	877.0	850.3	26.7	712.2
50.11049	825.0	850.8	-25.8	712.3
50.1272	852.0	850.9	1.1	712.4
50.14391	867.0	850.6	16.4	712.6
50.16062	870.0	849.8	20.2	712.7
50.17733	853.0	848.7	4.3	712.8
50.19403	826.0	847.3	-21.3	712.9
50.21075	856.0	845.8	10.2	713.1
50.22746	886.0	844.2	41.8	713.2
50.24417	840.0	842.6	-2.6	713.3
50.26088	836.0	841.0	-5.0	713.5
50.27759	798.0	839.5	-41.5	713.6
50.2943	796.0	838.2	-42.2	713.7
50.311	839.0	837.0	2.0	713.9
50.32772	825.0	836.1	-11.1	714.0
50.34443	820.0	835.3	-15.3	714.2
50.36114	815.0	834.9	-19.9	714.3
50.37785	765.0	834.8	-69.8	714.4
50.39456	811.0	835.0	-24.0	714.6
50.41127	794.0	835.5	-41.5	714.7
50.42797	792.0	836.3	-44.3	714.9
50.44469	826.0	837.6	-11.6	715.0
